# GitHub version: commit 421f, run at 2018-04-16T18:18:13.778493 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 1.00000 0.03156 0.10003 0.00000 0.00000 240s
3899999 1.00000 0.03156 0.10003 0.00000 0.00000 247s
3999999 1.00000 0.03156 0.10003 0.00000 0.00000 254s
4099999 1.00000 0.03156 0.10003 0.00000 0.00000 260s
4199999 1.00000 0.03156 0.10003 0.00000 0.00000 267s
4299999 1.00000 0.03156 0.10003 0.00000 0.00000 271s
4399999 1.00000 0.03156 0.10003 0.00000 0.00000 277s
4499999 1.00000 0.03156 0.10003 0.00000 0.00000 283s
4599999 1.00000 0.03156 0.10003 0.00000 0.00000 287s
4699999 1.00000 0.03156 0.10003 0.00000 0.00000 294s
4799999 1.00000 0.03156 0.10003 0.00000 0.00000 301s
4899999 1.00000 0.03156 0.10003 0.00000 0.00000 308s
4999999 1.00000 0.03156 0.10003 0.00000 0.00000 314s
5099999 1.00000 0.03156 0.10003 0.00000 0.00000 321s
5199999 1.00000 0.03156 0.10003 0.00000 0.00000 327s
5299999 1.00000 0.03156 0.10003 0.00000 0.00000 334s
5399999 1.00000 0.03156 0.10003 0.00000 0.00000 341s
5499999 1.00000 0.03156 0.10003 0.00000 0.00000 348s
5599999 1.00000 0.03156 0.10003 0.00000 0.00000 354s
5699999 1.00000 0.03156 0.10003 0.00000 0.00000 360s
5799999 1.00000 0.03156 0.10003 0.00000 0.00000 367s
5899999 1.00000 0.03156 0.10003 0.00000 0.00000 374s
5999999 1.00000 0.03156 0.10003 0.00000 0.00000 380s
6099999 1.00000 0.03156 0.10003 0.00000 0.00000 387s
6199999 1.00000 0.03156 0.10003 0.00000 0.00000 393s
6299999 1.00000 0.03156 0.10003 0.00000 0.00000 399s
6399999 1.00000 0.03156 0.10003 0.00000 0.00000 405s
6499999 1.00000 0.03156 0.10003 0.00000 0.00000 409s
6599999 1.00000 0.03156 0.10003 0.00000 0.00000 414s
6699999 1.00000 0.03156 0.10003 0.00000 0.00000 419s
6799999 1.00000 0.03156 0.10003 0.00000 0.00000 426s
6899999 1.00000 0.03156 0.10003 0.00000 0.00000 432s
6999999 1.00000 0.03156 0.10003 0.00000 0.00000 436s
7099999 1.00000 0.03156 0.10003 0.00000 0.00000 440s
7199999 1.00000 0.03156 0.10003 0.00000 0.00000 445s
7299999 1.00000 0.03156 0.10003 0.00000 0.00000 451s
7399999 1.00000 0.03156 0.10003 0.00000 0.00000 456s
7499999 1.00000 0.03156 0.10003 0.00000 0.00000 462s
7599999 1.00000 0.03156 0.10003 0.00000 0.00000 468s
7699999 1.00000 0.03156 0.10003 0.00000 0.00000 472s
7799999 1.00000 0.03156 0.10003 0.00000 0.00000 479s
7899999 1.00000 0.03156 0.10003 0.00000 0.00000 484s
7999999 1.00000 0.03156 0.10003 0.00000 0.00000 488s
8099999 1.00000 0.03156 0.10003 0.00000 0.00000 495s
8199999 1.00000 0.03156 0.10003 0.00000 0.00000 499s
8299999 1.00000 0.03156 0.10003 0.00000 0.00000 503s
8399999 1.00000 0.03156 0.10003 0.00000 0.00000 508s
8499999 1.00000 0.03156 0.10003 0.00000 0.00000 512s
8599999 1.00000 0.03156 0.10003 0.00000 0.00000 516s
8699999 1.00000 0.03156 0.10003 0.00000 0.00000 521s
8799999 1.00000 0.03156 0.10003 0.00000 0.00000 525s
8899999 1.00000 0.03156 0.10003 0.00000 0.00000 532s
8999999 1.00000 0.03156 0.10003 0.00000 0.00000 539s
9099999 1.00000 0.03156 0.10003 0.00000 0.00000 545s
9199999 1.00000 0.03156 0.10003 0.00000 0.00000 551s
9299999 1.00000 0.03156 0.10003 0.00000 0.00000 556s
9399999 1.00000 0.03156 0.10003 0.00000 0.00000 563s
9499999 1.00000 0.03156 0.10003 0.00000 0.00000 570s
9599999 1.00000 0.03156 0.10003 0.00000 0.00000 577s
9699999 1.00000 0.03156 0.10003 0.00000 0.00000 584s
9799999 1.00000 0.03156 0.10003 0.00000 0.00000 589s
9899999 1.00000 0.03156 0.10003 0.00000 0.00000 595s
9999999 1.00000 0.03156 0.10003 0.00000 0.00000 602s
