# GitHub version: commit 421f, run at 2018-04-16T18:18:13.907496 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4499999 0.27660 0.07141 0.03126 0.00978 0.00082 493s
4599999 0.27131 0.07265 0.03117 0.00976 0.00081 503s
4699999 0.26812 0.07386 0.03105 0.00948 0.00079 514s
4799999 0.26352 0.07505 0.03110 0.00949 0.00076 525s
4899999 0.26408 0.07625 0.03110 0.00940 0.00077 535s
4999999 0.25924 0.07742 0.03105 0.00937 0.00074 549s
5099999 0.25805 0.07858 0.03095 0.00931 0.00074 561s
5199999 0.25708 0.07973 0.03080 0.00919 0.00074 570s
5299999 0.25441 0.08088 0.03076 0.00924 0.00074 579s
5399999 0.25048 0.08199 0.03084 0.00928 0.00073 589s
5499999 0.24754 0.08309 0.03083 0.00908 0.00072 599s
5599999 0.24588 0.08420 0.03077 0.00914 0.00072 607s
5699999 0.24197 0.08528 0.03077 0.00890 0.00072 617s
5799999 0.24258 0.08636 0.03071 0.00888 0.00071 627s
5899999 0.23402 0.08740 0.03074 0.00887 0.00070 638s
5999999 0.23196 0.08845 0.03072 0.00874 0.00070 647s
6099999 0.23312 0.08951 0.03067 0.00883 0.00072 659s
6199999 0.22995 0.09055 0.03050 0.00878 0.00071 670s
6299999 0.22802 0.09158 0.03040 0.00870 0.00070 679s
6399999 0.22710 0.09260 0.03034 0.00874 0.00070 688s
6499999 0.22226 0.09362 0.03031 0.00864 0.00070 698s
6599999 0.21977 0.09462 0.03035 0.00842 0.00068 706s
6699999 0.21968 0.09563 0.03031 0.00856 0.00069 716s
6799999 0.21685 0.09664 0.03035 0.00845 0.00069 726s
6899999 0.21290 0.09763 0.03035 0.00834 0.00069 735s
6999999 0.21038 0.09863 0.03036 0.00825 0.00070 744s
7099999 0.20918 0.09962 0.03030 0.00828 0.00069 758s
7199999 0.20535 0.10061 0.03021 0.00831 0.00069 770s
7299999 0.20207 0.10160 0.03006 0.00830 0.00070 783s
7399999 0.20036 0.10258 0.02991 0.00820 0.00070 794s
7499999 0.19735 0.10356 0.02988 0.00824 0.00070 803s
7599999 0.19826 0.10457 0.02990 0.00823 0.00071 812s
7699999 0.19459 0.10556 0.02994 0.00811 0.00071 821s
7799999 0.18820 0.10653 0.02980 0.00814 0.00069 828s
7899999 0.18908 0.10751 0.02976 0.00798 0.00070 835s
7999999 0.18746 0.10851 0.02967 0.00799 0.00071 844s
8099999 0.18337 0.10950 0.02950 0.00787 0.00070 852s
8199999 0.18282 0.11048 0.02950 0.00790 0.00071 859s
8299999 0.18047 0.11149 0.02959 0.00795 0.00072 866s
8399999 0.17971 0.11250 0.02948 0.00800 0.00071 874s
8499999 0.17416 0.11351 0.02939 0.00778 0.00070 881s
8599999 0.17317 0.11450 0.02950 0.00768 0.00070 888s
8699999 0.17267 0.11553 0.02931 0.00786 0.00073 895s
8799999 0.17079 0.11656 0.02943 0.00776 0.00071 903s
8899999 0.16821 0.11758 0.02947 0.00746 0.00071 910s
8999999 0.16989 0.11864 0.02953 0.00780 0.00075 917s
9099999 0.16439 0.11968 0.02956 0.00768 0.00071 925s
9199999 0.16434 0.12074 0.02952 0.00766 0.00073 932s
9299999 0.16321 0.12180 0.02942 0.00754 0.00073 939s
9399999 0.16246 0.12287 0.02940 0.00754 0.00072 946s
9499999 0.16190 0.12396 0.02939 0.00756 0.00074 953s
9599999 0.15993 0.12505 0.02954 0.00763 0.00074 960s
9699999 0.15743 0.12613 0.02957 0.00743 0.00071 968s
9799999 0.15613 0.12721 0.02943 0.00737 0.00069 975s
9899999 0.15664 0.12832 0.02946 0.00741 0.00071 982s
9999999 0.15425 0.12941 0.02946 0.00727 0.00070 989s
