# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515344 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41999999 0.71447 0.03390 0.25520 0.36746 0.01326 5652s
42999999 0.71379 0.03407 0.25453 0.36944 0.01339 5777s
43999999 0.71332 0.03407 0.25306 0.36699 0.01375 5908s
44999999 0.71336 0.03409 0.25288 0.36629 0.01386 6042s
45999999 0.71403 0.03404 0.25690 0.36814 0.01400 6159s
46999999 0.71410 0.03382 0.25368 0.36705 0.01334 6278s
47999999 0.71471 0.03394 0.25441 0.36768 0.01297 6403s
48999999 0.71386 0.03416 0.25588 0.36989 0.01330 6541s
49999999 0.71357 0.03412 0.25288 0.36886 0.01389 6674s
50999999 0.71367 0.03392 0.25183 0.36542 0.01365 6809s
51999999 0.71479 0.03403 0.25488 0.36528 0.01354 6942s
52999999 0.71344 0.03388 0.25509 0.36886 0.01322 7080s
53999999 0.71386 0.03407 0.25218 0.36719 0.01342 7214s
54999999 0.71432 0.03419 0.25290 0.36625 0.01373 7348s
55999999 0.71374 0.03383 0.25314 0.36529 0.01389 7466s
56999999 0.71384 0.03402 0.25170 0.36491 0.01296 7585s
57999999 0.71346 0.03398 0.25441 0.36559 0.01352 7713s
58999999 0.71405 0.03403 0.25363 0.36615 0.01363 7837s
59999999 0.71507 0.03407 0.25269 0.36551 0.01328 7960s
60999999 0.71374 0.03415 0.25135 0.36415 0.01366 8071s
61999999 0.71338 0.03393 0.25342 0.36522 0.01338 8194s
62999999 0.71412 0.03381 0.25279 0.36661 0.01315 8314s
63999999 0.71405 0.03414 0.25377 0.36698 0.01334 8419s
64999999 0.71454 0.03408 0.25365 0.36829 0.01382 8537s
65999999 0.71439 0.03388 0.25412 0.36602 0.01380 8650s
66999999 0.71345 0.03417 0.25454 0.36761 0.01354 8768s
67999999 0.71347 0.03404 0.25498 0.36886 0.01372 8876s
68999999 0.71379 0.03401 0.25240 0.36598 0.01343 8987s
69999999 0.71416 0.03446 0.25472 0.36784 0.01380 9090s
70999999 0.71332 0.03429 0.25677 0.37123 0.01411 9191s
71999999 0.71405 0.03403 0.25624 0.36915 0.01390 9291s
72999999 0.71439 0.03424 0.25307 0.36896 0.01389 9383s
73999999 0.71398 0.03408 0.25406 0.36536 0.01387 9499s
74999999 0.71418 0.03397 0.25523 0.36716 0.01356 9597s
75999999 0.71322 0.03417 0.25376 0.37017 0.01415 9689s
76999999 0.71409 0.03412 0.25352 0.36822 0.01435 9784s
77999999 0.71406 0.03438 0.25421 0.36684 0.01403 9893s
78999999 0.71413 0.03401 0.25573 0.36850 0.01396 9984s
79999999 0.71407 0.03412 0.25528 0.36951 0.01320 10075s
80999999 0.71463 0.03407 0.25288 0.36714 0.01384 10162s
81999999 0.71459 0.03408 0.25604 0.36810 0.01333 10253s
82999999 0.71470 0.03413 0.25399 0.36818 0.01399 10363s
83999999 0.71354 0.03407 0.25516 0.37019 0.01361 10453s
84999999 0.71341 0.03419 0.25282 0.36669 0.01355 10541s
85999999 0.71429 0.03399 0.25163 0.36333 0.01363 10627s
86999999 0.71334 0.03412 0.25356 0.36552 0.01383 10724s
87999999 0.71401 0.03387 0.25399 0.36593 0.01313 10819s
88999999 0.71449 0.03383 0.25240 0.36499 0.01301 10915s
89999999 0.71396 0.03416 0.25354 0.36697 0.01379 10987s
90999999 0.71342 0.03426 0.25398 0.36761 0.01426 11057s
91999999 0.71450 0.03416 0.25574 0.36761 0.01383 11125s
92999999 0.71366 0.03385 0.25587 0.37039 0.01365 11206s
93999999 0.71416 0.03421 0.25141 0.36544 0.01319 11276s
94999999 0.71314 0.03404 0.25496 0.36561 0.01393 11352s
95999999 0.71377 0.03397 0.25463 0.36865 0.01333 11420s
96999999 0.71396 0.03387 0.25363 0.36758 0.01313 11485s
97999999 0.71394 0.03397 0.25585 0.36793 0.01324 11549s
98999999 0.71414 0.03409 0.25396 0.36943 0.01337 11614s
99999999 0.71366 0.03392 0.25441 0.36782 0.01334 11678s
