# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451699 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
32999999 0.99706 0.03159 0.10223 0.00389 0.00012 3632s
33999999 0.99716 0.03159 0.10231 0.00385 0.00012 3734s
34999999 0.99717 0.03159 0.10241 0.00387 0.00012 3841s
35999999 0.99723 0.03159 0.10250 0.00384 0.00012 3943s
36999999 0.99721 0.03159 0.10257 0.00386 0.00012 4040s
37999999 0.99711 0.03159 0.10265 0.00385 0.00012 4156s
38999999 0.99720 0.03159 0.10270 0.00384 0.00012 4275s
39999999 0.99714 0.03159 0.10277 0.00387 0.00012 4380s
40999999 0.99714 0.03159 0.10284 0.00389 0.00012 4485s
41999999 0.99711 0.03159 0.10291 0.00386 0.00012 4589s
42999999 0.99715 0.03160 0.10296 0.00387 0.00012 4687s
43999999 0.99714 0.03160 0.10303 0.00386 0.00012 4794s
44999999 0.99711 0.03160 0.10314 0.00385 0.00012 4896s
45999999 0.99712 0.03160 0.10318 0.00390 0.00012 4998s
46999999 0.99720 0.03160 0.10326 0.00384 0.00012 5094s
47999999 0.99729 0.03160 0.10333 0.00388 0.00012 5213s
48999999 0.99711 0.03160 0.10339 0.00386 0.00012 5318s
49999999 0.99723 0.03161 0.10344 0.00388 0.00012 5433s
50999999 0.99713 0.03161 0.10351 0.00386 0.00012 5543s
51999999 0.99703 0.03161 0.10357 0.00388 0.00012 5654s
52999999 0.99706 0.03161 0.10365 0.00386 0.00012 5748s
53999999 0.99711 0.03161 0.10371 0.00386 0.00012 5849s
54999999 0.99718 0.03161 0.10377 0.00386 0.00012 5958s
55999999 0.99706 0.03161 0.10385 0.00385 0.00012 6060s
56999999 0.99719 0.03161 0.10390 0.00387 0.00012 6153s
57999999 0.99710 0.03162 0.10398 0.00388 0.00012 6245s
58999999 0.99699 0.03162 0.10406 0.00383 0.00012 6342s
59999999 0.99709 0.03162 0.10411 0.00387 0.00012 6435s
60999999 0.99714 0.03162 0.10417 0.00387 0.00012 6532s
61999999 0.99706 0.03162 0.10421 0.00385 0.00012 6657s
62999999 0.99710 0.03162 0.10427 0.00385 0.00012 6778s
63999999 0.99709 0.03162 0.10435 0.00389 0.00012 6888s
64999999 0.99712 0.03162 0.10440 0.00386 0.00012 6998s
65999999 0.99718 0.03162 0.10446 0.00384 0.00012 7112s
66999999 0.99706 0.03162 0.10449 0.00386 0.00012 7289s
67999999 0.99708 0.03162 0.10456 0.00387 0.00013 7435s
68999999 0.99708 0.03162 0.10463 0.00389 0.00012 7542s
69999999 0.99705 0.03162 0.10470 0.00383 0.00012 7650s
70999999 0.99710 0.03163 0.10477 0.00387 0.00012 7758s
71999999 0.99708 0.03163 0.10481 0.00382 0.00012 7900s
72999999 0.99709 0.03163 0.10487 0.00382 0.00012 8024s
73999999 0.99708 0.03163 0.10492 0.00387 0.00012 8136s
74999999 0.99703 0.03163 0.10498 0.00385 0.00013 8249s
75999999 0.99706 0.03163 0.10506 0.00389 0.00012 8360s
76999999 0.99716 0.03163 0.10514 0.00386 0.00012 8466s
77999999 0.99704 0.03163 0.10518 0.00387 0.00013 8575s
78999999 0.99712 0.03163 0.10525 0.00388 0.00012 8685s
79999999 0.99713 0.03163 0.10534 0.00385 0.00013 8793s
80999999 0.99705 0.03163 0.10538 0.00387 0.00012 8887s
81999999 0.99709 0.03163 0.10546 0.00388 0.00012 8973s
82999999 0.99710 0.03164 0.10555 0.00384 0.00012 9059s
83999999 0.99702 0.03164 0.10564 0.00387 0.00012 9143s
84999999 0.99702 0.03164 0.10567 0.00386 0.00012 9226s
85999999 0.99711 0.03164 0.10572 0.00382 0.00012 9313s
86999999 0.99702 0.03164 0.10579 0.00388 0.00012 9397s
87999999 0.99706 0.03164 0.10580 0.00389 0.00013 9472s
88999999 0.99711 0.03164 0.10585 0.00386 0.00012 9549s
89999999 0.99708 0.03164 0.10591 0.00389 0.00012 9625s
90999999 0.99708 0.03165 0.10600 0.00388 0.00012 9721s
91999999 0.99711 0.03165 0.10606 0.00384 0.00012 9811s
92999999 0.99700 0.03165 0.10609 0.00384 0.00012 9886s
93999999 0.99701 0.03165 0.10614 0.00389 0.00012 9957s
94999999 0.99713 0.03165 0.10621 0.00389 0.00012 10030s
95999999 0.99703 0.03165 0.10628 0.00384 0.00012 10103s
96999999 0.99704 0.03165 0.10635 0.00389 0.00012 10176s
97999999 0.99705 0.03165 0.10640 0.00387 0.00012 10249s
98999999 0.99708 0.03165 0.10647 0.00387 0.00012 10322s
99999999 0.99695 0.03165 0.10653 0.00385 0.00012 10392s
