# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908225 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.51683 0.90202 0.04426 0.02543 0.00137 494s
4199999 0.51399 0.90774 0.04238 0.02354 0.00137 503s
4299999 0.51879 0.91229 0.04202 0.01632 0.00083 513s
4399999 0.51529 0.91610 0.03786 0.01271 0.00072 524s
4499999 0.51591 0.91955 0.03335 0.01719 0.00063 536s
4599999 0.51537 0.92229 0.03379 0.02587 0.00066 549s
4699999 0.51617 0.92469 0.03613 0.01696 0.00048 560s
4799999 0.51595 0.92659 0.03483 0.01685 0.00040 570s
4899999 0.51664 0.92830 0.03299 0.01312 0.00032 578s
4999999 0.51494 0.92964 0.03000 0.01275 0.00089 588s
5099999 0.51456 0.93092 0.02640 0.00935 0.00079 599s
5199999 0.51898 0.93205 0.02574 0.00645 0.00039 609s
5299999 0.51774 0.93282 0.02484 0.01082 0.00052 619s
5399999 0.51692 0.93359 0.02418 0.01259 0.00022 627s
5499999 0.51333 0.93421 0.02301 0.01196 0.00024 637s
5599999 0.51647 0.93476 0.02233 0.00927 0.00029 646s
5699999 0.51357 0.93513 0.01968 0.00600 0.00044 657s
5799999 0.51874 0.93549 0.02258 0.00812 0.00030 667s
5899999 0.51521 0.93580 0.01974 0.01219 0.00056 676s
5999999 0.51603 0.93605 0.01852 0.01339 0.00009 684s
6099999 0.51551 0.93628 0.01701 0.00598 0.00028 694s
6199999 0.51677 0.93647 0.01704 0.00389 0.00038 704s
6299999 0.51804 0.93663 0.01377 0.00510 0.00040 714s
6399999 0.51776 0.93677 0.01246 0.00320 0.00031 722s
6499999 0.51563 0.93688 0.00996 0.00415 0.00039 730s
6599999 0.51470 0.93699 0.00926 0.00274 0.00028 739s
6699999 0.51744 0.93707 0.00772 0.00318 0.00027 750s
6799999 0.51600 0.93713 0.00684 0.00206 0.00023 761s
6899999 0.51779 0.93719 0.00569 0.00231 0.00024 770s
6999999 0.51749 0.93723 0.00511 0.00141 0.00015 777s
7099999 0.51450 0.93727 0.00433 0.00164 0.00016 784s
7199999 0.51687 0.93731 0.00417 0.00076 0.00007 794s
7299999 0.51925 0.93733 0.00315 0.00177 0.00012 803s
7399999 0.51637 0.93736 0.00271 0.00109 0.00011 811s
7499999 0.51588 0.93738 0.00272 0.00022 0.00002 819s
7599999 0.51409 0.93740 0.00231 0.00080 0.00006 827s
7699999 0.51444 0.93741 0.00175 0.00093 0.00008 836s
7799999 0.51638 0.93742 0.00168 0.00032 0.00003 843s
7899999 0.51508 0.93744 0.00153 0.00051 0.00004 850s
7999999 0.51209 0.93744 0.00144 0.00014 0.00001 856s
8099999 0.51839 0.93745 0.00109 0.00043 0.00003 863s
8199999 0.51567 0.93746 0.00083 0.00035 0.00002 870s
8299999 0.51565 0.93747 0.00069 0.00023 0.00002 877s
8399999 0.51290 0.93747 0.00047 0.00028 0.00002 884s
8499999 0.51666 0.93748 0.00038 0.00013 0.00001 891s
8599999 0.51893 0.93748 0.00033 0.00007 0.00001 898s
8699999 0.51515 0.93748 0.00029 0.00009 0.00001 904s
8799999 0.51610 0.93748 0.00024 0.00008 0.00001 911s
8899999 0.51516 0.93749 0.00020 0.00006 0.00001 918s
8999999 0.51590 0.93749 0.00018 0.00005 0.00000 925s
9099999 0.51999 0.93749 0.00016 0.00003 0.00000 932s
9199999 0.51576 0.93749 0.00012 0.00005 0.00000 939s
9299999 0.51567 0.93749 0.00011 0.00002 0.00000 946s
9399999 0.51696 0.93749 0.00009 0.00004 0.00000 953s
9499999 0.51798 0.93749 0.00008 0.00002 0.00000 960s
9599999 0.51633 0.93750 0.00006 0.00002 0.00000 967s
9699999 0.51791 0.93750 0.00005 0.00002 0.00000 974s
9799999 0.51609 0.93750 0.00005 0.00001 0.00000 980s
9899999 0.51636 0.93750 0.00004 0.00001 0.00000 987s
9999999 0.51504 0.93750 0.00003 0.00001 0.00000 994s
