# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.478375 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
51999999 0.99968 0.03158 0.10411 0.00386 0.00012 5486s
52999999 0.99972 0.03158 0.10417 0.00390 0.00012 5587s
53999999 0.99972 0.03159 0.10422 0.00391 0.00012 5699s
54999999 0.99970 0.03159 0.10425 0.00386 0.00012 5803s
55999999 0.99971 0.03158 0.10431 0.00390 0.00012 5926s
56999999 0.99971 0.03159 0.10435 0.00389 0.00012 6042s
57999999 0.99974 0.03159 0.10442 0.00386 0.00012 6152s
58999999 0.99973 0.03159 0.10447 0.00385 0.00012 6259s
59999999 0.99974 0.03159 0.10454 0.00385 0.00012 6367s
60999999 0.99970 0.03159 0.10462 0.00387 0.00012 6509s
61999999 0.99970 0.03159 0.10468 0.00386 0.00012 6635s
62999999 0.99969 0.03159 0.10476 0.00390 0.00012 6736s
63999999 0.99972 0.03159 0.10483 0.00389 0.00012 6846s
64999999 0.99974 0.03159 0.10491 0.00385 0.00012 6956s
65999999 0.99970 0.03159 0.10497 0.00387 0.00012 7066s
66999999 0.99971 0.03160 0.10502 0.00385 0.00012 7173s
67999999 0.99971 0.03160 0.10511 0.00390 0.00012 7281s
68999999 0.99970 0.03160 0.10517 0.00386 0.00012 7389s
69999999 0.99970 0.03160 0.10522 0.00385 0.00012 7492s
70999999 0.99973 0.03160 0.10529 0.00389 0.00012 7593s
71999999 0.99972 0.03160 0.10539 0.00388 0.00012 7697s
72999999 0.99974 0.03160 0.10544 0.00386 0.00012 7795s
73999999 0.99968 0.03160 0.10549 0.00386 0.00012 7910s
74999999 0.99967 0.03160 0.10554 0.00384 0.00012 8019s
75999999 0.99971 0.03160 0.10563 0.00389 0.00012 8126s
76999999 0.99971 0.03160 0.10566 0.00385 0.00012 8232s
77999999 0.99969 0.03161 0.10575 0.00389 0.00012 8339s
78999999 0.99973 0.03161 0.10578 0.00386 0.00012 8447s
79999999 0.99974 0.03161 0.10583 0.00386 0.00012 8552s
80999999 0.99970 0.03161 0.10589 0.00387 0.00012 8659s
81999999 0.99970 0.03161 0.10596 0.00386 0.00012 8764s
82999999 0.99969 0.03161 0.10603 0.00386 0.00012 8852s
83999999 0.99969 0.03161 0.10610 0.00384 0.00012 8939s
84999999 0.99968 0.03161 0.10616 0.00389 0.00012 9020s
85999999 0.99968 0.03161 0.10623 0.00387 0.00012 9109s
86999999 0.99971 0.03161 0.10630 0.00386 0.00012 9189s
87999999 0.99973 0.03161 0.10637 0.00386 0.00012 9265s
88999999 0.99970 0.03161 0.10645 0.00388 0.00012 9350s
89999999 0.99969 0.03161 0.10653 0.00387 0.00012 9421s
90999999 0.99969 0.03161 0.10658 0.00385 0.00012 9501s
91999999 0.99970 0.03161 0.10664 0.00386 0.00012 9575s
92999999 0.99970 0.03161 0.10672 0.00386 0.00012 9653s
93999999 0.99970 0.03161 0.10678 0.00388 0.00012 9727s
94999999 0.99971 0.03162 0.10684 0.00385 0.00012 9802s
95999999 0.99970 0.03162 0.10689 0.00392 0.00012 9880s
96999999 0.99970 0.03162 0.10698 0.00386 0.00012 9971s
97999999 0.99972 0.03162 0.10703 0.00385 0.00012 10060s
98999999 0.99972 0.03162 0.10713 0.00385 0.00012 10150s
99999999 0.99972 0.03162 0.10721 0.00385 0.00012 10224s
