# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912237 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.90544 0.03158 0.09809 0.00059 0.00002 435s
3999999 0.90584 0.03158 0.09803 0.00060 0.00002 445s
4099999 0.90547 0.03158 0.09798 0.00060 0.00002 458s
4199999 0.90387 0.03159 0.09792 0.00059 0.00002 469s
4299999 0.90817 0.03159 0.09787 0.00060 0.00002 479s
4399999 0.90559 0.03159 0.09781 0.00059 0.00002 492s
4499999 0.90790 0.03159 0.09776 0.00060 0.00002 505s
4599999 0.90720 0.03159 0.09770 0.00060 0.00002 516s
4699999 0.90724 0.03159 0.09764 0.00059 0.00002 526s
4799999 0.90610 0.03159 0.09759 0.00059 0.00002 537s
4899999 0.90661 0.03159 0.09754 0.00060 0.00002 548s
4999999 0.90652 0.03159 0.09748 0.00060 0.00002 558s
5099999 0.90568 0.03159 0.09743 0.00060 0.00002 570s
5199999 0.90585 0.03159 0.09736 0.00059 0.00002 580s
5299999 0.90650 0.03159 0.09731 0.00060 0.00002 591s
5399999 0.90821 0.03159 0.09725 0.00059 0.00002 601s
5499999 0.90666 0.03159 0.09720 0.00060 0.00002 610s
5599999 0.90609 0.03160 0.09715 0.00060 0.00002 625s
5699999 0.90684 0.03160 0.09709 0.00060 0.00002 637s
5799999 0.90472 0.03160 0.09704 0.00059 0.00002 647s
5899999 0.90641 0.03160 0.09699 0.00059 0.00002 659s
5999999 0.90607 0.03160 0.09693 0.00060 0.00002 673s
6099999 0.90648 0.03160 0.09688 0.00060 0.00002 686s
6199999 0.90590 0.03160 0.09682 0.00059 0.00002 697s
6299999 0.90715 0.03160 0.09677 0.00060 0.00002 708s
6399999 0.90581 0.03160 0.09671 0.00059 0.00002 718s
6499999 0.90699 0.03160 0.09666 0.00060 0.00002 726s
6599999 0.90749 0.03160 0.09660 0.00059 0.00002 736s
6699999 0.90806 0.03160 0.09655 0.00060 0.00002 746s
6799999 0.90613 0.03160 0.09649 0.00059 0.00002 755s
6899999 0.90722 0.03160 0.09644 0.00059 0.00002 765s
6999999 0.90723 0.03160 0.09638 0.00059 0.00002 774s
7099999 0.90787 0.03160 0.09633 0.00060 0.00002 784s
7199999 0.90765 0.03160 0.09627 0.00059 0.00002 794s
7299999 0.90764 0.03161 0.09622 0.00059 0.00002 801s
7399999 0.90790 0.03161 0.09617 0.00059 0.00002 810s
7499999 0.90760 0.03161 0.09612 0.00060 0.00002 817s
7599999 0.90701 0.03161 0.09606 0.00060 0.00002 825s
7699999 0.90905 0.03161 0.09601 0.00061 0.00002 834s
7799999 0.90728 0.03161 0.09596 0.00059 0.00002 843s
7899999 0.90672 0.03161 0.09591 0.00059 0.00002 852s
7999999 0.90798 0.03161 0.09586 0.00060 0.00002 859s
8099999 0.90769 0.03161 0.09580 0.00060 0.00002 866s
8199999 0.90957 0.03161 0.09575 0.00059 0.00002 873s
8299999 0.90765 0.03161 0.09569 0.00059 0.00002 880s
8399999 0.90677 0.03161 0.09563 0.00060 0.00002 887s
8499999 0.90800 0.03161 0.09558 0.00060 0.00002 895s
8599999 0.90823 0.03161 0.09553 0.00059 0.00002 902s
8699999 0.90741 0.03162 0.09547 0.00059 0.00002 909s
8799999 0.90703 0.03162 0.09542 0.00059 0.00002 916s
8899999 0.90788 0.03162 0.09537 0.00059 0.00002 923s
8999999 0.90775 0.03162 0.09531 0.00060 0.00002 930s
9099999 0.90918 0.03162 0.09526 0.00060 0.00002 937s
9199999 0.90729 0.03162 0.09521 0.00059 0.00002 945s
9299999 0.90725 0.03162 0.09516 0.00060 0.00002 952s
9399999 0.90832 0.03162 0.09510 0.00059 0.00002 959s
9499999 0.90802 0.03162 0.09505 0.00060 0.00002 966s
9599999 0.90746 0.03162 0.09500 0.00060 0.00002 973s
9699999 0.90903 0.03162 0.09494 0.00060 0.00002 981s
9799999 0.90762 0.03162 0.09489 0.00059 0.00002 988s
9899999 0.91054 0.03162 0.09484 0.00060 0.00002 995s
9999999 0.90834 0.03162 0.09478 0.00060 0.00002 1002s
