# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324810 UTC
# num_steps=100000000, num_memes=32, temperature=1e-07, num_agents=32, mutation_scale=0.01, report_every=1000000, mutator_class=SingleBeta, num_lexes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
59999999 0.99890 0.93285 0.06051 0.00000 0.00000 14154s
60999999 0.99893 0.93290 0.06051 0.00000 0.00000 14324s
61999999 0.99895 0.93282 0.06051 0.00000 0.00000 14494s
62999999 0.99891 0.93281 0.06051 0.00000 0.00000 14651s
63999999 0.99889 0.93284 0.06051 0.00000 0.00000 14840s
64999999 0.99895 0.93289 0.06051 0.00001 0.00000 14992s
65999999 0.99897 0.93286 0.06051 0.00001 0.00000 15138s
66999999 0.99889 0.93285 0.06051 0.00000 0.00000 15296s
67999999 0.99891 0.93284 0.06051 0.00001 0.00000 15423s
68999999 0.99887 0.93297 0.06050 0.00003 0.00000 15550s
69999999 0.99892 0.93302 0.06050 0.00002 0.00000 15682s
70999999 0.99894 0.93312 0.06049 0.00003 0.00000 15829s
71999999 0.99897 0.93306 0.06048 0.00003 0.00000 15958s
72999999 0.99897 0.93323 0.06048 0.00001 0.00000 16073s
73999999 0.99899 0.93308 0.06050 0.00004 0.00000 16177s
74999999 0.99893 0.93291 0.06049 0.00002 0.00000 16304s
75999999 0.99901 0.93300 0.06048 0.00002 0.00000 16403s
76999999 0.99889 0.93300 0.06048 0.00002 0.00000 16496s
77999999 0.99895 0.93302 0.06042 0.00015 0.00000 16589s
78999999 0.99898 0.93293 0.06039 0.00006 0.00000 16682s
79999999 0.99897 0.93291 0.06037 0.00009 0.00000 16775s
80999999 0.99897 0.93303 0.06032 0.00014 0.00000 16871s
81999999 0.99901 0.93306 0.06042 0.00025 0.00001 16985s
82999999 0.99907 0.93337 0.06014 0.00071 0.00002 17098s
83999999 0.99905 0.93322 0.06031 0.00044 0.00001 17202s
84999999 0.99908 0.93318 0.06033 0.00004 0.00000 17297s
85999999 0.99908 0.93318 0.06041 0.00023 0.00001 17392s
86999999 0.99899 0.93309 0.06041 0.00002 0.00000 17487s
87999999 0.99907 0.93299 0.06041 0.00004 0.00000 17583s
88999999 0.99905 0.93294 0.06043 0.00006 0.00000 17679s
89999999 0.99903 0.93284 0.06038 0.00014 0.00000 17776s
90999999 0.99904 0.93287 0.06024 0.00040 0.00001 17872s
91999999 0.99905 0.93298 0.06000 0.00065 0.00002 17969s
92999999 0.99905 0.93301 0.05953 0.00152 0.00005 18065s
93999999 0.99911 0.93323 0.05896 0.00189 0.00006 18160s
94999999 0.99910 0.93323 0.05933 0.00135 0.00004 18256s
95999999 0.99909 0.93347 0.05807 0.00390 0.00012 18353s
96999999 0.99909 0.93329 0.05905 0.00309 0.00010 18447s
97999999 0.99913 0.93332 0.05766 0.00595 0.00019 18541s
98999999 0.99917 0.93357 0.05664 0.00585 0.00018 18635s
99999999 0.99913 0.93354 0.05628 0.00155 0.00005 18729s
