# GitHub version: commit 421f, run at 2018-04-16T19:19:29.913042 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2999999 0.51410 0.10738 0.20828 0.03461 0.00364 441s
3099999 0.51671 0.11676 0.21511 0.03565 0.00379 459s
3199999 0.51431 0.12711 0.22237 0.03584 0.00391 476s
3299999 0.51665 0.13834 0.23049 0.03688 0.00410 490s
3399999 0.51623 0.15065 0.23753 0.03847 0.00424 503s
3499999 0.51573 0.16352 0.24408 0.03793 0.00430 516s
3599999 0.51810 0.17765 0.25126 0.03907 0.00446 531s
3699999 0.51409 0.19161 0.25638 0.03708 0.00421 544s
3799999 0.51653 0.20643 0.26219 0.03818 0.00427 559s
3899999 0.51583 0.22196 0.26740 0.03916 0.00437 571s
3999999 0.51690 0.23727 0.27277 0.03747 0.00412 582s
4099999 0.51735 0.25390 0.27818 0.03965 0.00443 596s
4199999 0.51636 0.27065 0.28262 0.03779 0.00433 610s
4299999 0.51805 0.28772 0.28643 0.03776 0.00413 624s
4399999 0.51654 0.30603 0.28974 0.03812 0.00435 638s
4499999 0.51962 0.32410 0.29213 0.03685 0.00416 650s
4599999 0.51721 0.34218 0.29406 0.03608 0.00395 661s
4699999 0.51879 0.36018 0.29672 0.03600 0.00391 676s
4799999 0.51785 0.37905 0.29736 0.03573 0.00407 687s
4899999 0.51955 0.39758 0.29798 0.03431 0.00384 701s
4999999 0.51930 0.41606 0.29740 0.03408 0.00385 713s
5099999 0.52149 0.43474 0.29792 0.03373 0.00378 724s
5199999 0.52198 0.45408 0.29670 0.03358 0.00389 735s
5299999 0.52225 0.47299 0.29471 0.03360 0.00389 746s
5399999 0.52388 0.49098 0.29347 0.03172 0.00364 757s
5499999 0.52729 0.50910 0.29192 0.03145 0.00355 767s
5599999 0.52727 0.52808 0.28845 0.03372 0.00374 777s
5699999 0.52844 0.54583 0.28533 0.03152 0.00350 788s
5799999 0.53034 0.56279 0.28243 0.02956 0.00333 798s
5899999 0.53327 0.58003 0.27923 0.02935 0.00320 807s
5999999 0.53332 0.59604 0.27593 0.02824 0.00307 817s
6099999 0.53673 0.61150 0.27214 0.02712 0.00293 827s
6199999 0.53816 0.62719 0.26796 0.02825 0.00316 838s
6299999 0.53991 0.64272 0.26318 0.02896 0.00303 848s
6399999 0.54554 0.65760 0.25756 0.02748 0.00304 858s
6499999 0.54880 0.67107 0.25239 0.02555 0.00264 869s
6599999 0.55483 0.68414 0.24728 0.02491 0.00276 878s
6699999 0.55501 0.69661 0.24264 0.02405 0.00259 887s
6799999 0.56013 0.70839 0.23795 0.02476 0.00248 896s
6899999 0.56529 0.71996 0.23298 0.02556 0.00260 906s
6999999 0.57009 0.73055 0.22827 0.02219 0.00233 914s
7099999 0.57615 0.74130 0.22298 0.02379 0.00243 924s
7199999 0.58081 0.75139 0.21841 0.02383 0.00237 933s
7299999 0.59003 0.76064 0.21323 0.02182 0.00222 942s
7399999 0.59719 0.77006 0.20871 0.02192 0.00221 951s
7499999 0.59995 0.77844 0.20367 0.02073 0.00212 961s
7599999 0.61011 0.78690 0.19868 0.02129 0.00213 971s
7699999 0.62058 0.79460 0.19378 0.01901 0.00198 979s
7799999 0.62518 0.80184 0.18943 0.01738 0.00186 988s
7899999 0.63956 0.80857 0.18593 0.01680 0.00174 997s
7999999 0.64522 0.81553 0.18171 0.02014 0.00191 1006s
8099999 0.65644 0.82157 0.17730 0.01681 0.00167 1015s
8199999 0.66417 0.82718 0.17224 0.01673 0.00167 1024s
8299999 0.67456 0.83302 0.16752 0.01690 0.00169 1033s
8399999 0.68148 0.83779 0.16336 0.01462 0.00146 1042s
8499999 0.69168 0.84258 0.15895 0.01500 0.00150 1051s
8599999 0.70575 0.84745 0.15436 0.01422 0.00148 1060s
8699999 0.71424 0.85213 0.14893 0.01613 0.00154 1070s
8799999 0.72437 0.85656 0.14341 0.01458 0.00137 1079s
8899999 0.73589 0.86013 0.13914 0.01249 0.00118 1088s
8999999 0.74613 0.86398 0.13360 0.01461 0.00134 1097s
9099999 0.75591 0.86721 0.12884 0.01209 0.00105 1106s
9199999 0.76475 0.87038 0.12372 0.01263 0.00123 1115s
9299999 0.77744 0.87315 0.11837 0.01117 0.00093 1124s
9399999 0.78748 0.87577 0.11416 0.01063 0.00106 1133s
9499999 0.79721 0.87838 0.11085 0.01035 0.00098 1142s
9599999 0.80441 0.88067 0.10713 0.00975 0.00093 1152s
9699999 0.81459 0.88272 0.10319 0.00957 0.00082 1161s
9799999 0.82491 0.88471 0.10008 0.00883 0.00074 1171s
9899999 0.83168 0.88648 0.09747 0.00772 0.00061 1181s
9999999 0.83964 0.88792 0.09476 0.00673 0.00056 1190s
