# GitHub version: commit 421f, run at 2018-04-16T18:18:13.908299 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4199999 0.68281 0.03172 0.09917 0.00054 0.00002 453s
4299999 0.68083 0.03173 0.09916 0.00054 0.00002 463s
4399999 0.68180 0.03173 0.09915 0.00054 0.00002 475s
4499999 0.68180 0.03173 0.09914 0.00054 0.00002 488s
4599999 0.68230 0.03174 0.09913 0.00054 0.00002 499s
4699999 0.67901 0.03174 0.09912 0.00054 0.00002 512s
4799999 0.67919 0.03174 0.09911 0.00054 0.00002 523s
4899999 0.68146 0.03175 0.09911 0.00054 0.00002 536s
4999999 0.67816 0.03175 0.09910 0.00054 0.00002 548s
5099999 0.67951 0.03175 0.09909 0.00054 0.00002 560s
5199999 0.68063 0.03176 0.09908 0.00054 0.00002 570s
5299999 0.68022 0.03176 0.09908 0.00054 0.00002 578s
5399999 0.68026 0.03177 0.09907 0.00054 0.00002 587s
5499999 0.68108 0.03177 0.09906 0.00054 0.00002 595s
5599999 0.68028 0.03177 0.09905 0.00054 0.00002 606s
5699999 0.68067 0.03178 0.09904 0.00054 0.00002 614s
5799999 0.68006 0.03178 0.09904 0.00054 0.00002 623s
5899999 0.68064 0.03179 0.09903 0.00054 0.00002 631s
5999999 0.68116 0.03179 0.09902 0.00054 0.00002 642s
6099999 0.67898 0.03180 0.09900 0.00054 0.00002 649s
6199999 0.67872 0.03180 0.09899 0.00054 0.00002 657s
6299999 0.68167 0.03180 0.09899 0.00054 0.00002 664s
6399999 0.67865 0.03181 0.09898 0.00054 0.00002 672s
6499999 0.67907 0.03181 0.09897 0.00054 0.00002 685s
6599999 0.67999 0.03182 0.09897 0.00055 0.00002 695s
6699999 0.67892 0.03182 0.09896 0.00054 0.00002 704s
6799999 0.67910 0.03183 0.09895 0.00054 0.00002 712s
6899999 0.68114 0.03183 0.09894 0.00054 0.00002 724s
6999999 0.67878 0.03183 0.09893 0.00054 0.00002 734s
7099999 0.68247 0.03184 0.09892 0.00054 0.00002 742s
7199999 0.67897 0.03184 0.09891 0.00054 0.00002 750s
7299999 0.67921 0.03185 0.09890 0.00053 0.00002 759s
7399999 0.67881 0.03185 0.09890 0.00054 0.00002 766s
7499999 0.67914 0.03186 0.09889 0.00055 0.00002 774s
7599999 0.67978 0.03186 0.09888 0.00054 0.00002 785s
7699999 0.67854 0.03187 0.09888 0.00054 0.00002 792s
7799999 0.67910 0.03187 0.09887 0.00054 0.00002 802s
7899999 0.68021 0.03188 0.09886 0.00055 0.00002 809s
7999999 0.67942 0.03188 0.09885 0.00054 0.00002 816s
8099999 0.67977 0.03189 0.09884 0.00054 0.00002 822s
8199999 0.67822 0.03189 0.09884 0.00054 0.00002 828s
8299999 0.67786 0.03190 0.09883 0.00054 0.00002 835s
8399999 0.67816 0.03190 0.09882 0.00054 0.00002 841s
8499999 0.68032 0.03191 0.09882 0.00054 0.00003 847s
8599999 0.67850 0.03191 0.09880 0.00054 0.00002 854s
8699999 0.67865 0.03191 0.09879 0.00054 0.00002 860s
8799999 0.67930 0.03192 0.09879 0.00054 0.00002 866s
8899999 0.67716 0.03193 0.09878 0.00054 0.00003 873s
8999999 0.67855 0.03193 0.09877 0.00054 0.00002 879s
9099999 0.67764 0.03194 0.09876 0.00054 0.00002 885s
9199999 0.68414 0.03194 0.09875 0.00055 0.00003 892s
9299999 0.67873 0.03195 0.09875 0.00054 0.00003 898s
9399999 0.68009 0.03195 0.09874 0.00055 0.00003 904s
9499999 0.67739 0.03196 0.09874 0.00054 0.00003 910s
9599999 0.67803 0.03196 0.09874 0.00054 0.00003 917s
9699999 0.67887 0.03197 0.09873 0.00054 0.00002 923s
9799999 0.67967 0.03197 0.09872 0.00054 0.00002 929s
9899999 0.67661 0.03198 0.09872 0.00054 0.00003 936s
9999999 0.67870 0.03199 0.09871 0.00055 0.00003 942s
