# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774723 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6199999 0.95855 0.79918 0.14182 0.00348 0.00012 881s
6299999 0.95833 0.79928 0.14124 0.00340 0.00012 895s
6399999 0.96022 0.79941 0.14064 0.00314 0.00011 909s
6499999 0.96063 0.79950 0.13929 0.00743 0.00025 922s
6599999 0.96232 0.79946 0.13855 0.00327 0.00014 937s
6699999 0.96341 0.79950 0.13722 0.00693 0.00028 950s
6799999 0.96261 0.79952 0.13564 0.00560 0.00027 964s
6899999 0.96368 0.79972 0.13370 0.00696 0.00035 978s
6999999 0.96525 0.79986 0.13099 0.00670 0.00033 990s
7099999 0.96553 0.80010 0.12753 0.00870 0.00040 1003s
7199999 0.96709 0.80032 0.12381 0.01080 0.00047 1013s
7299999 0.96729 0.80071 0.12005 0.01183 0.00049 1022s
7399999 0.96761 0.80112 0.11651 0.01282 0.00047 1030s
7499999 0.96830 0.80131 0.11434 0.01108 0.00038 1039s
7599999 0.96907 0.80151 0.11335 0.00857 0.00028 1049s
7699999 0.96970 0.80168 0.11291 0.00640 0.00021 1057s
7799999 0.97046 0.80185 0.11282 0.00352 0.00011 1067s
7899999 0.96923 0.80197 0.11282 0.00189 0.00006 1076s
7999999 0.97035 0.80191 0.11285 0.00129 0.00004 1086s
8099999 0.97130 0.80184 0.11286 0.00062 0.00002 1094s
8199999 0.97172 0.80184 0.11287 0.00044 0.00001 1103s
8299999 0.97208 0.80194 0.11288 0.00021 0.00001 1111s
8399999 0.97243 0.80196 0.11289 0.00013 0.00000 1119s
8499999 0.97419 0.80198 0.11289 0.00007 0.00000 1126s
8599999 0.97220 0.80208 0.11288 0.00005 0.00000 1133s
8699999 0.97470 0.80210 0.11288 0.00004 0.00000 1141s
8799999 0.97477 0.80208 0.11288 0.00003 0.00000 1149s
8899999 0.97506 0.80203 0.11287 0.00003 0.00000 1157s
8999999 0.97481 0.80203 0.11284 0.00010 0.00000 1164s
9099999 0.97689 0.80208 0.11278 0.00015 0.00001 1171s
9199999 0.97549 0.80209 0.11267 0.00031 0.00001 1180s
9299999 0.97532 0.80210 0.11251 0.00049 0.00002 1187s
9399999 0.97496 0.80206 0.11220 0.00087 0.00003 1194s
9499999 0.97630 0.80215 0.11143 0.00234 0.00007 1201s
9599999 0.97653 0.80218 0.11054 0.00289 0.00009 1208s
9699999 0.97610 0.80225 0.10923 0.00465 0.00015 1215s
9799999 0.97647 0.80233 0.10829 0.00384 0.00012 1222s
9899999 0.97770 0.80239 0.10723 0.00514 0.00016 1229s
9999999 0.97729 0.80245 0.10628 0.00595 0.00019 1236s
