# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283244 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5599999 0.73216 0.04127 0.11345 0.00722 0.00056 1057s
5699999 0.72813 0.04184 0.11419 0.00738 0.00058 1070s
5799999 0.72570 0.04243 0.11485 0.00738 0.00059 1083s
5899999 0.72281 0.04305 0.11563 0.00754 0.00060 1095s
5999999 0.71992 0.04367 0.11628 0.00730 0.00058 1107s
6099999 0.71987 0.04434 0.11694 0.00741 0.00061 1118s
6199999 0.71809 0.04505 0.11775 0.00755 0.00063 1128s
6299999 0.71647 0.04582 0.11874 0.00785 0.00067 1139s
6399999 0.71039 0.04663 0.11976 0.00786 0.00069 1150s
6499999 0.70858 0.04744 0.12057 0.00776 0.00067 1159s
6599999 0.70928 0.04831 0.12166 0.00792 0.00070 1169s
6699999 0.70776 0.04922 0.12273 0.00806 0.00072 1180s
6799999 0.70481 0.05017 0.12389 0.00819 0.00073 1190s
6899999 0.70014 0.05116 0.12502 0.00825 0.00076 1200s
6999999 0.69920 0.05220 0.12619 0.00829 0.00076 1210s
7099999 0.69435 0.05329 0.12745 0.00838 0.00078 1219s
7199999 0.69457 0.05443 0.12879 0.00852 0.00080 1230s
7299999 0.68836 0.05563 0.13005 0.00853 0.00083 1240s
7399999 0.68750 0.05687 0.13148 0.00870 0.00082 1250s
7499999 0.68520 0.05815 0.13281 0.00853 0.00084 1260s
7599999 0.68448 0.05947 0.13421 0.00872 0.00085 1270s
7699999 0.67990 0.06086 0.13566 0.00887 0.00087 1280s
7799999 0.67968 0.06227 0.13715 0.00893 0.00086 1290s
7899999 0.67703 0.06376 0.13878 0.00900 0.00090 1300s
7999999 0.67922 0.06533 0.14050 0.00933 0.00093 1310s
8099999 0.67423 0.06700 0.14232 0.00954 0.00096 1320s
8199999 0.66951 0.06876 0.14405 0.00968 0.00099 1330s
8299999 0.66891 0.07055 0.14582 0.00961 0.00098 1340s
8399999 0.66522 0.07237 0.14759 0.00974 0.00098 1351s
8499999 0.66547 0.07431 0.14938 0.00983 0.00101 1361s
8599999 0.66107 0.07629 0.15118 0.00983 0.00103 1371s
8699999 0.65992 0.07837 0.15334 0.01037 0.00107 1381s
8799999 0.65651 0.08055 0.15551 0.01019 0.00110 1391s
8899999 0.65743 0.08285 0.15759 0.01059 0.00114 1401s
8999999 0.65605 0.08520 0.15967 0.01038 0.00112 1411s
9099999 0.65218 0.08754 0.16173 0.01034 0.00109 1421s
9199999 0.65183 0.08993 0.16380 0.01019 0.00109 1431s
9299999 0.65205 0.09256 0.16601 0.01089 0.00120 1441s
9399999 0.65015 0.09518 0.16819 0.01059 0.00115 1452s
9499999 0.64352 0.09789 0.17054 0.01085 0.00117 1463s
9599999 0.64169 0.10067 0.17258 0.01075 0.00117 1474s
9699999 0.64338 0.10359 0.17469 0.01082 0.00122 1484s
9799999 0.64463 0.10670 0.17733 0.01167 0.00127 1495s
9899999 0.63852 0.10984 0.17966 0.01108 0.00126 1505s
9999999 0.63464 0.11313 0.18227 0.01166 0.00132 1515s
