# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321209 UTC
# num_agents=32, num_lexes=32, temperature=1e-07, report_every=1000000, mutator_class=ProbabilityMover, mutation_scale=0.01, num_steps=100000000, num_memes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
41999999 0.78163 0.08304 0.01955 0.00699 0.00102 7706s
42999999 0.78303 0.08543 0.01949 0.00695 0.00101 7891s
43999999 0.78478 0.08784 0.01950 0.00687 0.00100 8070s
44999999 0.78642 0.09025 0.01957 0.00676 0.00098 8277s
45999999 0.78787 0.09268 0.01958 0.00674 0.00098 8486s
46999999 0.78962 0.09510 0.01949 0.00659 0.00095 8691s
47999999 0.79069 0.09753 0.01952 0.00657 0.00095 8900s
48999999 0.79234 0.09993 0.01950 0.00641 0.00092 9086s
49999999 0.79462 0.10237 0.01948 0.00639 0.00092 9247s
50999999 0.79629 0.10481 0.01945 0.00639 0.00092 9417s
51999999 0.79793 0.10724 0.01942 0.00629 0.00090 9594s
52999999 0.79858 0.10968 0.01941 0.00625 0.00089 9797s
53999999 0.79971 0.11212 0.01944 0.00620 0.00088 9958s
54999999 0.80130 0.11455 0.01949 0.00612 0.00087 10136s
55999999 0.80230 0.11697 0.01948 0.00603 0.00086 10288s
56999999 0.80414 0.11939 0.01946 0.00599 0.00085 10457s
57999999 0.80471 0.12182 0.01953 0.00597 0.00085 10641s
58999999 0.80701 0.12426 0.01955 0.00602 0.00085 10831s
59999999 0.80665 0.12670 0.01954 0.00598 0.00084 10995s
60999999 0.80924 0.12911 0.01958 0.00586 0.00082 11158s
61999999 0.81040 0.13153 0.01968 0.00576 0.00081 11323s
62999999 0.81130 0.13396 0.01970 0.00574 0.00082 11486s
63999999 0.81235 0.13639 0.01974 0.00577 0.00081 11633s
64999999 0.81359 0.13878 0.01978 0.00566 0.00080 11797s
65999999 0.81458 0.14118 0.01980 0.00559 0.00079 11974s
66999999 0.81513 0.14359 0.01978 0.00565 0.00080 12131s
67999999 0.81649 0.14595 0.01982 0.00548 0.00076 12295s
68999999 0.81776 0.14834 0.01989 0.00562 0.00078 12449s
69999999 0.81958 0.15071 0.01988 0.00549 0.00077 12609s
70999999 0.81966 0.15307 0.01992 0.00548 0.00076 12754s
71999999 0.82162 0.15542 0.01997 0.00538 0.00075 12910s
72999999 0.82258 0.15780 0.02005 0.00547 0.00076 13054s
73999999 0.82285 0.16014 0.02007 0.00537 0.00074 13198s
74999999 0.82473 0.16247 0.02016 0.00529 0.00073 13363s
75999999 0.82509 0.16482 0.02014 0.00531 0.00074 13526s
76999999 0.82733 0.16715 0.02013 0.00524 0.00072 13663s
77999999 0.82793 0.16948 0.02013 0.00522 0.00072 13799s
78999999 0.82856 0.17182 0.02009 0.00530 0.00073 13934s
79999999 0.82940 0.17415 0.02017 0.00524 0.00072 14073s
80999999 0.83092 0.17645 0.02025 0.00516 0.00070 14210s
81999999 0.83169 0.17877 0.02033 0.00518 0.00071 14330s
82999999 0.83296 0.18110 0.02034 0.00522 0.00072 14449s
83999999 0.83397 0.18341 0.02044 0.00512 0.00070 14562s
84999999 0.83510 0.18573 0.02049 0.00517 0.00070 14673s
85999999 0.83557 0.18802 0.02049 0.00510 0.00069 14786s
86999999 0.83659 0.19029 0.02056 0.00501 0.00068 14895s
87999999 0.83737 0.19258 0.02062 0.00500 0.00068 15003s
88999999 0.83945 0.19486 0.02072 0.00503 0.00068 15133s
89999999 0.84002 0.19710 0.02079 0.00492 0.00066 15241s
90999999 0.84084 0.19934 0.02090 0.00490 0.00066 15337s
91999999 0.84211 0.20161 0.02106 0.00495 0.00067 15429s
92999999 0.84341 0.20387 0.02113 0.00495 0.00067 15522s
93999999 0.84340 0.20609 0.02116 0.00485 0.00065 15619s
94999999 0.84430 0.20834 0.02123 0.00482 0.00065 15713s
95999999 0.84553 0.21058 0.02122 0.00485 0.00066 15800s
96999999 0.84603 0.21284 0.02128 0.00491 0.00065 15891s
97999999 0.84762 0.21511 0.02129 0.00487 0.00065 16005s
98999999 0.84839 0.21731 0.02126 0.00481 0.00064 16098s
99999999 0.84906 0.21953 0.02125 0.00479 0.00064 16182s
