# GitHub version: commit 421f, run at 2018-04-16T20:33:10.290541 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8999999 0.19874 0.10895 0.03005 0.00801 0.00068 1101s
9099999 0.19985 0.10993 0.03003 0.00803 0.00068 1110s
9199999 0.19752 0.11092 0.02999 0.00791 0.00067 1120s
9299999 0.19636 0.11191 0.02991 0.00788 0.00067 1127s
9399999 0.19429 0.11289 0.02976 0.00782 0.00066 1134s
9499999 0.19354 0.11387 0.02979 0.00769 0.00066 1141s
9599999 0.19178 0.11485 0.02984 0.00783 0.00066 1148s
9699999 0.18962 0.11583 0.02981 0.00768 0.00065 1154s
9799999 0.18700 0.11679 0.02986 0.00771 0.00065 1160s
9899999 0.18659 0.11776 0.02982 0.00774 0.00066 1167s
9999999 0.18753 0.11875 0.02988 0.00771 0.00067 1173s
