# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481823 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3778s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3863s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3969s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 4119s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 4266s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 4388s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 4486s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4570s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4658s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4754s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4848s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4942s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 5036s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 5135s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 5232s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 5327s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 5423s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 5512s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 5602s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5699s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5791s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5884s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5975s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 6072s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 6165s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 6252s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 6339s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 6430s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 6517s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 6605s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6697s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6785s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6882s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6981s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 7069s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 7155s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 7237s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 7312s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 7399s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 7481s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 7568s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7659s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7746s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7835s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7926s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 8046s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 8142s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 8239s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 8335s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 8432s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 8525s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 8619s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 8709s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8804s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8895s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8987s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 9070s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 9146s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 9238s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 9325s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 9414s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 9501s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 9579s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 9648s
