# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783171 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6799999 0.48750 0.03294 0.17585 0.25605 0.01012 727s
6899999 0.48411 0.03300 0.17485 0.25558 0.01059 739s
6999999 0.48434 0.03302 0.17589 0.25591 0.01085 750s
7099999 0.48522 0.03275 0.17582 0.25585 0.01031 759s
7199999 0.48612 0.03290 0.17558 0.25577 0.00997 772s
7299999 0.48282 0.03282 0.17646 0.25574 0.01021 784s
7399999 0.48290 0.03297 0.17707 0.25810 0.01035 797s
7499999 0.48331 0.03289 0.17564 0.25632 0.01013 810s
7599999 0.48591 0.03297 0.17748 0.25643 0.01042 821s
7699999 0.48113 0.03293 0.17752 0.25877 0.01024 832s
7799999 0.48415 0.03285 0.17632 0.25675 0.00992 844s
7899999 0.48477 0.03281 0.17661 0.25614 0.01010 855s
7999999 0.48316 0.03296 0.17698 0.25649 0.01015 866s
8099999 0.48556 0.03285 0.17656 0.25642 0.01004 878s
8199999 0.48455 0.03290 0.17685 0.25680 0.01046 889s
8299999 0.48460 0.03299 0.17520 0.25633 0.01038 900s
8399999 0.48567 0.03283 0.17765 0.25537 0.01004 910s
8499999 0.48479 0.03284 0.17606 0.25690 0.00994 921s
8599999 0.48322 0.03305 0.17647 0.25580 0.01042 932s
8699999 0.48098 0.03310 0.17684 0.25705 0.01114 942s
8799999 0.48173 0.03288 0.17690 0.25628 0.01056 951s
8899999 0.48335 0.03291 0.17669 0.25549 0.00989 960s
8999999 0.48303 0.03305 0.17796 0.25852 0.01057 968s
9099999 0.48437 0.03292 0.17528 0.25630 0.01036 978s
9199999 0.48385 0.03288 0.17777 0.25540 0.01015 987s
9299999 0.48453 0.03297 0.17612 0.25747 0.01013 995s
9399999 0.48487 0.03299 0.17636 0.25694 0.01084 1002s
9499999 0.48276 0.03297 0.17640 0.25643 0.01046 1009s
9599999 0.48469 0.03302 0.17698 0.25660 0.01034 1017s
9699999 0.48476 0.03285 0.17586 0.25520 0.01019 1023s
9799999 0.48337 0.03295 0.17720 0.25530 0.01036 1032s
9899999 0.48473 0.03291 0.17620 0.25770 0.01064 1039s
9999999 0.48056 0.03304 0.17617 0.25545 0.01053 1046s
