# GitHub version: commit 421f, run at 2018-04-16T18:18:13.887694 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.53957 0.03262 0.09990 0.00265 0.00019 303s
3199999 0.54279 0.03269 0.09998 0.00267 0.00019 313s
3299999 0.53950 0.03276 0.10004 0.00268 0.00020 320s
3399999 0.53521 0.03283 0.10011 0.00269 0.00020 330s
3499999 0.53729 0.03291 0.10019 0.00274 0.00021 339s
3599999 0.54207 0.03300 0.10029 0.00280 0.00023 348s
3699999 0.53717 0.03309 0.10040 0.00281 0.00023 358s
3799999 0.53570 0.03319 0.10053 0.00283 0.00024 368s
3899999 0.53944 0.03329 0.10066 0.00285 0.00025 376s
3999999 0.53657 0.03340 0.10083 0.00291 0.00026 386s
4099999 0.53694 0.03352 0.10099 0.00298 0.00027 396s
4199999 0.53600 0.03365 0.10116 0.00298 0.00028 405s
4299999 0.53632 0.03378 0.10136 0.00299 0.00028 416s
4399999 0.53442 0.03392 0.10159 0.00309 0.00030 424s
4499999 0.53495 0.03407 0.10182 0.00312 0.00031 434s
4599999 0.53646 0.03424 0.10208 0.00322 0.00033 442s
4699999 0.53358 0.03441 0.10234 0.00322 0.00033 455s
4799999 0.53215 0.03459 0.10263 0.00329 0.00035 467s
4899999 0.53228 0.03479 0.10295 0.00333 0.00035 480s
4999999 0.53191 0.03500 0.10328 0.00341 0.00037 493s
5099999 0.53527 0.03522 0.10364 0.00346 0.00038 505s
5199999 0.53291 0.03546 0.10402 0.00355 0.00040 517s
5299999 0.53087 0.03572 0.10444 0.00362 0.00042 530s
5399999 0.53283 0.03599 0.10488 0.00368 0.00043 539s
5499999 0.52987 0.03628 0.10537 0.00374 0.00044 552s
5599999 0.52642 0.03660 0.10588 0.00385 0.00047 560s
5699999 0.52927 0.03694 0.10645 0.00397 0.00048 568s
5799999 0.52832 0.03729 0.10702 0.00402 0.00050 579s
5899999 0.52791 0.03767 0.10766 0.00410 0.00051 588s
5999999 0.52781 0.03806 0.10830 0.00415 0.00052 598s
6099999 0.52564 0.03849 0.10895 0.00420 0.00053 605s
6199999 0.52688 0.03894 0.10965 0.00433 0.00056 612s
6299999 0.52570 0.03942 0.11041 0.00445 0.00058 621s
6399999 0.52342 0.03994 0.11121 0.00454 0.00059 629s
6499999 0.52501 0.04049 0.11203 0.00463 0.00061 639s
6599999 0.52083 0.04106 0.11288 0.00469 0.00062 648s
6699999 0.51964 0.04168 0.11383 0.00487 0.00065 656s
6799999 0.52349 0.04232 0.11478 0.00488 0.00066 668s
6899999 0.52189 0.04301 0.11575 0.00500 0.00068 679s
6999999 0.52180 0.04374 0.11678 0.00515 0.00070 689s
7099999 0.52037 0.04451 0.11783 0.00522 0.00072 698s
7199999 0.51919 0.04532 0.11894 0.00528 0.00073 706s
7299999 0.52302 0.04620 0.12016 0.00560 0.00078 714s
7399999 0.51771 0.04711 0.12138 0.00555 0.00078 723s
7499999 0.51962 0.04808 0.12263 0.00567 0.00080 731s
7599999 0.51823 0.04909 0.12396 0.00580 0.00082 738s
7699999 0.51900 0.05018 0.12538 0.00597 0.00085 746s
7799999 0.51809 0.05133 0.12683 0.00612 0.00088 755s
7899999 0.51422 0.05250 0.12825 0.00605 0.00087 763s
7999999 0.51808 0.05375 0.12976 0.00621 0.00089 775s
8099999 0.51604 0.05506 0.13129 0.00637 0.00092 784s
8199999 0.51379 0.05643 0.13281 0.00642 0.00093 792s
8299999 0.51113 0.05785 0.13448 0.00651 0.00094 800s
8399999 0.51208 0.05934 0.13616 0.00662 0.00097 809s
8499999 0.51224 0.06094 0.13792 0.00686 0.00100 817s
8599999 0.51465 0.06258 0.13964 0.00679 0.00100 823s
8699999 0.51429 0.06431 0.14145 0.00698 0.00102 831s
8799999 0.51210 0.06611 0.14338 0.00710 0.00104 838s
8899999 0.51162 0.06798 0.14524 0.00719 0.00106 844s
8999999 0.51279 0.06995 0.14724 0.00736 0.00109 850s
9099999 0.51228 0.07199 0.14921 0.00735 0.00109 856s
9199999 0.50969 0.07409 0.15128 0.00745 0.00110 863s
9299999 0.51277 0.07629 0.15339 0.00757 0.00112 869s
9399999 0.51152 0.07858 0.15558 0.00765 0.00114 875s
9499999 0.51037 0.08099 0.15774 0.00785 0.00118 881s
9599999 0.51147 0.08347 0.16004 0.00791 0.00118 887s
9699999 0.51090 0.08604 0.16223 0.00796 0.00119 893s
9799999 0.51030 0.08869 0.16447 0.00798 0.00119 899s
9899999 0.50850 0.09143 0.16677 0.00806 0.00121 906s
9999999 0.50978 0.09428 0.16907 0.00819 0.00123 912s
