# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745742 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.49214 0.03134 0.04449 0.06477 0.00248 515s
6499999 0.49279 0.03135 0.04463 0.06465 0.00250 521s
6599999 0.49368 0.03135 0.04449 0.06461 0.00254 529s
6699999 0.49301 0.03135 0.04469 0.06466 0.00251 537s
6799999 0.49287 0.03135 0.04437 0.06464 0.00256 544s
6899999 0.49439 0.03135 0.04449 0.06449 0.00254 554s
6999999 0.49151 0.03135 0.04476 0.06471 0.00246 563s
7099999 0.49235 0.03134 0.04464 0.06474 0.00249 572s
7199999 0.49627 0.03135 0.04454 0.06439 0.00237 581s
7299999 0.48985 0.03135 0.04419 0.06490 0.00254 590s
7399999 0.49015 0.03134 0.04480 0.06469 0.00256 600s
7499999 0.48938 0.03134 0.04468 0.06474 0.00240 609s
7599999 0.49370 0.03135 0.04483 0.06481 0.00248 618s
7699999 0.49338 0.03134 0.04447 0.06464 0.00250 627s
7799999 0.49410 0.03135 0.04478 0.06440 0.00250 635s
7899999 0.49527 0.03135 0.04462 0.06475 0.00256 645s
7999999 0.49204 0.03134 0.04437 0.06411 0.00238 656s
8099999 0.49130 0.03135 0.04453 0.06424 0.00249 666s
8199999 0.49097 0.03135 0.04440 0.06457 0.00254 674s
8299999 0.49484 0.03135 0.04443 0.06430 0.00253 684s
8399999 0.49581 0.03134 0.04480 0.06478 0.00250 694s
8499999 0.49094 0.03134 0.04450 0.06464 0.00249 702s
8599999 0.49422 0.03136 0.04435 0.06427 0.00263 710s
8699999 0.49394 0.03134 0.04445 0.06472 0.00258 719s
8799999 0.49307 0.03135 0.04461 0.06482 0.00250 726s
8899999 0.49429 0.03135 0.04484 0.06475 0.00246 733s
8999999 0.49531 0.03134 0.04421 0.06440 0.00249 740s
9099999 0.49200 0.03135 0.04425 0.06432 0.00249 748s
9199999 0.49696 0.03134 0.04477 0.06427 0.00243 756s
9299999 0.49625 0.03135 0.04440 0.06435 0.00249 764s
9399999 0.49169 0.03134 0.04460 0.06470 0.00248 771s
9499999 0.49263 0.03135 0.04446 0.06444 0.00246 779s
9599999 0.49453 0.03135 0.04465 0.06456 0.00247 787s
9699999 0.49222 0.03134 0.04443 0.06422 0.00251 793s
9799999 0.49227 0.03136 0.04448 0.06464 0.00255 801s
9899999 0.49251 0.03134 0.04447 0.06458 0.00250 809s
9999999 0.49248 0.03134 0.04453 0.06447 0.00243 816s
