# GitHub version: commit 213b, run at 2018-04-22T00:02:02.114697 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=1.0, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
42999999 0.96893 1.00000 0.00000 0.00000 0.00000 2886s
43999999 0.96876 1.00000 0.00000 0.00000 0.00000 2954s
44999999 0.96883 1.00000 0.00000 0.00000 0.00000 3020s
45999999 0.96896 1.00000 0.00000 0.00000 0.00000 3086s
46999999 0.96860 1.00000 0.00000 0.00000 0.00000 3152s
47999999 0.96876 1.00000 0.00000 0.00000 0.00000 3218s
48999999 0.96860 1.00000 0.00000 0.00000 0.00000 3285s
49999999 0.96895 1.00000 0.00000 0.00000 0.00000 3352s
50999999 0.96900 1.00000 0.00000 0.00000 0.00000 3418s
51999999 0.96889 1.00000 0.00000 0.00000 0.00000 3484s
52999999 0.96857 1.00000 0.00000 0.00000 0.00000 3551s
53999999 0.96884 1.00000 0.00000 0.00000 0.00000 3617s
54999999 0.96877 1.00000 0.00000 0.00000 0.00000 3683s
55999999 0.96884 1.00000 0.00000 0.00000 0.00000 3749s
56999999 0.96882 1.00000 0.00000 0.00000 0.00000 3815s
57999999 0.96887 1.00000 0.00000 0.00000 0.00000 3881s
58999999 0.96854 1.00000 0.00000 0.00000 0.00000 3949s
59999999 0.96859 1.00000 0.00000 0.00000 0.00000 4016s
60999999 0.96922 1.00000 0.00000 0.00000 0.00000 4083s
61999999 0.96899 1.00000 0.00000 0.00000 0.00000 4150s
62999999 0.96883 1.00000 0.00000 0.00000 0.00000 4217s
63999999 0.96872 1.00000 0.00000 0.00000 0.00000 4284s
64999999 0.96878 1.00000 0.00000 0.00000 0.00000 4351s
65999999 0.96887 1.00000 0.00000 0.00000 0.00000 4419s
66999999 0.96871 1.00000 0.00000 0.00000 0.00000 4485s
67999999 0.96892 1.00000 0.00000 0.00000 0.00000 4553s
68999999 0.96892 1.00000 0.00000 0.00000 0.00000 4620s
69999999 0.96905 1.00000 0.00000 0.00000 0.00000 4687s
70999999 0.96871 1.00000 0.00000 0.00000 0.00000 4755s
71999999 0.96882 1.00000 0.00000 0.00000 0.00000 4823s
72999999 0.96873 1.00000 0.00000 0.00000 0.00000 4889s
73999999 0.96862 1.00000 0.00000 0.00000 0.00000 4955s
74999999 0.96849 1.00000 0.00000 0.00000 0.00000 5022s
75999999 0.96915 1.00000 0.00000 0.00000 0.00000 5088s
76999999 0.96886 1.00000 0.00000 0.00000 0.00000 5155s
77999999 0.96869 1.00000 0.00000 0.00000 0.00000 5221s
78999999 0.96891 1.00000 0.00000 0.00000 0.00000 5287s
79999999 0.96857 1.00000 0.00000 0.00000 0.00000 5354s
80999999 0.96869 1.00000 0.00000 0.00000 0.00000 5420s
81999999 0.96862 1.00000 0.00000 0.00000 0.00000 5487s
82999999 0.96877 1.00000 0.00000 0.00000 0.00000 5554s
83999999 0.96865 1.00000 0.00000 0.00000 0.00000 5620s
84999999 0.96864 1.00000 0.00000 0.00000 0.00000 5687s
85999999 0.96892 1.00000 0.00000 0.00000 0.00000 5753s
86999999 0.96876 1.00000 0.00000 0.00000 0.00000 5820s
87999999 0.96868 1.00000 0.00000 0.00000 0.00000 5887s
88999999 0.96889 1.00000 0.00000 0.00000 0.00000 5953s
89999999 0.96869 1.00000 0.00000 0.00000 0.00000 6019s
90999999 0.96871 1.00000 0.00000 0.00000 0.00000 6086s
91999999 0.96875 1.00000 0.00000 0.00000 0.00000 6154s
92999999 0.96870 1.00000 0.00000 0.00000 0.00000 6221s
93999999 0.96867 1.00000 0.00000 0.00000 0.00000 6287s
94999999 0.96866 1.00000 0.00000 0.00000 0.00000 6354s
95999999 0.96863 1.00000 0.00000 0.00000 0.00000 6420s
96999999 0.96874 1.00000 0.00000 0.00000 0.00000 6486s
97999999 0.96833 1.00000 0.00000 0.00000 0.00000 6553s
98999999 0.96880 1.00000 0.00000 0.00000 0.00000 6620s
99999999 0.96878 1.00000 0.00000 0.00000 0.00000 6687s
