# GitHub version: commit 421f, run at 2018-04-16T20:33:10.288926 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7799999 1.00000 0.03158 0.10006 0.00007 0.00000 1115s
7899999 1.00000 0.03158 0.10005 0.00006 0.00000 1124s
7999999 0.99997 0.03158 0.10005 0.00007 0.00000 1133s
8099999 0.99999 0.03158 0.10005 0.00007 0.00000 1141s
8199999 0.99999 0.03158 0.10004 0.00007 0.00000 1149s
8299999 0.99999 0.03158 0.10004 0.00007 0.00000 1157s
8399999 0.99998 0.03158 0.10004 0.00007 0.00000 1167s
8499999 0.99998 0.03158 0.10003 0.00007 0.00000 1174s
8599999 0.99999 0.03158 0.10003 0.00007 0.00000 1182s
8699999 0.99996 0.03158 0.10003 0.00007 0.00000 1190s
8799999 1.00000 0.03158 0.10003 0.00007 0.00000 1198s
8899999 0.99998 0.03158 0.10002 0.00007 0.00000 1205s
8999999 0.99997 0.03158 0.10002 0.00007 0.00000 1214s
9099999 0.99999 0.03158 0.10002 0.00007 0.00000 1222s
9199999 0.99999 0.03158 0.10002 0.00007 0.00000 1230s
9299999 0.99997 0.03158 0.10001 0.00007 0.00000 1238s
9399999 0.99998 0.03158 0.10001 0.00007 0.00000 1246s
9499999 0.99999 0.03158 0.10001 0.00007 0.00000 1253s
9599999 0.99999 0.03158 0.10000 0.00007 0.00000 1261s
9699999 0.99997 0.03158 0.10000 0.00007 0.00000 1269s
9799999 0.99999 0.03158 0.10000 0.00007 0.00000 1277s
9899999 0.99999 0.03158 0.10000 0.00007 0.00000 1284s
9999999 0.99998 0.03158 0.09999 0.00007 0.00000 1292s
