# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880593 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.22861 0.09242 0.03025 0.00857 0.00068 668s
6499999 0.22387 0.09343 0.03025 0.00849 0.00069 678s
6599999 0.22102 0.09445 0.03020 0.00853 0.00070 687s
6699999 0.21946 0.09545 0.03010 0.00839 0.00070 695s
6799999 0.21531 0.09646 0.03012 0.00844 0.00071 706s
6899999 0.21356 0.09746 0.02995 0.00834 0.00070 716s
6999999 0.21138 0.09846 0.02999 0.00848 0.00071 726s
7099999 0.21019 0.09947 0.02994 0.00841 0.00072 735s
7199999 0.20740 0.10047 0.03000 0.00840 0.00071 743s
7299999 0.20391 0.10145 0.03002 0.00826 0.00070 750s
7399999 0.20297 0.10244 0.02994 0.00820 0.00070 756s
7499999 0.19817 0.10343 0.03000 0.00809 0.00070 764s
7599999 0.19586 0.10441 0.03000 0.00807 0.00068 770s
7699999 0.19592 0.10540 0.03001 0.00811 0.00069 777s
7799999 0.19456 0.10639 0.02997 0.00821 0.00071 785s
7899999 0.19355 0.10740 0.02999 0.00813 0.00070 792s
7999999 0.19044 0.10839 0.02988 0.00801 0.00070 800s
8099999 0.18963 0.10938 0.02989 0.00789 0.00068 807s
8199999 0.18708 0.11036 0.02998 0.00787 0.00068 815s
8299999 0.18508 0.11136 0.02989 0.00788 0.00069 822s
8399999 0.18403 0.11236 0.02988 0.00785 0.00070 828s
8499999 0.17886 0.11334 0.02985 0.00781 0.00068 834s
8599999 0.17959 0.11433 0.02984 0.00776 0.00069 840s
8699999 0.17696 0.11532 0.02992 0.00770 0.00069 847s
8799999 0.17620 0.11633 0.02986 0.00776 0.00069 854s
8899999 0.17586 0.11733 0.02999 0.00770 0.00069 861s
8999999 0.17319 0.11833 0.03001 0.00772 0.00070 867s
9099999 0.17067 0.11933 0.03002 0.00752 0.00067 873s
9199999 0.16823 0.12033 0.02983 0.00745 0.00069 880s
9299999 0.16812 0.12134 0.02962 0.00755 0.00069 887s
9399999 0.16783 0.12235 0.02964 0.00748 0.00067 893s
9499999 0.16541 0.12337 0.02964 0.00741 0.00066 899s
9599999 0.16239 0.12437 0.02958 0.00726 0.00068 906s
9699999 0.16179 0.12539 0.02955 0.00747 0.00068 912s
9799999 0.16034 0.12640 0.02961 0.00737 0.00068 918s
9899999 0.15929 0.12743 0.02951 0.00739 0.00068 924s
9999999 0.15916 0.12847 0.02956 0.00743 0.00068 930s
