# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826210 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7299999 0.99999 0.03125 0.00146 0.00009 0.00000 1025s
7399999 0.99999 0.03125 0.00140 0.00008 0.00000 1035s
7499999 0.99999 0.03125 0.00134 0.00008 0.00000 1046s
7599999 0.99999 0.03125 0.00129 0.00008 0.00000 1057s
7699999 0.99998 0.03125 0.00124 0.00007 0.00000 1067s
7799999 1.00000 0.03125 0.00120 0.00006 0.00000 1077s
7899999 0.99999 0.03125 0.00116 0.00006 0.00000 1087s
7999999 0.99999 0.03125 0.00111 0.00006 0.00000 1097s
8099999 1.00000 0.03125 0.00107 0.00005 0.00000 1107s
8199999 0.99999 0.03125 0.00103 0.00005 0.00000 1118s
8299999 1.00000 0.03125 0.00099 0.00005 0.00000 1128s
8399999 1.00000 0.03125 0.00095 0.00005 0.00000 1138s
8499999 1.00000 0.03125 0.00091 0.00005 0.00000 1148s
8599999 1.00000 0.03125 0.00086 0.00005 0.00000 1158s
8699999 1.00000 0.03125 0.00082 0.00005 0.00000 1169s
8799999 1.00000 0.03125 0.00078 0.00005 0.00000 1180s
8899999 1.00000 0.03125 0.00073 0.00005 0.00000 1190s
8999999 1.00000 0.03125 0.00070 0.00004 0.00000 1201s
9099999 1.00000 0.03125 0.00066 0.00005 0.00000 1211s
9199999 1.00000 0.03125 0.00062 0.00004 0.00000 1221s
9299999 1.00000 0.03125 0.00058 0.00004 0.00000 1231s
9399999 1.00000 0.03125 0.00054 0.00004 0.00000 1242s
9499999 1.00000 0.03125 0.00050 0.00004 0.00000 1252s
9599999 1.00000 0.03125 0.00046 0.00004 0.00000 1263s
9699999 1.00000 0.03125 0.00042 0.00005 0.00000 1273s
9799999 1.00000 0.03125 0.00039 0.00003 0.00000 1283s
9899999 1.00000 0.03125 0.00035 0.00003 0.00000 1294s
9999999 1.00000 0.03125 0.00032 0.00003 0.00000 1304s
