# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746071 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5999999 0.03137 0.70543 0.03875 0.01107 0.00161 837s
6099999 0.03294 0.71511 0.03715 0.01141 0.00166 851s
6199999 0.03152 0.72400 0.03555 0.01049 0.00152 863s
6299999 0.03204 0.73304 0.03434 0.01022 0.00151 874s
6399999 0.03185 0.74151 0.03301 0.00942 0.00139 886s
6499999 0.03247 0.74978 0.03179 0.00918 0.00138 898s
6599999 0.03314 0.75784 0.03047 0.00887 0.00129 908s
6699999 0.03149 0.76532 0.02947 0.00841 0.00122 919s
6799999 0.03102 0.77259 0.02840 0.00793 0.00116 929s
6899999 0.03244 0.77964 0.02752 0.00748 0.00111 940s
6999999 0.03184 0.78636 0.02659 0.00704 0.00104 952s
7099999 0.03246 0.79293 0.02550 0.00686 0.00102 965s
7199999 0.03185 0.79921 0.02464 0.00654 0.00097 979s
7299999 0.03227 0.80530 0.02369 0.00629 0.00092 992s
7399999 0.03094 0.81088 0.02277 0.00574 0.00082 1003s
7499999 0.03157 0.81645 0.02179 0.00571 0.00082 1017s
7599999 0.03085 0.82162 0.02097 0.00529 0.00078 1027s
7699999 0.03158 0.82662 0.02014 0.00507 0.00073 1035s
7799999 0.03217 0.83161 0.01942 0.00499 0.00073 1045s
7899999 0.03134 0.83617 0.01869 0.00455 0.00065 1054s
7999999 0.03154 0.84055 0.01801 0.00442 0.00064 1063s
8099999 0.03098 0.84468 0.01740 0.00416 0.00060 1075s
8199999 0.03178 0.84877 0.01684 0.00404 0.00059 1086s
8299999 0.03195 0.85271 0.01603 0.00396 0.00057 1095s
8399999 0.03227 0.85659 0.01532 0.00390 0.00056 1102s
8499999 0.03112 0.86014 0.01476 0.00348 0.00050 1110s
8599999 0.03105 0.86358 0.01423 0.00330 0.00048 1118s
8699999 0.03187 0.86690 0.01376 0.00319 0.00046 1126s
8799999 0.03259 0.87014 0.01317 0.00310 0.00045 1133s
8899999 0.03124 0.87317 0.01261 0.00290 0.00042 1140s
8999999 0.03179 0.87606 0.01206 0.00286 0.00041 1149s
9099999 0.03182 0.87884 0.01167 0.00262 0.00038 1156s
9199999 0.03094 0.88138 0.01132 0.00246 0.00036 1163s
9299999 0.03025 0.88377 0.01089 0.00233 0.00033 1170s
9399999 0.03149 0.88617 0.01055 0.00227 0.00033 1176s
9499999 0.03303 0.88859 0.01009 0.00234 0.00033 1183s
9599999 0.03222 0.89081 0.00973 0.00211 0.00031 1190s
9699999 0.03089 0.89289 0.00931 0.00202 0.00029 1196s
9799999 0.03183 0.89492 0.00894 0.00190 0.00028 1203s
9899999 0.03245 0.89689 0.00859 0.00189 0.00027 1210s
9999999 0.03190 0.89872 0.00830 0.00171 0.00025 1216s
