# GitHub version: commit 421f, run at 2018-04-16T19:19:29.916644 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6799999 0.03092 0.77653 0.03194 0.01009 0.00147 666s
6899999 0.03131 0.78403 0.03132 0.01019 0.00147 677s
6999999 0.03206 0.79156 0.03034 0.00970 0.00144 686s
7099999 0.03220 0.79902 0.02976 0.01003 0.00151 695s
7199999 0.03109 0.80586 0.02897 0.00863 0.00127 707s
7299999 0.03180 0.81276 0.02781 0.00904 0.00134 718s
7399999 0.03135 0.81924 0.02627 0.00814 0.00120 727s
7499999 0.03131 0.82553 0.02555 0.00855 0.00123 735s
7599999 0.03149 0.83166 0.02426 0.00769 0.00110 744s
7699999 0.03153 0.83747 0.02320 0.00695 0.00102 753s
7799999 0.03124 0.84305 0.02281 0.00672 0.00100 761s
7899999 0.03141 0.84842 0.02205 0.00648 0.00096 768s
7999999 0.03115 0.85357 0.02142 0.00622 0.00092 776s
8099999 0.03032 0.85838 0.02053 0.00606 0.00088 782s
8199999 0.03112 0.86313 0.01964 0.00587 0.00081 789s
8299999 0.03137 0.86778 0.01860 0.00580 0.00083 796s
8399999 0.03126 0.87212 0.01790 0.00500 0.00072 802s
8499999 0.03189 0.87645 0.01719 0.00498 0.00073 808s
8599999 0.03107 0.88037 0.01658 0.00446 0.00067 815s
8699999 0.03116 0.88418 0.01605 0.00428 0.00063 822s
8799999 0.03127 0.88783 0.01551 0.00402 0.00059 829s
8899999 0.03171 0.89133 0.01509 0.00377 0.00056 835s
8999999 0.03036 0.89459 0.01456 0.00363 0.00053 842s
9099999 0.03057 0.89784 0.01392 0.00367 0.00053 849s
9199999 0.03278 0.90110 0.01349 0.00371 0.00054 855s
9299999 0.03163 0.90415 0.01297 0.00351 0.00052 862s
9399999 0.03090 0.90695 0.01249 0.00312 0.00046 870s
9499999 0.03068 0.90959 0.01213 0.00280 0.00040 876s
9599999 0.03106 0.91222 0.01162 0.00285 0.00042 882s
9699999 0.03153 0.91480 0.01127 0.00284 0.00042 888s
9799999 0.03090 0.91713 0.01092 0.00243 0.00035 895s
9899999 0.03071 0.91944 0.01045 0.00251 0.00037 901s
9999999 0.03085 0.92163 0.01018 0.00231 0.00034 907s
