# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786993 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.88425 0.03150 0.06814 0.00177 0.00005 628s
4999999 0.88690 0.03150 0.06755 0.00177 0.00005 641s
5099999 0.88587 0.03150 0.06696 0.00177 0.00005 650s
5199999 0.88794 0.03150 0.06639 0.00177 0.00005 660s
5299999 0.88917 0.03149 0.06582 0.00178 0.00005 673s
5399999 0.89059 0.03149 0.06525 0.00176 0.00005 685s
5499999 0.89262 0.03149 0.06469 0.00176 0.00005 696s
5599999 0.89193 0.03149 0.06412 0.00175 0.00005 708s
5699999 0.89223 0.03149 0.06356 0.00176 0.00005 722s
5799999 0.89173 0.03148 0.06301 0.00176 0.00005 742s
5899999 0.89309 0.03148 0.06246 0.00177 0.00005 758s
5999999 0.89445 0.03148 0.06191 0.00174 0.00006 772s
6099999 0.89547 0.03148 0.06135 0.00175 0.00005 787s
6199999 0.89715 0.03148 0.06081 0.00176 0.00005 802s
6299999 0.89632 0.03148 0.06029 0.00174 0.00005 815s
6399999 0.89748 0.03147 0.05974 0.00174 0.00005 829s
6499999 0.89662 0.03147 0.05922 0.00174 0.00005 842s
6599999 0.90051 0.03147 0.05869 0.00174 0.00005 856s
6699999 0.90046 0.03147 0.05817 0.00174 0.00005 869s
6799999 0.90267 0.03147 0.05765 0.00174 0.00005 883s
6899999 0.90237 0.03146 0.05714 0.00172 0.00005 893s
6999999 0.90142 0.03146 0.05664 0.00173 0.00005 902s
7099999 0.90216 0.03146 0.05613 0.00174 0.00005 911s
7199999 0.90365 0.03146 0.05562 0.00173 0.00005 922s
7299999 0.90452 0.03146 0.05513 0.00174 0.00005 931s
7399999 0.90317 0.03146 0.05463 0.00172 0.00005 942s
7499999 0.90558 0.03146 0.05413 0.00173 0.00005 954s
7599999 0.90697 0.03145 0.05364 0.00173 0.00005 966s
7699999 0.90758 0.03145 0.05315 0.00173 0.00005 975s
7799999 0.90808 0.03145 0.05266 0.00171 0.00005 983s
7899999 0.91093 0.03145 0.05217 0.00172 0.00005 993s
7999999 0.91035 0.03145 0.05171 0.00171 0.00005 1002s
8099999 0.90940 0.03144 0.05124 0.00172 0.00005 1012s
8199999 0.91165 0.03144 0.05077 0.00171 0.00005 1023s
8299999 0.91394 0.03144 0.05031 0.00171 0.00006 1035s
8399999 0.91269 0.03144 0.04984 0.00172 0.00006 1045s
8499999 0.91433 0.03144 0.04938 0.00172 0.00005 1056s
8599999 0.91574 0.03144 0.04892 0.00172 0.00005 1067s
8699999 0.91344 0.03143 0.04848 0.00172 0.00005 1079s
8799999 0.91520 0.03143 0.04803 0.00171 0.00005 1090s
8899999 0.91588 0.03143 0.04759 0.00171 0.00005 1099s
8999999 0.91733 0.03143 0.04715 0.00171 0.00005 1107s
9099999 0.91737 0.03143 0.04671 0.00170 0.00005 1115s
9199999 0.91796 0.03143 0.04629 0.00171 0.00005 1123s
9299999 0.91800 0.03143 0.04585 0.00170 0.00005 1132s
9399999 0.91984 0.03142 0.04542 0.00170 0.00005 1139s
9499999 0.92079 0.03142 0.04501 0.00170 0.00005 1146s
9599999 0.92028 0.03142 0.04459 0.00169 0.00005 1153s
9699999 0.92065 0.03142 0.04416 0.00170 0.00005 1160s
9799999 0.92274 0.03142 0.04375 0.00171 0.00005 1167s
9899999 0.92285 0.03142 0.04334 0.00170 0.00005 1174s
9999999 0.92189 0.03141 0.04295 0.00169 0.00005 1181s
