# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429613 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
33999999 0.93246 0.03147 0.06606 0.09159 0.00328 5073s
34999999 0.93253 0.03145 0.06656 0.09177 0.00330 5232s
35999999 0.93277 0.03147 0.06610 0.09220 0.00334 5379s
36999999 0.93260 0.03148 0.06618 0.09178 0.00356 5526s
37999999 0.93237 0.03146 0.06624 0.09178 0.00327 5671s
38999999 0.93242 0.03147 0.06606 0.09171 0.00339 5813s
39999999 0.93282 0.03146 0.06639 0.09179 0.00337 5965s
40999999 0.93214 0.03147 0.06652 0.09196 0.00333 6102s
41999999 0.93283 0.03147 0.06585 0.09190 0.00324 6228s
42999999 0.93232 0.03149 0.06654 0.09167 0.00331 6386s
43999999 0.93251 0.03148 0.06626 0.09215 0.00340 6550s
44999999 0.93259 0.03146 0.06614 0.09177 0.00328 6709s
45999999 0.93290 0.03149 0.06643 0.09172 0.00328 6849s
46999999 0.93199 0.03148 0.06613 0.09199 0.00344 6985s
47999999 0.93247 0.03147 0.06592 0.09169 0.00328 7150s
48999999 0.93298 0.03146 0.06679 0.09179 0.00323 7303s
49999999 0.93271 0.03147 0.06593 0.09179 0.00325 7454s
50999999 0.93261 0.03147 0.06632 0.09150 0.00339 7607s
51999999 0.93208 0.03146 0.06569 0.09148 0.00332 7760s
52999999 0.93292 0.03146 0.06611 0.09089 0.00326 7884s
53999999 0.93245 0.03147 0.06646 0.09132 0.00328 8012s
54999999 0.93196 0.03147 0.06608 0.09198 0.00335 8139s
55999999 0.93244 0.03146 0.06598 0.09130 0.00325 8267s
56999999 0.93268 0.03146 0.06611 0.09141 0.00336 8391s
57999999 0.93295 0.03147 0.06591 0.09167 0.00337 8521s
58999999 0.93252 0.03147 0.06602 0.09126 0.00327 8650s
59999999 0.93242 0.03147 0.06641 0.09172 0.00329 8774s
60999999 0.93221 0.03147 0.06650 0.09231 0.00330 8886s
61999999 0.93269 0.03147 0.06592 0.09145 0.00324 9012s
62999999 0.93239 0.03148 0.06581 0.09190 0.00347 9127s
63999999 0.93270 0.03148 0.06610 0.09150 0.00349 9236s
64999999 0.93226 0.03147 0.06631 0.09136 0.00342 9349s
65999999 0.93232 0.03146 0.06649 0.09225 0.00340 9457s
66999999 0.93267 0.03148 0.06618 0.09233 0.00334 9565s
67999999 0.93249 0.03148 0.06645 0.09218 0.00343 9678s
68999999 0.93272 0.03145 0.06597 0.09185 0.00327 9806s
69999999 0.93229 0.03147 0.06644 0.09156 0.00323 9914s
70999999 0.93245 0.03147 0.06621 0.09147 0.00331 10012s
71999999 0.93241 0.03147 0.06641 0.09154 0.00333 10115s
72999999 0.93251 0.03149 0.06601 0.09183 0.00337 10219s
73999999 0.93215 0.03148 0.06634 0.09134 0.00336 10322s
74999999 0.93227 0.03147 0.06676 0.09172 0.00331 10424s
75999999 0.93275 0.03148 0.06596 0.09170 0.00328 10517s
76999999 0.93268 0.03146 0.06609 0.09161 0.00327 10606s
77999999 0.93260 0.03147 0.06632 0.09224 0.00339 10699s
78999999 0.93256 0.03147 0.06591 0.09181 0.00327 10783s
79999999 0.93256 0.03146 0.06591 0.09144 0.00321 10865s
80999999 0.93272 0.03146 0.06652 0.09155 0.00324 10944s
81999999 0.93264 0.03147 0.06609 0.09199 0.00333 11026s
82999999 0.93199 0.03147 0.06617 0.09166 0.00333 11111s
83999999 0.93191 0.03149 0.06613 0.09226 0.00339 11187s
84999999 0.93281 0.03147 0.06658 0.09251 0.00333 11265s
85999999 0.93261 0.03146 0.06642 0.09200 0.00333 11337s
86999999 0.93245 0.03146 0.06599 0.09158 0.00342 11411s
87999999 0.93251 0.03148 0.06618 0.09112 0.00316 11485s
88999999 0.93301 0.03146 0.06632 0.09165 0.00323 11558s
89999999 0.93290 0.03147 0.06639 0.09208 0.00324 11632s
90999999 0.93237 0.03146 0.06645 0.09212 0.00327 11707s
91999999 0.93258 0.03146 0.06607 0.09132 0.00323 11781s
92999999 0.93257 0.03146 0.06620 0.09177 0.00327 11855s
93999999 0.93299 0.03147 0.06586 0.09161 0.00333 11929s
94999999 0.93235 0.03147 0.06656 0.09174 0.00336 12004s
95999999 0.93218 0.03148 0.06640 0.09220 0.00341 12078s
96999999 0.93246 0.03146 0.06616 0.09168 0.00337 12152s
97999999 0.93245 0.03146 0.06580 0.09082 0.00331 12226s
98999999 0.93242 0.03147 0.06661 0.09146 0.00329 12299s
99999999 0.93192 0.03149 0.06623 0.09233 0.00335 12372s
