# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320393 UTC
# temperature=1e-07, mutation_scale=2.0, report_every=1000000, num_steps=100000000, mutator_class=ProbitVectorGaussian, num_agents=32, report_level=3, num_memes=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
33999999 0.99932 0.04351 0.96575 0.00000 0.00000 4878s
34999999 0.99939 0.04351 0.96575 0.00000 0.00000 5034s
35999999 0.99938 0.04351 0.96575 0.00000 0.00000 5171s
36999999 0.99934 0.04351 0.96575 0.00000 0.00000 5338s
37999999 0.99932 0.04351 0.96575 0.00000 0.00000 5466s
38999999 0.99937 0.04351 0.96575 0.00000 0.00000 5586s
39999999 0.99938 0.04351 0.96575 0.00000 0.00000 5727s
40999999 0.99935 0.04351 0.96575 0.00000 0.00000 5863s
41999999 0.99933 0.04351 0.96575 0.00000 0.00000 6003s
42999999 0.99932 0.04351 0.96575 0.00000 0.00000 6130s
43999999 0.99934 0.04351 0.96575 0.00000 0.00000 6255s
44999999 0.99933 0.04351 0.96575 0.00000 0.00000 6396s
45999999 0.99931 0.04351 0.96575 0.00000 0.00000 6538s
46999999 0.99940 0.04351 0.96575 0.00000 0.00000 6682s
47999999 0.99929 0.04351 0.96575 0.00000 0.00000 6818s
48999999 0.99932 0.04351 0.96575 0.00000 0.00000 6954s
49999999 0.99935 0.04351 0.96575 0.00000 0.00000 7094s
50999999 0.99935 0.04351 0.96575 0.00000 0.00000 7246s
51999999 0.99936 0.04351 0.96575 0.00000 0.00000 7377s
52999999 0.99934 0.04351 0.96575 0.00000 0.00000 7517s
53999999 0.99935 0.04351 0.96575 0.00000 0.00000 7640s
54999999 0.99934 0.04351 0.96575 0.00000 0.00000 7786s
55999999 0.99936 0.04351 0.96575 0.00000 0.00000 7919s
56999999 0.99938 0.04351 0.96575 0.00000 0.00000 8057s
57999999 0.99938 0.04351 0.96575 0.00000 0.00000 8187s
58999999 0.99934 0.04351 0.96575 0.00000 0.00000 8324s
59999999 0.99938 0.04351 0.96575 0.00000 0.00000 8462s
60999999 0.99934 0.04351 0.96575 0.00000 0.00000 8593s
61999999 0.99931 0.04351 0.96575 0.00000 0.00000 8726s
62999999 0.99941 0.04351 0.96575 0.00000 0.00000 8857s
63999999 0.99934 0.04351 0.96575 0.00000 0.00000 9009s
64999999 0.99935 0.04351 0.96575 0.00000 0.00000 9140s
65999999 0.99935 0.04351 0.96575 0.00000 0.00000 9263s
66999999 0.99934 0.04351 0.96575 0.00000 0.00000 9417s
67999999 0.99938 0.04351 0.96575 0.00000 0.00000 9557s
68999999 0.99927 0.04351 0.96575 0.00000 0.00000 9690s
69999999 0.99934 0.04351 0.96575 0.00000 0.00000 9821s
70999999 0.99935 0.04351 0.96575 0.00000 0.00000 9949s
71999999 0.99939 0.04351 0.96575 0.00000 0.00000 10079s
72999999 0.99937 0.04351 0.96575 0.00000 0.00000 10195s
73999999 0.99936 0.04351 0.96575 0.00000 0.00000 10321s
74999999 0.99936 0.04351 0.96575 0.00000 0.00000 10445s
75999999 0.99932 0.04351 0.96575 0.00000 0.00000 10564s
76999999 0.99933 0.04351 0.96575 0.00000 0.00000 10667s
77999999 0.99940 0.04351 0.96575 0.00000 0.00000 10802s
78999999 0.99935 0.04351 0.96575 0.00000 0.00000 10935s
79999999 0.99934 0.04351 0.96575 0.00000 0.00000 11065s
80999999 0.99935 0.04351 0.96575 0.00000 0.00000 11181s
81999999 0.99933 0.04351 0.96575 0.00000 0.00000 11305s
82999999 0.99936 0.04351 0.96575 0.00000 0.00000 11423s
83999999 0.99930 0.04351 0.96575 0.00000 0.00000 11542s
84999999 0.99938 0.04351 0.96575 0.00000 0.00000 11664s
85999999 0.99931 0.04351 0.96575 0.00000 0.00000 11793s
86999999 0.99934 0.04351 0.96575 0.00000 0.00000 11918s
87999999 0.99932 0.04351 0.96575 0.00000 0.00000 12041s
88999999 0.99935 0.04351 0.96575 0.00000 0.00000 12162s
89999999 0.99933 0.04351 0.96575 0.00000 0.00000 12282s
90999999 0.99938 0.04351 0.96575 0.00000 0.00000 12398s
91999999 0.99932 0.04351 0.96575 0.00000 0.00000 12511s
92999999 0.99933 0.04351 0.96575 0.00000 0.00000 12629s
93999999 0.99933 0.04351 0.96575 0.00000 0.00000 12742s
94999999 0.99937 0.04351 0.96575 0.00000 0.00000 12849s
95999999 0.99933 0.04351 0.96575 0.00000 0.00000 12964s
96999999 0.99932 0.04351 0.96575 0.00000 0.00000 13071s
97999999 0.99932 0.04351 0.96575 0.00000 0.00000 13185s
98999999 0.99934 0.04351 0.96575 0.00000 0.00000 13306s
99999999 0.99936 0.04351 0.96575 0.00000 0.00000 13410s
