# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.03187 0.93568 0.00193 0.00075 0.00009 426s
4099999 0.03117 0.93603 0.00155 0.00080 0.00008 434s
4199999 0.03117 0.93633 0.00122 0.00058 0.00007 442s
4299999 0.03051 0.93727 0.02235 0.03236 0.00414 452s
4399999 0.03056 0.94189 0.02837 0.05524 0.00868 459s
4499999 0.03136 0.94555 0.03040 0.04406 0.00649 472s
4599999 0.03150 0.94883 0.02459 0.03370 0.00500 483s
4699999 0.03151 0.95152 0.02391 0.02408 0.00358 496s
4799999 0.03169 0.95401 0.01988 0.02027 0.00302 509s
4899999 0.03119 0.95653 0.02101 0.01762 0.00277 522s
4999999 0.03167 0.95833 0.01929 0.01139 0.00182 533s
5099999 0.03137 0.95992 0.01900 0.00973 0.00151 541s
5199999 0.03124 0.96136 0.01427 0.01002 0.00133 550s
5299999 0.03045 0.96294 0.00985 0.01061 0.00138 560s
5399999 0.03186 0.96402 0.00809 0.00614 0.00089 569s
5499999 0.03115 0.96493 0.00729 0.00478 0.00073 578s
5599999 0.03052 0.96564 0.00598 0.00368 0.00055 587s
5699999 0.03151 0.96627 0.00468 0.00367 0.00048 595s
5799999 0.03172 0.96674 0.00433 0.00243 0.00035 604s
5899999 0.03121 0.96710 0.00351 0.00204 0.00027 614s
5999999 0.03139 0.96742 0.00313 0.00164 0.00023 622s
6099999 0.03148 0.96765 0.00291 0.00113 0.00016 629s
6199999 0.03121 0.96787 0.00248 0.00113 0.00016 638s
6299999 0.03055 0.96804 0.00191 0.00106 0.00013 647s
6399999 0.03131 0.96819 0.00164 0.00079 0.00011 656s
6499999 0.03215 0.96831 0.00129 0.00066 0.00008 664s
6599999 0.03154 0.96841 0.00114 0.00053 0.00007 673s
6699999 0.03101 0.96848 0.00091 0.00039 0.00005 681s
6799999 0.03127 0.96852 0.00079 0.00025 0.00003 691s
6899999 0.03171 0.96857 0.00054 0.00035 0.00004 698s
6999999 0.03092 0.96862 0.00040 0.00024 0.00003 707s
7099999 0.03115 0.96865 0.00029 0.00019 0.00002 716s
7199999 0.03161 0.96867 0.00024 0.00012 0.00001 724s
7299999 0.03207 0.96868 0.00019 0.00010 0.00001 732s
7399999 0.03127 0.96870 0.00015 0.00006 0.00001 741s
7499999 0.03014 0.96870 0.00013 0.00005 0.00001 753s
7599999 0.03145 0.96871 0.00011 0.00005 0.00001 762s
7699999 0.03090 0.96872 0.00009 0.00004 0.00000 770s
7799999 0.03125 0.96873 0.00008 0.00003 0.00000 780s
7899999 0.03119 0.96873 0.00006 0.00002 0.00000 790s
7999999 0.03073 0.96873 0.00006 0.00002 0.00000 798s
8099999 0.03148 0.96874 0.00005 0.00001 0.00000 807s
8199999 0.03091 0.96874 0.00005 0.00001 0.00000 815s
8299999 0.03242 0.96874 0.00004 0.00001 0.00000 822s
8399999 0.03172 0.96874 0.00003 0.00001 0.00000 829s
8499999 0.03193 0.96874 0.00003 0.00001 0.00000 837s
8599999 0.03023 0.96874 0.00003 0.00001 0.00000 846s
8699999 0.03101 0.96875 0.00003 0.00001 0.00000 853s
8799999 0.03153 0.96875 0.00002 0.00001 0.00000 859s
8899999 0.03120 0.96875 0.00002 0.00000 0.00000 866s
8999999 0.03036 0.96875 0.00002 0.00001 0.00000 873s
9099999 0.03090 0.96875 0.00001 0.00000 0.00000 879s
9199999 0.03107 0.96875 0.00001 0.00001 0.00000 885s
9299999 0.03120 0.96875 0.00001 0.00000 0.00000 891s
9399999 0.03090 0.96875 0.00001 0.00000 0.00000 898s
9499999 0.03196 0.96875 0.00000 0.00000 0.00000 904s
9599999 0.03099 0.96875 0.00000 0.00000 0.00000 910s
9699999 0.03131 0.96875 0.00000 0.00000 0.00000 916s
9799999 0.03199 0.96875 0.00000 0.00000 0.00000 922s
9899999 0.03032 0.96875 0.00000 0.00000 0.00000 929s
9999999 0.03044 0.96875 0.00000 0.00000 0.00000 935s
