# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584577 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
51999999 0.99964 0.03138 0.06276 0.00976 0.00030 5806s
52999999 0.99965 0.03138 0.06236 0.00977 0.00031 5884s
53999999 0.99962 0.03138 0.06189 0.00973 0.00030 5965s
54999999 0.99963 0.03138 0.06139 0.00973 0.00031 6042s
55999999 0.99967 0.03137 0.06096 0.00971 0.00030 6124s
56999999 0.99962 0.03137 0.06046 0.00981 0.00030 6203s
57999999 0.99966 0.03137 0.06000 0.00975 0.00029 6281s
58999999 0.99967 0.03137 0.05956 0.00977 0.00030 6358s
59999999 0.99964 0.03137 0.05917 0.00989 0.00031 6437s
60999999 0.99967 0.03137 0.05879 0.00971 0.00030 6514s
61999999 0.99967 0.03136 0.05834 0.00969 0.00030 6591s
62999999 0.99968 0.03136 0.05793 0.00967 0.00031 6669s
63999999 0.99968 0.03136 0.05755 0.00968 0.00031 6746s
64999999 0.99967 0.03136 0.05716 0.00973 0.00031 6823s
65999999 0.99967 0.03136 0.05690 0.00965 0.00030 6899s
66999999 0.99968 0.03136 0.05657 0.00976 0.00030 6975s
67999999 0.99966 0.03136 0.05637 0.00970 0.00031 7051s
68999999 0.99965 0.03136 0.05600 0.00966 0.00031 7128s
69999999 0.99969 0.03136 0.05576 0.00971 0.00031 7209s
70999999 0.99970 0.03136 0.05534 0.00963 0.00030 7291s
71999999 0.99969 0.03135 0.05502 0.00970 0.00029 7370s
72999999 0.99967 0.03135 0.05468 0.00963 0.00029 7451s
73999999 0.99968 0.03135 0.05456 0.00972 0.00031 7530s
74999999 0.99970 0.03135 0.05423 0.00971 0.00031 7610s
75999999 0.99969 0.03135 0.05386 0.00973 0.00031 7687s
76999999 0.99969 0.03135 0.05355 0.00965 0.00030 7762s
77999999 0.99972 0.03135 0.05335 0.00962 0.00030 7839s
78999999 0.99968 0.03135 0.05305 0.00963 0.00030 7915s
79999999 0.99970 0.03134 0.05273 0.00961 0.00030 7991s
80999999 0.99972 0.03134 0.05246 0.00972 0.00030 8069s
81999999 0.99969 0.03134 0.05215 0.00963 0.00031 8146s
82999999 0.99974 0.03134 0.05190 0.00963 0.00030 8228s
83999999 0.99968 0.03134 0.05172 0.00965 0.00030 8311s
84999999 0.99970 0.03134 0.05145 0.00952 0.00029 8393s
85999999 0.99970 0.03134 0.05133 0.00964 0.00031 8471s
86999999 0.99971 0.03134 0.05099 0.00949 0.00030 8552s
87999999 0.99972 0.03134 0.05078 0.00968 0.00031 8635s
88999999 0.99969 0.03133 0.05064 0.00963 0.00031 8717s
89999999 0.99970 0.03133 0.05051 0.00957 0.00029 8797s
90999999 0.99973 0.03133 0.05038 0.00965 0.00030 8878s
91999999 0.99971 0.03133 0.05025 0.00953 0.00030 8961s
92999999 0.99969 0.03133 0.05006 0.00958 0.00030 9044s
93999999 0.99970 0.03133 0.04988 0.00958 0.00029 9123s
94999999 0.99972 0.03133 0.04975 0.00962 0.00031 9212s
95999999 0.99974 0.03133 0.04976 0.00965 0.00030 9292s
96999999 0.99971 0.03133 0.04963 0.00964 0.00031 9383s
97999999 0.99972 0.03133 0.04954 0.00964 0.00031 9470s
98999999 0.99974 0.03133 0.04936 0.00967 0.00030 9567s
99999999 0.99971 0.03133 0.04921 0.00968 0.00030 9668s
