# GitHub version: commit 040b, run at 2018-04-17T00:29:41.122943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
77999999 0.88633 0.03342 0.09927 0.00180 0.00013 7181s
78999999 0.88624 0.03348 0.09927 0.00179 0.00013 7260s
79999999 0.88613 0.03354 0.09926 0.00178 0.00013 7342s
80999999 0.88496 0.03360 0.09925 0.00181 0.00014 7441s
81999999 0.88448 0.03367 0.09926 0.00181 0.00014 7527s
82999999 0.88467 0.03374 0.09926 0.00181 0.00014 7594s
83999999 0.88338 0.03381 0.09928 0.00183 0.00014 7660s
84999999 0.88370 0.03388 0.09928 0.00182 0.00014 7728s
85999999 0.88336 0.03395 0.09929 0.00183 0.00015 7795s
86999999 0.88231 0.03403 0.09930 0.00185 0.00015 7861s
87999999 0.88126 0.03411 0.09931 0.00185 0.00015 7926s
88999999 0.88180 0.03419 0.09932 0.00187 0.00016 7987s
89999999 0.88077 0.03428 0.09931 0.00188 0.00016 8045s
90999999 0.88024 0.03436 0.09932 0.00187 0.00016 8107s
91999999 0.87999 0.03445 0.09935 0.00190 0.00017 8169s
92999999 0.87930 0.03455 0.09936 0.00189 0.00017 8231s
93999999 0.87833 0.03465 0.09936 0.00192 0.00018 8300s
94999999 0.87837 0.03475 0.09938 0.00193 0.00018 8362s
95999999 0.87731 0.03485 0.09941 0.00194 0.00018 8430s
96999999 0.87675 0.03496 0.09945 0.00196 0.00019 8488s
97999999 0.87592 0.03508 0.09948 0.00197 0.00019 8547s
98999999 0.87579 0.03520 0.09951 0.00199 0.00020 8606s
99999999 0.87452 0.03532 0.09953 0.00200 0.00020 8663s
