# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285300 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.00963 0.99116 0.00113 0.00032 0.00002 1483s
4999999 0.00891 0.99137 0.00110 0.00027 0.00002 1502s
5099999 0.00919 0.99159 0.00107 0.00028 0.00002 1523s
5199999 0.00946 0.99181 0.00104 0.00028 0.00002 1543s
5299999 0.00866 0.99200 0.00101 0.00025 0.00002 1563s
5399999 0.00839 0.99220 0.00099 0.00025 0.00002 1584s
5499999 0.00867 0.99239 0.00097 0.00025 0.00002 1606s
5599999 0.00769 0.99255 0.00095 0.00023 0.00002 1626s
5699999 0.00793 0.99271 0.00093 0.00021 0.00002 1646s
5799999 0.00791 0.99286 0.00091 0.00021 0.00001 1666s
5899999 0.00789 0.99301 0.00089 0.00020 0.00001 1687s
5999999 0.00779 0.99315 0.00088 0.00020 0.00001 1710s
6099999 0.00727 0.99328 0.00086 0.00019 0.00001 1730s
6199999 0.00795 0.99342 0.00084 0.00019 0.00001 1750s
6299999 0.00678 0.99353 0.00082 0.00017 0.00001 1770s
6399999 0.00739 0.99366 0.00081 0.00019 0.00001 1791s
6499999 0.00722 0.99378 0.00079 0.00017 0.00001 1811s
6599999 0.00719 0.99390 0.00077 0.00018 0.00001 1833s
6699999 0.00706 0.99401 0.00076 0.00015 0.00001 1854s
6799999 0.00688 0.99411 0.00075 0.00015 0.00001 1875s
6899999 0.00650 0.99421 0.00074 0.00015 0.00001 1896s
6999999 0.00679 0.99432 0.00072 0.00015 0.00001 1916s
7099999 0.00615 0.99441 0.00071 0.00014 0.00001 1936s
7199999 0.00606 0.99449 0.00070 0.00013 0.00001 1956s
7299999 0.00655 0.99459 0.00069 0.00014 0.00001 1976s
7399999 0.00634 0.99468 0.00068 0.00014 0.00001 1997s
7499999 0.00591 0.99476 0.00067 0.00012 0.00001 2017s
7599999 0.00578 0.99483 0.00066 0.00013 0.00001 2037s
7699999 0.00606 0.99491 0.00065 0.00012 0.00001 2057s
7799999 0.00557 0.99499 0.00064 0.00013 0.00001 2078s
7899999 0.00555 0.99506 0.00063 0.00011 0.00001 2100s
7999999 0.00580 0.99513 0.00062 0.00012 0.00001 2120s
8099999 0.00579 0.99520 0.00061 0.00011 0.00001 2140s
8199999 0.00593 0.99528 0.00060 0.00012 0.00001 2160s
8299999 0.00586 0.99535 0.00059 0.00012 0.00001 2181s
8399999 0.00542 0.99541 0.00058 0.00010 0.00001 2200s
8499999 0.00526 0.99546 0.00057 0.00009 0.00001 2220s
8599999 0.00504 0.99551 0.00057 0.00009 0.00001 2240s
8699999 0.00531 0.99557 0.00056 0.00009 0.00001 2262s
8799999 0.00527 0.99562 0.00055 0.00009 0.00001 2283s
8899999 0.00542 0.99567 0.00054 0.00010 0.00001 2304s
8999999 0.00560 0.99573 0.00054 0.00010 0.00001 2324s
9099999 0.00499 0.99578 0.00053 0.00009 0.00001 2343s
9199999 0.00489 0.99583 0.00053 0.00009 0.00001 2364s
9299999 0.00512 0.99588 0.00052 0.00009 0.00001 2384s
9399999 0.00476 0.99592 0.00052 0.00008 0.00000 2403s
9499999 0.00514 0.99597 0.00051 0.00009 0.00001 2423s
9599999 0.00543 0.99602 0.00050 0.00008 0.00000 2443s
9699999 0.00475 0.99606 0.00050 0.00008 0.00000 2462s
9799999 0.00468 0.99611 0.00049 0.00009 0.00000 2484s
9899999 0.00472 0.99615 0.00049 0.00008 0.00000 2504s
9999999 0.00459 0.99619 0.00048 0.00008 0.00000 2525s
