# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905582 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4699999 0.57612 0.03171 0.08810 0.00075 0.00003 456s
4799999 0.57637 0.03171 0.08785 0.00075 0.00003 467s
4899999 0.57985 0.03172 0.08761 0.00076 0.00003 478s
4999999 0.57995 0.03172 0.08736 0.00076 0.00003 490s
5099999 0.57891 0.03172 0.08712 0.00075 0.00003 502s
5199999 0.58026 0.03173 0.08687 0.00075 0.00003 514s
5299999 0.57880 0.03173 0.08663 0.00075 0.00003 527s
5399999 0.57800 0.03173 0.08639 0.00076 0.00003 539s
5499999 0.58025 0.03174 0.08615 0.00075 0.00003 551s
5599999 0.58195 0.03174 0.08590 0.00075 0.00003 563s
5699999 0.57946 0.03174 0.08566 0.00075 0.00003 575s
5799999 0.58060 0.03175 0.08542 0.00075 0.00003 588s
5899999 0.57811 0.03175 0.08518 0.00075 0.00003 600s
5999999 0.57873 0.03176 0.08495 0.00075 0.00003 611s
6099999 0.58187 0.03176 0.08471 0.00075 0.00003 621s
6199999 0.57756 0.03176 0.08448 0.00075 0.00003 631s
6299999 0.58231 0.03177 0.08424 0.00074 0.00003 640s
6399999 0.57986 0.03177 0.08400 0.00075 0.00003 648s
6499999 0.58007 0.03178 0.08377 0.00075 0.00003 656s
6599999 0.57906 0.03178 0.08354 0.00074 0.00003 665s
6699999 0.58065 0.03178 0.08331 0.00075 0.00003 672s
6799999 0.58191 0.03179 0.08307 0.00075 0.00003 680s
6899999 0.58134 0.03179 0.08284 0.00075 0.00003 688s
6999999 0.58310 0.03180 0.08260 0.00075 0.00003 696s
7099999 0.58110 0.03180 0.08237 0.00075 0.00003 703s
7199999 0.58113 0.03181 0.08214 0.00074 0.00003 712s
7299999 0.57827 0.03181 0.08191 0.00074 0.00003 721s
7399999 0.57804 0.03182 0.08168 0.00075 0.00003 729s
7499999 0.57977 0.03182 0.08146 0.00074 0.00003 740s
7599999 0.58289 0.03183 0.08123 0.00075 0.00003 749s
7699999 0.57916 0.03183 0.08100 0.00074 0.00003 761s
7799999 0.57938 0.03184 0.08078 0.00074 0.00003 773s
7899999 0.57898 0.03184 0.08056 0.00074 0.00003 783s
7999999 0.58243 0.03185 0.08033 0.00074 0.00003 791s
8099999 0.58237 0.03185 0.08011 0.00074 0.00003 797s
8199999 0.58205 0.03186 0.07989 0.00074 0.00003 803s
8299999 0.58051 0.03186 0.07967 0.00074 0.00003 809s
8399999 0.58409 0.03187 0.07944 0.00075 0.00003 816s
8499999 0.58055 0.03187 0.07922 0.00075 0.00003 822s
8599999 0.58330 0.03188 0.07900 0.00074 0.00003 829s
8699999 0.58274 0.03188 0.07878 0.00075 0.00003 836s
8799999 0.58022 0.03189 0.07856 0.00074 0.00003 842s
8899999 0.58153 0.03189 0.07835 0.00074 0.00003 848s
8999999 0.58130 0.03190 0.07812 0.00074 0.00003 854s
9099999 0.57880 0.03190 0.07791 0.00074 0.00003 860s
9199999 0.58199 0.03191 0.07769 0.00074 0.00003 866s
9299999 0.57768 0.03192 0.07748 0.00073 0.00003 872s
9399999 0.58072 0.03192 0.07726 0.00074 0.00003 878s
9499999 0.57898 0.03193 0.07705 0.00074 0.00003 884s
9599999 0.58252 0.03193 0.07683 0.00074 0.00003 890s
9699999 0.57894 0.03194 0.07662 0.00074 0.00003 896s
9799999 0.58078 0.03195 0.07640 0.00074 0.00003 902s
9899999 0.58308 0.03195 0.07619 0.00073 0.00003 908s
9999999 0.58269 0.03196 0.07598 0.00075 0.00003 914s
