# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.777979 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 364s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 373s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 382s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 390s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 401s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 410s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 420s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 430s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 439s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 449s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 459s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 468s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 478s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 487s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 497s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 507s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 517s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 526s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 535s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 545s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 555s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 565s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 574s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 584s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 593s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 603s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 612s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 622s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 632s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 642s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 652s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 661s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 670s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 679s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 688s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 698s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 709s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 719s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 728s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 738s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 747s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 756s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 767s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 777s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 788s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 800s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 811s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 820s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 831s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 842s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 853s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 863s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 872s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 881s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 891s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 901s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 911s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 920s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 930s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 938s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 946s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 955s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 965s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 973s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 982s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 991s
