# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775782 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8499999 0.85018 0.03316 0.10372 0.00359 0.00015 966s
8599999 0.84822 0.03320 0.10376 0.00360 0.00015 975s
8699999 0.84900 0.03325 0.10381 0.00364 0.00015 983s
8799999 0.84810 0.03330 0.10384 0.00361 0.00015 992s
8899999 0.84543 0.03335 0.10390 0.00360 0.00015 1000s
8999999 0.84575 0.03340 0.10395 0.00361 0.00016 1011s
9099999 0.84755 0.03345 0.10401 0.00361 0.00015 1019s
9199999 0.84786 0.03350 0.10406 0.00362 0.00015 1031s
9299999 0.84596 0.03356 0.10413 0.00360 0.00015 1042s
9399999 0.84852 0.03361 0.10419 0.00362 0.00016 1052s
9499999 0.84485 0.03367 0.10427 0.00360 0.00016 1060s
9599999 0.84669 0.03373 0.10435 0.00362 0.00016 1071s
9699999 0.84425 0.03379 0.10442 0.00362 0.00016 1082s
9799999 0.84560 0.03385 0.10445 0.00360 0.00016 1091s
9899999 0.84500 0.03392 0.10452 0.00363 0.00017 1099s
9999999 0.84174 0.03398 0.10455 0.00361 0.00016 1106s
