# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786870 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.52871 0.03135 0.04453 0.06461 0.00244 333s
3999999 0.52754 0.03134 0.04436 0.06456 0.00250 341s
4099999 0.52545 0.03135 0.04469 0.06427 0.00248 350s
4199999 0.52756 0.03133 0.04444 0.06440 0.00245 361s
4299999 0.52916 0.03134 0.04475 0.06445 0.00238 370s
4399999 0.52862 0.03134 0.04435 0.06441 0.00244 382s
4499999 0.52869 0.03134 0.04460 0.06429 0.00244 392s
4599999 0.52950 0.03134 0.04453 0.06472 0.00255 401s
4699999 0.52741 0.03135 0.04468 0.06456 0.00252 411s
4799999 0.53084 0.03135 0.04498 0.06483 0.00250 422s
4899999 0.52660 0.03135 0.04454 0.06514 0.00248 432s
4999999 0.52878 0.03134 0.04460 0.06451 0.00245 442s
5099999 0.52832 0.03135 0.04434 0.06445 0.00249 451s
5199999 0.52949 0.03134 0.04476 0.06449 0.00246 460s
5299999 0.52930 0.03135 0.04453 0.06485 0.00249 467s
5399999 0.52791 0.03134 0.04442 0.06476 0.00248 476s
5499999 0.53031 0.03135 0.04467 0.06454 0.00245 483s
5599999 0.52977 0.03135 0.04456 0.06490 0.00249 491s
5699999 0.52675 0.03135 0.04447 0.06455 0.00252 500s
5799999 0.52898 0.03134 0.04455 0.06458 0.00244 508s
5899999 0.52800 0.03134 0.04456 0.06460 0.00236 517s
5999999 0.52707 0.03134 0.04453 0.06451 0.00241 525s
6099999 0.52937 0.03135 0.04468 0.06447 0.00234 534s
6199999 0.52801 0.03135 0.04428 0.06408 0.00251 544s
6299999 0.52752 0.03135 0.04452 0.06458 0.00242 552s
6399999 0.52953 0.03135 0.04460 0.06480 0.00253 561s
6499999 0.52851 0.03134 0.04459 0.06487 0.00255 571s
6599999 0.53026 0.03134 0.04468 0.06427 0.00238 581s
6699999 0.52844 0.03135 0.04438 0.06494 0.00248 592s
6799999 0.52914 0.03135 0.04466 0.06458 0.00248 600s
6899999 0.52956 0.03135 0.04418 0.06460 0.00250 608s
6999999 0.52555 0.03135 0.04459 0.06427 0.00248 617s
7099999 0.52853 0.03134 0.04475 0.06493 0.00245 626s
7199999 0.52579 0.03135 0.04448 0.06433 0.00245 634s
7299999 0.52873 0.03134 0.04476 0.06438 0.00256 645s
7399999 0.52812 0.03133 0.04451 0.06441 0.00238 656s
7499999 0.53001 0.03134 0.04499 0.06463 0.00237 666s
7599999 0.52816 0.03134 0.04457 0.06477 0.00231 677s
7699999 0.52523 0.03134 0.04472 0.06453 0.00243 687s
7799999 0.52592 0.03134 0.04449 0.06460 0.00239 696s
7899999 0.52993 0.03134 0.04461 0.06455 0.00244 705s
7999999 0.52851 0.03134 0.04452 0.06471 0.00239 714s
8099999 0.52865 0.03135 0.04445 0.06461 0.00244 720s
8199999 0.52399 0.03134 0.04457 0.06438 0.00236 727s
8299999 0.52923 0.03134 0.04452 0.06455 0.00243 735s
8399999 0.53197 0.03135 0.04436 0.06448 0.00253 744s
8499999 0.52784 0.03134 0.04480 0.06467 0.00242 752s
8599999 0.52725 0.03134 0.04480 0.06466 0.00237 758s
8699999 0.52652 0.03134 0.04432 0.06441 0.00241 765s
8799999 0.53046 0.03135 0.04474 0.06467 0.00246 774s
8899999 0.52513 0.03134 0.04468 0.06467 0.00239 783s
8999999 0.52927 0.03134 0.04475 0.06478 0.00236 791s
9099999 0.52821 0.03134 0.04477 0.06452 0.00232 798s
9199999 0.52641 0.03134 0.04437 0.06445 0.00239 805s
9299999 0.52811 0.03134 0.04431 0.06391 0.00237 814s
9399999 0.52717 0.03134 0.04464 0.06421 0.00242 823s
9499999 0.52773 0.03134 0.04471 0.06489 0.00237 830s
9599999 0.52872 0.03134 0.04441 0.06445 0.00240 837s
9699999 0.53003 0.03134 0.04458 0.06444 0.00244 844s
9799999 0.52802 0.03134 0.04454 0.06469 0.00238 853s
9899999 0.52838 0.03134 0.04444 0.06446 0.00234 861s
9999999 0.52938 0.03134 0.04484 0.06463 0.00243 869s
