# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779035 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.03117 0.87502 0.07864 0.02632 0.00248 457s
3199999 0.03018 0.88331 0.07160 0.02303 0.00213 470s
3299999 0.02800 0.89074 0.06433 0.02191 0.00203 484s
3399999 0.02768 0.89683 0.05926 0.02028 0.00180 497s
3499999 0.02659 0.90152 0.05341 0.01561 0.00164 512s
3599999 0.02674 0.90577 0.04712 0.01525 0.00152 529s
3699999 0.02657 0.90955 0.04129 0.01444 0.00136 547s
3799999 0.02384 0.91272 0.03558 0.01211 0.00113 561s
3899999 0.02389 0.91555 0.03205 0.01204 0.00120 575s
3999999 0.02313 0.91767 0.02767 0.00909 0.00065 588s
4099999 0.02272 0.91962 0.02421 0.00810 0.00060 601s
4199999 0.02254 0.92112 0.01947 0.00589 0.00042 612s
4299999 0.02234 0.92270 0.01528 0.00833 0.00052 625s
4399999 0.02202 0.92408 0.01114 0.00709 0.00039 637s
4499999 0.02157 0.92520 0.00806 0.00471 0.00030 651s
4599999 0.02152 0.92608 0.00571 0.00397 0.00021 664s
4699999 0.02075 0.92672 0.00521 0.00179 0.00009 678s
4799999 0.02038 0.92747 0.00232 0.00373 0.00017 692s
4899999 0.01997 0.92800 0.00188 0.00098 0.00006 705s
4999999 0.02038 0.92850 0.00176 0.00055 0.00006 720s
5099999 0.02020 0.92895 0.00166 0.00044 0.00005 735s
5199999 0.01965 0.92936 0.00159 0.00036 0.00004 747s
5299999 0.02000 0.92975 0.00151 0.00038 0.00004 756s
5399999 0.02010 0.93013 0.00146 0.00035 0.00004 773s
5499999 0.01845 0.93046 0.00140 0.00030 0.00003 790s
5599999 0.01917 0.93079 0.00131 0.00031 0.00003 807s
5699999 0.01934 0.93110 0.00125 0.00027 0.00003 822s
5799999 0.01936 0.93140 0.00119 0.00026 0.00003 838s
5899999 0.01952 0.93169 0.00110 0.00030 0.00003 855s
5999999 0.01899 0.93195 0.00104 0.00023 0.00003 870s
6099999 0.01941 0.93220 0.00099 0.00022 0.00003 886s
6199999 0.01921 0.93244 0.00096 0.00021 0.00002 901s
6299999 0.01915 0.93268 0.00089 0.00026 0.00002 917s
6399999 0.01889 0.93289 0.00085 0.00018 0.00002 931s
6499999 0.01858 0.93309 0.00082 0.00018 0.00002 944s
6599999 0.01893 0.93328 0.00078 0.00017 0.00002 958s
6699999 0.01845 0.93346 0.00075 0.00015 0.00002 970s
6799999 0.01912 0.93363 0.00072 0.00015 0.00002 981s
6899999 0.01813 0.93379 0.00069 0.00014 0.00002 990s
6999999 0.01880 0.93395 0.00066 0.00014 0.00002 999s
7099999 0.01939 0.93410 0.00063 0.00013 0.00002 1011s
7199999 0.01982 0.93425 0.00061 0.00013 0.00002 1021s
7299999 0.01888 0.93439 0.00058 0.00012 0.00001 1030s
7399999 0.01910 0.93453 0.00055 0.00012 0.00001 1040s
7499999 0.01873 0.93465 0.00053 0.00010 0.00001 1049s
7599999 0.01912 0.93477 0.00051 0.00010 0.00001 1061s
7699999 0.01933 0.93488 0.00049 0.00010 0.00001 1070s
7799999 0.01942 0.93499 0.00047 0.00009 0.00001 1083s
7899999 0.01746 0.93509 0.00045 0.00009 0.00001 1097s
7999999 0.01827 0.93518 0.00044 0.00008 0.00001 1111s
8099999 0.01922 0.93528 0.00042 0.00008 0.00001 1123s
8199999 0.01988 0.93537 0.00041 0.00008 0.00001 1133s
8299999 0.01959 0.93546 0.00039 0.00008 0.00001 1141s
8399999 0.01931 0.93553 0.00038 0.00007 0.00001 1148s
8499999 0.01862 0.93561 0.00037 0.00006 0.00001 1155s
8599999 0.01936 0.93568 0.00035 0.00006 0.00001 1163s
8699999 0.01936 0.93575 0.00034 0.00006 0.00001 1170s
8799999 0.01898 0.93581 0.00033 0.00006 0.00001 1177s
8899999 0.01937 0.93588 0.00032 0.00006 0.00001 1185s
8999999 0.01984 0.93594 0.00031 0.00005 0.00001 1192s
9099999 0.01918 0.93600 0.00030 0.00005 0.00001 1200s
9199999 0.01951 0.93606 0.00029 0.00005 0.00001 1208s
9299999 0.01902 0.93611 0.00027 0.00005 0.00001 1215s
9399999 0.02039 0.93617 0.00026 0.00005 0.00001 1222s
9499999 0.01992 0.93621 0.00026 0.00004 0.00000 1230s
9599999 0.01970 0.93626 0.00025 0.00004 0.00000 1237s
9699999 0.01976 0.93630 0.00024 0.00004 0.00000 1244s
9799999 0.01945 0.93634 0.00023 0.00004 0.00000 1252s
9899999 0.02035 0.93638 0.00022 0.00004 0.00000 1259s
9999999 0.02080 0.93643 0.00021 0.00004 0.00000 1266s
