# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312533 UTC
# num_steps=100000000, num_agents=32, mutator_class=VectorDirichlet, temperature=1e-07, report_every=1000000, mutation_scale=0.01, num_memes=32, report_level=3, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
32999999 0.99962 0.89263 0.11081 0.00219 0.00008 5041s
33999999 0.99960 0.89262 0.11067 0.00240 0.00011 5203s
34999999 0.99960 0.89263 0.11075 0.00212 0.00005 5350s
35999999 0.99962 0.89263 0.11082 0.00196 0.00008 5487s
36999999 0.99962 0.89264 0.11104 0.00261 0.00020 5623s
37999999 0.99963 0.89265 0.11126 0.00237 0.00019 5768s
38999999 0.99962 0.89266 0.11144 0.00242 0.00020 5910s
39999999 0.99970 0.89266 0.11131 0.00276 0.00021 6054s
40999999 0.99970 0.89268 0.11156 0.00248 0.00016 6197s
41999999 0.99972 0.89267 0.11171 0.00242 0.00018 6366s
42999999 0.99970 0.89268 0.11203 0.00233 0.00017 6535s
43999999 0.99970 0.89269 0.11212 0.00172 0.00009 6700s
44999999 0.99972 0.89270 0.11216 0.00201 0.00006 6865s
45999999 0.99975 0.89271 0.11232 0.00218 0.00005 7035s
46999999 0.99975 0.89272 0.11234 0.00237 0.00022 7194s
47999999 0.99976 0.89272 0.11241 0.00198 0.00005 7360s
48999999 0.99976 0.89274 0.11239 0.00196 0.00010 7532s
49999999 0.99971 0.89275 0.11259 0.00225 0.00012 7699s
50999999 0.99969 0.89275 0.11270 0.00201 0.00016 7852s
51999999 0.99972 0.89275 0.11259 0.00268 0.00007 7991s
52999999 0.99975 0.89276 0.11253 0.00244 0.00009 8139s
53999999 0.99971 0.89276 0.11271 0.00205 0.00009 8283s
54999999 0.99970 0.89277 0.11279 0.00223 0.00011 8437s
55999999 0.99974 0.89277 0.11304 0.00213 0.00007 8582s
56999999 0.99973 0.89275 0.11285 0.00188 0.00002 8727s
57999999 0.99973 0.89276 0.11283 0.00178 0.00014 8858s
58999999 0.99975 0.89277 0.11293 0.00147 0.00004 8999s
59999999 0.99975 0.89275 0.11277 0.00207 0.00009 9158s
60999999 0.99977 0.89277 0.11257 0.00246 0.00003 9312s
61999999 0.99977 0.89275 0.11250 0.00231 0.00003 9461s
62999999 0.99978 0.89276 0.11274 0.00207 0.00011 9610s
63999999 0.99971 0.89277 0.11262 0.00251 0.00017 9754s
64999999 0.99976 0.89276 0.11272 0.00264 0.00011 9882s
65999999 0.99973 0.89277 0.11267 0.00252 0.00019 10042s
66999999 0.99972 0.89277 0.11244 0.00203 0.00009 10198s
67999999 0.99971 0.89278 0.11258 0.00236 0.00008 10334s
68999999 0.99971 0.89279 0.11265 0.00194 0.00011 10464s
69999999 0.99970 0.89278 0.11263 0.00183 0.00008 10605s
70999999 0.99971 0.89278 0.11251 0.00193 0.00003 10739s
71999999 0.99970 0.89279 0.11259 0.00191 0.00009 10863s
72999999 0.99974 0.89279 0.11265 0.00224 0.00010 10988s
73999999 0.99972 0.89278 0.11282 0.00195 0.00002 11109s
74999999 0.99973 0.89278 0.11287 0.00191 0.00012 11236s
75999999 0.99973 0.89278 0.11277 0.00167 0.00009 11365s
76999999 0.99970 0.89276 0.11264 0.00212 0.00007 11492s
77999999 0.99972 0.89277 0.11254 0.00214 0.00011 11617s
78999999 0.99972 0.89277 0.11249 0.00205 0.00007 11737s
79999999 0.99967 0.89279 0.11242 0.00188 0.00006 11853s
80999999 0.99970 0.89279 0.11242 0.00195 0.00009 11978s
81999999 0.99966 0.89279 0.11232 0.00184 0.00002 12109s
82999999 0.99965 0.89278 0.11215 0.00237 0.00013 12229s
83999999 0.99964 0.89277 0.11208 0.00185 0.00008 12343s
84999999 0.99963 0.89277 0.11212 0.00175 0.00016 12455s
85999999 0.99966 0.89277 0.11182 0.00184 0.00010 12573s
86999999 0.99967 0.89280 0.11204 0.00146 0.00005 12710s
87999999 0.99964 0.89280 0.11208 0.00213 0.00007 12847s
88999999 0.99971 0.89280 0.11193 0.00208 0.00021 12983s
89999999 0.99971 0.89281 0.11188 0.00198 0.00014 13117s
90999999 0.99967 0.89280 0.11178 0.00204 0.00013 13245s
91999999 0.99970 0.89279 0.11175 0.00185 0.00012 13377s
92999999 0.99973 0.89281 0.11174 0.00213 0.00011 13485s
93999999 0.99972 0.89280 0.11170 0.00202 0.00004 13595s
94999999 0.99973 0.89281 0.11163 0.00251 0.00004 13697s
95999999 0.99972 0.89279 0.11148 0.00209 0.00015 13807s
96999999 0.99970 0.89281 0.11148 0.00160 0.00003 13924s
97999999 0.99968 0.89282 0.11154 0.00194 0.00009 14044s
98999999 0.99966 0.89283 0.11150 0.00166 0.00008 14152s
99999999 0.99970 0.89282 0.11146 0.00220 0.00010 14254s
