# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902467 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8999999 0.48501 0.03187 0.12833 0.18616 0.00632 718s
9099999 0.48668 0.03182 0.13015 0.18555 0.00614 725s
9199999 0.48815 0.03193 0.12901 0.18629 0.00639 734s
9299999 0.48578 0.03192 0.12880 0.18584 0.00648 741s
9399999 0.48386 0.03191 0.12854 0.18568 0.00653 747s
9499999 0.48839 0.03193 0.12979 0.18676 0.00640 753s
9599999 0.48369 0.03194 0.12862 0.18620 0.00675 759s
9699999 0.48561 0.03194 0.12900 0.18627 0.00656 764s
9799999 0.48676 0.03193 0.12775 0.18588 0.00674 769s
9899999 0.48617 0.03187 0.12913 0.18479 0.00620 776s
9999999 0.48838 0.03193 0.12934 0.18592 0.00643 782s
