# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284406 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8899999 0.03452 0.51402 0.04640 0.01269 0.00184 1201s
8999999 0.03436 0.51974 0.04628 0.01243 0.00181 1210s
9099999 0.03391 0.52545 0.04600 0.01196 0.00176 1217s
9199999 0.03306 0.53116 0.04535 0.01174 0.00171 1224s
9299999 0.03400 0.53707 0.04475 0.01237 0.00185 1231s
9399999 0.03325 0.54287 0.04427 0.01168 0.00172 1239s
9499999 0.03238 0.54847 0.04357 0.01123 0.00167 1246s
9599999 0.03343 0.55434 0.04314 0.01140 0.00167 1253s
9699999 0.03281 0.55992 0.04279 0.01066 0.00157 1260s
9799999 0.03332 0.56562 0.04243 0.01082 0.00160 1267s
9899999 0.03433 0.57155 0.04180 0.01058 0.00157 1274s
9999999 0.03320 0.57716 0.04119 0.01007 0.00149 1282s
