# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319318 UTC
# mutation_scale=0.01, num_memes=32, mutator_class=AdditiveSingleExppUniform, num_agents=32, report_level=3, temperature=1e-07, report_every=1000000, num_lexes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
83999999 0.03226 0.96875 0.02730 0.04895 0.00051 14890s
84999999 0.03203 0.96875 0.03737 0.05448 0.00136 14991s
85999999 0.03220 0.96875 0.03327 0.04645 0.00034 15117s
86999999 0.03223 0.96875 0.03909 0.05667 0.00018 15237s
87999999 0.03248 0.96875 0.03466 0.06005 0.00242 15335s
88999999 0.03221 0.96875 0.03784 0.04802 0.00304 15421s
89999999 0.03206 0.96875 0.04016 0.05137 0.00155 15523s
90999999 0.03216 0.96875 0.03334 0.05616 0.00061 15618s
91999999 0.03232 0.96875 0.03555 0.04088 0.00188 15709s
92999999 0.03207 0.96875 0.03430 0.04700 0.00015 15805s
93999999 0.03213 0.96875 0.04028 0.05513 0.00476 15896s
94999999 0.03231 0.96875 0.04684 0.05792 0.00150 15977s
95999999 0.03241 0.96875 0.04000 0.05859 0.00118 16065s
96999999 0.03206 0.96875 0.03665 0.05610 0.00073 16145s
97999999 0.03225 0.96875 0.03297 0.05418 0.00178 16222s
98999999 0.03238 0.96875 0.03456 0.04548 0.00122 16313s
99999999 0.03210 0.96875 0.04270 0.06063 0.00058 16381s
