# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899288 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3999999 0.98316 0.03125 0.01142 0.00092 0.00003 632s
4099999 0.98637 0.03125 0.01070 0.00087 0.00003 647s
4199999 0.98739 0.03125 0.01001 0.00082 0.00003 660s
4299999 0.98937 0.03125 0.00938 0.00077 0.00003 672s
4399999 0.99182 0.03125 0.00879 0.00072 0.00002 684s
4499999 0.99290 0.03125 0.00824 0.00067 0.00002 696s
4599999 0.99437 0.03125 0.00772 0.00063 0.00002 708s
4699999 0.99526 0.03125 0.00724 0.00058 0.00002 720s
4799999 0.99593 0.03125 0.00679 0.00055 0.00002 733s
4899999 0.99670 0.03125 0.00638 0.00051 0.00002 745s
4999999 0.99691 0.03125 0.00599 0.00047 0.00002 758s
5099999 0.99745 0.03125 0.00563 0.00044 0.00002 768s
5199999 0.99829 0.03125 0.00529 0.00041 0.00001 778s
5299999 0.99823 0.03125 0.00497 0.00039 0.00001 788s
5399999 0.99874 0.03125 0.00467 0.00036 0.00001 799s
5499999 0.99878 0.03125 0.00439 0.00034 0.00001 810s
5599999 0.99916 0.03125 0.00413 0.00032 0.00001 820s
5699999 0.99918 0.03125 0.00389 0.00030 0.00001 832s
5799999 0.99944 0.03125 0.00365 0.00028 0.00001 842s
5899999 0.99959 0.03125 0.00343 0.00026 0.00001 852s
5999999 0.99960 0.03125 0.00322 0.00025 0.00001 861s
6099999 0.99970 0.03125 0.00301 0.00024 0.00001 871s
6199999 0.99970 0.03125 0.00282 0.00022 0.00001 881s
6299999 0.99984 0.03125 0.00263 0.00021 0.00001 891s
6399999 0.99980 0.03125 0.00246 0.00020 0.00001 901s
6499999 0.99985 0.03125 0.00230 0.00018 0.00001 910s
6599999 0.99991 0.03125 0.00214 0.00018 0.00001 920s
6699999 0.99987 0.03125 0.00200 0.00016 0.00001 930s
6799999 0.99990 0.03125 0.00186 0.00016 0.00001 939s
6899999 0.99994 0.03125 0.00174 0.00015 0.00000 949s
6999999 0.99998 0.03125 0.00161 0.00014 0.00000 959s
7099999 0.99997 0.03125 0.00150 0.00013 0.00000 968s
7199999 0.99995 0.03125 0.00140 0.00012 0.00000 978s
7299999 0.99996 0.03125 0.00130 0.00011 0.00000 987s
7399999 1.00000 0.03125 0.00121 0.00011 0.00000 997s
7499999 1.00000 0.03125 0.00112 0.00010 0.00000 1006s
7599999 0.99999 0.03125 0.00105 0.00009 0.00000 1016s
7699999 1.00000 0.03125 0.00098 0.00008 0.00000 1026s
7799999 0.99998 0.03125 0.00091 0.00008 0.00000 1037s
7899999 1.00000 0.03125 0.00084 0.00007 0.00000 1048s
7999999 1.00000 0.03125 0.00079 0.00007 0.00000 1058s
8099999 0.99999 0.03125 0.00072 0.00007 0.00000 1067s
8199999 0.99999 0.03125 0.00066 0.00006 0.00000 1077s
8299999 1.00000 0.03125 0.00062 0.00005 0.00000 1087s
8399999 1.00000 0.03125 0.00057 0.00005 0.00000 1096s
8499999 1.00000 0.03125 0.00053 0.00005 0.00000 1106s
8599999 1.00000 0.03125 0.00049 0.00004 0.00000 1116s
8699999 1.00000 0.03125 0.00045 0.00004 0.00000 1125s
8799999 1.00000 0.03125 0.00040 0.00004 0.00000 1135s
8899999 1.00000 0.03125 0.00036 0.00004 0.00000 1144s
8999999 1.00000 0.03125 0.00033 0.00004 0.00000 1154s
9099999 1.00000 0.03125 0.00030 0.00003 0.00000 1163s
9199999 1.00000 0.03125 0.00027 0.00003 0.00000 1173s
9299999 1.00000 0.03125 0.00025 0.00002 0.00000 1182s
9399999 1.00000 0.03125 0.00022 0.00002 0.00000 1192s
9499999 1.00000 0.03125 0.00020 0.00003 0.00000 1201s
9599999 1.00000 0.03125 0.00018 0.00002 0.00000 1211s
9699999 1.00000 0.03125 0.00016 0.00002 0.00000 1221s
9799999 1.00000 0.03125 0.00014 0.00002 0.00000 1230s
9899999 1.00000 0.03125 0.00013 0.00002 0.00000 1241s
9999999 1.00000 0.03125 0.00011 0.00002 0.00000 1252s
