# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323200 UTC
# mutator_class=VectorDirichlet, num_agents=32, temperature=1e-07, num_steps=100000000, num_lexes=32, num_memes=32, report_level=3, mutation_scale=2.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
81999999 1.00000 0.83459 0.26447 0.00000 0.00000 12160s
82999999 1.00000 0.83459 0.26447 0.00000 0.00000 12306s
83999999 1.00000 0.83459 0.26447 0.00000 0.00000 12454s
84999999 1.00000 0.83459 0.26447 0.00000 0.00000 12593s
85999999 1.00000 0.83459 0.26447 0.00000 0.00000 12711s
86999999 1.00000 0.83459 0.26447 0.00000 0.00000 12841s
87999999 1.00000 0.83459 0.26447 0.00000 0.00000 12955s
88999999 1.00000 0.83459 0.26447 0.00000 0.00000 13074s
89999999 1.00000 0.83459 0.26447 0.00000 0.00000 13189s
90999999 1.00000 0.83459 0.26447 0.00000 0.00000 13302s
91999999 1.00000 0.83459 0.26447 0.00000 0.00000 13413s
92999999 1.00000 0.83459 0.26447 0.00000 0.00000 13524s
93999999 1.00000 0.83459 0.26447 0.00000 0.00000 13638s
94999999 1.00000 0.83459 0.26447 0.00000 0.00000 13743s
95999999 1.00000 0.83459 0.26447 0.00000 0.00000 13851s
96999999 1.00000 0.83459 0.26447 0.00000 0.00000 13963s
97999999 1.00000 0.83459 0.26447 0.00000 0.00000 14064s
98999999 1.00000 0.83459 0.26447 0.00000 0.00000 14177s
99999999 1.00000 0.83459 0.26447 0.00000 0.00000 14288s
