# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.784482 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7899999 0.70863 0.03771 0.03011 0.00886 0.00039 1014s
7999999 0.70656 0.03792 0.03022 0.00892 0.00039 1028s
8099999 0.69974 0.03813 0.03026 0.00888 0.00039 1042s
8199999 0.69607 0.03835 0.03031 0.00881 0.00039 1052s
8299999 0.69364 0.03858 0.03049 0.00882 0.00040 1062s
8399999 0.69347 0.03881 0.03051 0.00888 0.00040 1074s
8499999 0.68456 0.03903 0.03055 0.00888 0.00039 1083s
8599999 0.68482 0.03927 0.03058 0.00883 0.00040 1093s
8699999 0.68189 0.03950 0.03051 0.00884 0.00039 1103s
8799999 0.67615 0.03974 0.03070 0.00889 0.00041 1115s
8899999 0.67666 0.03998 0.03076 0.00895 0.00039 1125s
8999999 0.66902 0.04022 0.03072 0.00883 0.00039 1134s
9099999 0.66551 0.04046 0.03072 0.00885 0.00039 1142s
9199999 0.66636 0.04071 0.03074 0.00888 0.00039 1150s
9299999 0.66094 0.04096 0.03075 0.00883 0.00040 1157s
9399999 0.65785 0.04121 0.03084 0.00886 0.00040 1165s
9499999 0.65479 0.04147 0.03085 0.00886 0.00040 1172s
9599999 0.65493 0.04172 0.03092 0.00896 0.00039 1179s
9699999 0.65117 0.04198 0.03096 0.00882 0.00040 1187s
9799999 0.64873 0.04223 0.03102 0.00884 0.00039 1193s
9899999 0.64246 0.04249 0.03102 0.00885 0.00039 1200s
9999999 0.63985 0.04275 0.03111 0.00884 0.00040 1206s
