# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324845 UTC
# report_level=3, num_memes=32, report_every=1000000, mutation_scale=0.1, num_lexes=32, temperature=1e-07, mutator_class=ProbitSingleGaussian, num_agents=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
87999999 0.99948 0.90625 0.00000 0.00000 0.00000 15121s
88999999 0.99950 0.90625 0.00000 0.00000 0.00000 15213s
89999999 0.99957 0.90625 0.00000 0.00000 0.00000 15305s
90999999 0.99962 0.90625 0.00000 0.00000 0.00000 15401s
91999999 0.99964 0.90625 0.00000 0.00000 0.00000 15499s
92999999 0.99962 0.90625 0.00000 0.00000 0.00000 15590s
93999999 0.99964 0.90625 0.00000 0.00000 0.00000 15684s
94999999 0.99966 0.90625 0.00000 0.00000 0.00000 15772s
95999999 0.99970 0.90625 0.00000 0.00000 0.00000 15864s
96999999 0.99969 0.90625 0.00000 0.00000 0.00000 15951s
97999999 0.99966 0.90625 0.00000 0.00000 0.00000 16033s
98999999 0.99965 0.90625 0.00000 0.00000 0.00000 16143s
99999999 0.99973 0.90625 0.00000 0.00000 0.00000 16218s
