# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.310882 UTC
# mutation_scale=1.0, num_memes=32, temperature=1e-07, report_level=3, num_agents=32, mutator_class=AdditiveVectorUniform, report_every=1000000, num_lexes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
79999999 0.48595 0.03165 0.09940 0.14381 0.00517 8195s
80999999 0.48697 0.03164 0.09994 0.14346 0.00503 8288s
81999999 0.48588 0.03163 0.09983 0.14360 0.00481 8381s
82999999 0.48636 0.03165 0.09952 0.14387 0.00492 8472s
83999999 0.48555 0.03166 0.10005 0.14473 0.00512 8564s
84999999 0.48751 0.03167 0.10024 0.14460 0.00521 8654s
85999999 0.48628 0.03166 0.10034 0.14436 0.00498 8741s
86999999 0.48669 0.03163 0.09967 0.14425 0.00513 8830s
87999999 0.48617 0.03166 0.09948 0.14406 0.00490 8925s
88999999 0.48750 0.03165 0.09996 0.14430 0.00512 9027s
89999999 0.48665 0.03162 0.09948 0.14390 0.00488 9120s
90999999 0.48702 0.03162 0.09937 0.14403 0.00502 9210s
91999999 0.48752 0.03165 0.09977 0.14314 0.00500 9296s
92999999 0.48654 0.03166 0.09994 0.14359 0.00508 9383s
93999999 0.48750 0.03167 0.10032 0.14431 0.00505 9485s
94999999 0.48695 0.03167 0.09972 0.14350 0.00517 9585s
95999999 0.48682 0.03163 0.09983 0.14334 0.00500 9675s
96999999 0.48617 0.03166 0.09954 0.14350 0.00484 9769s
97999999 0.48734 0.03166 0.09970 0.14330 0.00497 9855s
98999999 0.48661 0.03168 0.10004 0.14472 0.00518 9943s
99999999 0.48725 0.03162 0.10013 0.14451 0.00508 10035s
