# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894677 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 0.59145 0.03322 0.10043 0.00433 0.00025 372s
3399999 0.58898 0.03333 0.10048 0.00436 0.00026 382s
3499999 0.58977 0.03345 0.10058 0.00437 0.00026 393s
3599999 0.59180 0.03356 0.10062 0.00437 0.00026 403s
3699999 0.58897 0.03369 0.10068 0.00445 0.00027 413s
3799999 0.59035 0.03382 0.10073 0.00433 0.00027 422s
3899999 0.59065 0.03396 0.10082 0.00448 0.00028 433s
3999999 0.58941 0.03410 0.10092 0.00445 0.00028 445s
4099999 0.58806 0.03425 0.10103 0.00449 0.00029 458s
4199999 0.58625 0.03441 0.10113 0.00453 0.00030 468s
4299999 0.58835 0.03457 0.10129 0.00442 0.00029 479s
4399999 0.58813 0.03474 0.10144 0.00449 0.00030 490s
4499999 0.58804 0.03491 0.10155 0.00454 0.00030 501s
4599999 0.58931 0.03509 0.10172 0.00455 0.00030 512s
4699999 0.58948 0.03528 0.10184 0.00451 0.00031 522s
4799999 0.58565 0.03548 0.10199 0.00449 0.00031 532s
4899999 0.58651 0.03569 0.10220 0.00464 0.00033 542s
4999999 0.58789 0.03591 0.10234 0.00459 0.00033 553s
5099999 0.58891 0.03614 0.10257 0.00463 0.00034 563s
5199999 0.58519 0.03638 0.10280 0.00470 0.00034 574s
5299999 0.58783 0.03664 0.10306 0.00466 0.00035 584s
5399999 0.58503 0.03690 0.10328 0.00476 0.00036 592s
5499999 0.58379 0.03718 0.10355 0.00475 0.00036 604s
5599999 0.58535 0.03747 0.10379 0.00480 0.00038 615s
5699999 0.58305 0.03778 0.10407 0.00486 0.00038 626s
5799999 0.58260 0.03809 0.10431 0.00481 0.00038 636s
5899999 0.58204 0.03841 0.10456 0.00480 0.00038 646s
5999999 0.57998 0.03875 0.10487 0.00497 0.00040 658s
6099999 0.58096 0.03910 0.10516 0.00488 0.00041 668s
6199999 0.57835 0.03948 0.10544 0.00494 0.00041 678s
6299999 0.57835 0.03986 0.10580 0.00496 0.00041 687s
6399999 0.57616 0.04026 0.10618 0.00501 0.00042 697s
6499999 0.57706 0.04067 0.10651 0.00495 0.00043 706s
6599999 0.57520 0.04110 0.10688 0.00507 0.00044 717s
6699999 0.57449 0.04154 0.10724 0.00509 0.00045 727s
6799999 0.57376 0.04201 0.10767 0.00517 0.00045 736s
6899999 0.57210 0.04249 0.10813 0.00518 0.00046 745s
6999999 0.57377 0.04298 0.10858 0.00516 0.00046 755s
7099999 0.57074 0.04350 0.10903 0.00533 0.00048 763s
7199999 0.56821 0.04404 0.10950 0.00531 0.00049 772s
7299999 0.56942 0.04459 0.10998 0.00529 0.00049 780s
7399999 0.56900 0.04516 0.11040 0.00529 0.00050 788s
7499999 0.56567 0.04576 0.11094 0.00541 0.00051 797s
7599999 0.56579 0.04639 0.11147 0.00549 0.00052 806s
7699999 0.56212 0.04703 0.11203 0.00545 0.00052 815s
7799999 0.56270 0.04768 0.11259 0.00551 0.00052 823s
7899999 0.56406 0.04837 0.11317 0.00570 0.00055 832s
7999999 0.56316 0.04908 0.11378 0.00572 0.00055 840s
8099999 0.55973 0.04981 0.11444 0.00564 0.00055 848s
8199999 0.55422 0.05055 0.11507 0.00564 0.00056 856s
8299999 0.55935 0.05130 0.11572 0.00566 0.00055 864s
8399999 0.55519 0.05210 0.11645 0.00580 0.00057 872s
8499999 0.55443 0.05291 0.11714 0.00588 0.00058 880s
8599999 0.55787 0.05376 0.11782 0.00587 0.00060 887s
8699999 0.55492 0.05463 0.11856 0.00582 0.00059 895s
8799999 0.55292 0.05553 0.11931 0.00606 0.00061 903s
8899999 0.55247 0.05643 0.11998 0.00594 0.00059 911s
8999999 0.55029 0.05738 0.12079 0.00610 0.00061 919s
9099999 0.55230 0.05835 0.12158 0.00609 0.00063 927s
9199999 0.55043 0.05938 0.12238 0.00619 0.00065 935s
9299999 0.54996 0.06040 0.12319 0.00617 0.00064 943s
9399999 0.55137 0.06146 0.12398 0.00622 0.00065 951s
9499999 0.54729 0.06258 0.12483 0.00630 0.00067 958s
9599999 0.54791 0.06371 0.12570 0.00634 0.00067 966s
9699999 0.54721 0.06485 0.12660 0.00630 0.00066 974s
9799999 0.54506 0.06603 0.12748 0.00644 0.00068 982s
9899999 0.54775 0.06724 0.12835 0.00642 0.00067 989s
9999999 0.54385 0.06846 0.12928 0.00635 0.00068 996s
