# GitHub version: commit 421f, run at 2018-04-16T18:18:13.868171 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.00451 0.37322 0.13281 0.00879 0.00037 540s
6399999 0.00473 0.37437 0.13269 0.00896 0.00038 548s
6499999 0.00457 0.37548 0.13269 0.00890 0.00038 555s
6599999 0.00436 0.37668 0.13251 0.00901 0.00040 564s
6699999 0.00429 0.37785 0.13248 0.00879 0.00038 572s
6799999 0.00405 0.37882 0.13245 0.00858 0.00038 579s
6899999 0.00421 0.37985 0.13243 0.00838 0.00036 590s
6999999 0.00398 0.38082 0.13236 0.00822 0.00035 601s
7099999 0.00410 0.38178 0.13234 0.00847 0.00035 609s
7199999 0.00338 0.38272 0.13228 0.00782 0.00031 618s
7299999 0.00359 0.38367 0.13224 0.00795 0.00032 625s
7399999 0.00371 0.38463 0.13210 0.00796 0.00032 635s
7499999 0.00364 0.38556 0.13207 0.00797 0.00033 643s
7599999 0.00364 0.38654 0.13187 0.00802 0.00033 650s
7699999 0.00335 0.38726 0.13178 0.00766 0.00031 658s
7799999 0.00347 0.38820 0.13163 0.00787 0.00033 665s
7899999 0.00361 0.38909 0.13149 0.00786 0.00032 672s
7999999 0.00344 0.38995 0.13137 0.00766 0.00030 680s
8099999 0.00338 0.39096 0.13134 0.00770 0.00032 687s
8199999 0.00303 0.39177 0.13122 0.00748 0.00030 693s
8299999 0.00304 0.39262 0.13110 0.00734 0.00029 700s
8399999 0.00309 0.39351 0.13105 0.00745 0.00029 707s
8499999 0.00286 0.39418 0.13091 0.00703 0.00026 715s
8599999 0.00292 0.39490 0.13073 0.00720 0.00028 722s
8699999 0.00314 0.39573 0.13077 0.00736 0.00030 729s
8799999 0.00336 0.39650 0.13070 0.00752 0.00030 736s
8899999 0.00274 0.39718 0.13065 0.00689 0.00028 743s
8999999 0.00296 0.39789 0.13069 0.00713 0.00029 751s
9099999 0.00248 0.39859 0.13062 0.00668 0.00025 758s
9199999 0.00265 0.39937 0.13057 0.00685 0.00027 765s
9299999 0.00246 0.39998 0.13053 0.00647 0.00025 774s
9399999 0.00266 0.40066 0.13043 0.00673 0.00026 781s
9499999 0.00264 0.40135 0.13037 0.00674 0.00026 788s
9599999 0.00235 0.40188 0.13035 0.00624 0.00025 796s
9699999 0.00256 0.40249 0.13027 0.00666 0.00026 804s
9799999 0.00234 0.40321 0.13025 0.00648 0.00027 813s
9899999 0.00253 0.40387 0.13024 0.00652 0.00026 821s
9999999 0.00242 0.40449 0.13018 0.00667 0.00026 828s
