# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900102 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.00623 0.98784 0.00154 0.00038 0.00003 1616s
6399999 0.00616 0.98807 0.00150 0.00033 0.00002 1638s
6499999 0.00567 0.98827 0.00147 0.00030 0.00002 1659s
6599999 0.00585 0.98847 0.00145 0.00029 0.00002 1679s
6699999 0.00590 0.98867 0.00144 0.00029 0.00002 1702s
6799999 0.00520 0.98887 0.00142 0.00030 0.00002 1723s
6899999 0.00567 0.98908 0.00138 0.00031 0.00002 1745s
6999999 0.00532 0.98926 0.00136 0.00026 0.00002 1766s
7099999 0.00542 0.98943 0.00134 0.00025 0.00002 1787s
7199999 0.00554 0.98960 0.00132 0.00026 0.00002 1808s
7299999 0.00491 0.98976 0.00129 0.00024 0.00002 1829s
7399999 0.00469 0.98991 0.00128 0.00024 0.00001 1849s
7499999 0.00505 0.99006 0.00126 0.00023 0.00002 1871s
7599999 0.00488 0.99022 0.00124 0.00027 0.00002 1892s
7699999 0.00490 0.99037 0.00122 0.00025 0.00001 1912s
7799999 0.00449 0.99052 0.00120 0.00025 0.00002 1933s
7899999 0.00480 0.99066 0.00119 0.00021 0.00001 1957s
7999999 0.00457 0.99079 0.00117 0.00021 0.00001 1980s
8099999 0.00455 0.99091 0.00116 0.00020 0.00001 2004s
8199999 0.00451 0.99103 0.00114 0.00020 0.00001 2024s
8299999 0.00457 0.99116 0.00112 0.00020 0.00001 2046s
8399999 0.00452 0.99127 0.00111 0.00019 0.00001 2070s
8499999 0.00429 0.99139 0.00110 0.00019 0.00001 2092s
8599999 0.00395 0.99150 0.00108 0.00018 0.00001 2113s
8699999 0.00407 0.99160 0.00107 0.00017 0.00001 2135s
8799999 0.00434 0.99170 0.00105 0.00018 0.00001 2156s
8899999 0.00404 0.99180 0.00103 0.00018 0.00001 2177s
8999999 0.00415 0.99191 0.00102 0.00018 0.00001 2199s
9099999 0.00371 0.99199 0.00101 0.00014 0.00001 2220s
9199999 0.00389 0.99208 0.00100 0.00017 0.00001 2241s
9299999 0.00427 0.99219 0.00099 0.00018 0.00001 2263s
9399999 0.00384 0.99228 0.00097 0.00016 0.00001 2284s
9499999 0.00377 0.99237 0.00096 0.00016 0.00001 2308s
9599999 0.00384 0.99246 0.00095 0.00015 0.00001 2331s
9699999 0.00366 0.99254 0.00094 0.00015 0.00001 2353s
9799999 0.00358 0.99263 0.00093 0.00016 0.00001 2375s
9899999 0.00357 0.99272 0.00091 0.00015 0.00001 2397s
9999999 0.00370 0.99280 0.00090 0.00014 0.00001 2418s
