# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911163 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7999999 0.48397 0.03287 0.17552 0.25651 0.01036 682s
8099999 0.48041 0.03288 0.17596 0.25654 0.01011 689s
8199999 0.48157 0.03299 0.17609 0.25589 0.01060 698s
8299999 0.48543 0.03308 0.17690 0.25640 0.01051 709s
8399999 0.48449 0.03282 0.17718 0.25722 0.01019 716s
8499999 0.48255 0.03292 0.17735 0.25704 0.01044 725s
8599999 0.48080 0.03293 0.17612 0.25722 0.01027 734s
8699999 0.48174 0.03288 0.17583 0.25547 0.01042 740s
8799999 0.48225 0.03295 0.17692 0.25592 0.01032 746s
8899999 0.48338 0.03279 0.17653 0.25629 0.00994 753s
8999999 0.48366 0.03284 0.17509 0.25593 0.01006 760s
9099999 0.48262 0.03282 0.17704 0.25482 0.01008 768s
9199999 0.48195 0.03295 0.17638 0.25739 0.01030 776s
9299999 0.48447 0.03290 0.17586 0.25422 0.01010 783s
9399999 0.48485 0.03297 0.17735 0.25714 0.01037 789s
9499999 0.48176 0.03289 0.17800 0.25865 0.01036 795s
9599999 0.48039 0.03296 0.17767 0.25823 0.01022 800s
9699999 0.48175 0.03298 0.17783 0.25865 0.01064 807s
9799999 0.48418 0.03283 0.17635 0.25745 0.01032 814s
9899999 0.48422 0.03286 0.17701 0.25609 0.00986 820s
9999999 0.48041 0.03294 0.17690 0.25698 0.01033 825s
