# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900296 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5699999 0.86924 0.03171 0.10022 0.00097 0.00003 781s
5799999 0.87185 0.03171 0.10022 0.00097 0.00003 790s
5899999 0.87242 0.03171 0.10021 0.00097 0.00003 802s
5999999 0.86889 0.03171 0.10021 0.00098 0.00003 812s
6099999 0.86874 0.03172 0.10021 0.00096 0.00003 823s
6199999 0.87001 0.03172 0.10020 0.00097 0.00003 833s
6299999 0.87180 0.03172 0.10019 0.00097 0.00003 844s
6399999 0.86973 0.03173 0.10018 0.00097 0.00003 855s
6499999 0.87124 0.03173 0.10018 0.00097 0.00003 864s
6599999 0.87113 0.03173 0.10017 0.00096 0.00003 874s
6699999 0.87069 0.03174 0.10017 0.00097 0.00003 883s
6799999 0.87226 0.03174 0.10016 0.00097 0.00003 892s
6899999 0.86880 0.03174 0.10016 0.00097 0.00003 901s
6999999 0.87185 0.03175 0.10015 0.00098 0.00003 909s
7099999 0.87083 0.03175 0.10015 0.00097 0.00003 918s
7199999 0.87144 0.03175 0.10014 0.00097 0.00003 927s
7299999 0.87156 0.03176 0.10013 0.00097 0.00003 936s
7399999 0.87110 0.03176 0.10014 0.00098 0.00003 945s
7499999 0.86851 0.03176 0.10012 0.00097 0.00003 953s
7599999 0.87100 0.03176 0.10012 0.00097 0.00003 962s
7699999 0.87046 0.03177 0.10011 0.00097 0.00003 971s
7799999 0.87137 0.03177 0.10010 0.00097 0.00003 980s
7899999 0.87133 0.03177 0.10009 0.00098 0.00003 989s
7999999 0.87158 0.03178 0.10009 0.00098 0.00003 998s
8099999 0.87184 0.03178 0.10008 0.00097 0.00003 1007s
8199999 0.87065 0.03178 0.10007 0.00098 0.00003 1016s
8299999 0.87187 0.03179 0.10006 0.00097 0.00003 1025s
8399999 0.86932 0.03179 0.10006 0.00098 0.00003 1034s
8499999 0.86941 0.03180 0.10005 0.00097 0.00003 1043s
8599999 0.87078 0.03180 0.10004 0.00098 0.00003 1051s
8699999 0.87032 0.03180 0.10004 0.00097 0.00003 1061s
8799999 0.87222 0.03181 0.10003 0.00097 0.00003 1070s
8899999 0.86879 0.03181 0.10003 0.00096 0.00003 1080s
8999999 0.87183 0.03181 0.10002 0.00097 0.00003 1089s
9099999 0.87254 0.03182 0.10002 0.00098 0.00003 1099s
9199999 0.87070 0.03182 0.10001 0.00097 0.00003 1109s
9299999 0.87091 0.03183 0.10001 0.00098 0.00003 1119s
9399999 0.87080 0.03183 0.10001 0.00097 0.00003 1128s
9499999 0.86911 0.03183 0.10000 0.00095 0.00003 1137s
9599999 0.86970 0.03184 0.10000 0.00096 0.00003 1146s
9699999 0.87185 0.03184 0.10000 0.00097 0.00003 1155s
9799999 0.87269 0.03184 0.09999 0.00097 0.00004 1165s
9899999 0.87122 0.03185 0.09998 0.00097 0.00003 1174s
9999999 0.86994 0.03185 0.09998 0.00096 0.00003 1183s
