# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.791063 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3799999 0.83322 0.82012 0.16231 0.01337 0.00085 505s
3899999 0.84641 0.82213 0.16066 0.01130 0.00068 519s
3999999 0.85934 0.82345 0.15852 0.01150 0.00070 532s
4099999 0.86961 0.82452 0.15577 0.01119 0.00059 543s
4199999 0.88064 0.82547 0.15263 0.01322 0.00063 556s
4299999 0.88999 0.82628 0.14923 0.01267 0.00058 568s
4399999 0.89767 0.82734 0.14557 0.01357 0.00056 577s
4499999 0.90623 0.82848 0.14261 0.01352 0.00053 590s
4599999 0.91262 0.82940 0.14095 0.01078 0.00043 602s
4699999 0.91827 0.83026 0.13965 0.01021 0.00039 614s
4799999 0.92291 0.83108 0.13881 0.00733 0.00027 626s
4899999 0.92759 0.83153 0.13823 0.00577 0.00023 639s
4999999 0.93320 0.83211 0.13724 0.00604 0.00024 650s
5099999 0.93459 0.83247 0.13581 0.00759 0.00029 660s
5199999 0.93802 0.83283 0.13443 0.00788 0.00029 670s
5299999 0.94222 0.83297 0.13353 0.00597 0.00024 681s
5399999 0.94417 0.83322 0.13271 0.00594 0.00024 690s
5499999 0.94519 0.83344 0.13187 0.00622 0.00024 701s
5599999 0.94968 0.83355 0.13093 0.00738 0.00026 710s
5699999 0.95026 0.83370 0.12987 0.00643 0.00021 721s
5799999 0.95208 0.83412 0.12863 0.00711 0.00023 732s
5899999 0.95413 0.83416 0.12792 0.00508 0.00016 742s
5999999 0.95637 0.83432 0.12693 0.00807 0.00025 755s
6099999 0.95793 0.83454 0.12647 0.00573 0.00018 766s
6199999 0.95926 0.83457 0.12622 0.00334 0.00010 777s
6299999 0.95910 0.83463 0.12591 0.00365 0.00011 790s
6399999 0.96010 0.83465 0.12560 0.00268 0.00009 805s
6499999 0.96178 0.83471 0.12528 0.00188 0.00006 819s
6599999 0.96322 0.83469 0.12481 0.00172 0.00006 832s
6699999 0.96403 0.83458 0.12423 0.00208 0.00007 847s
6799999 0.96520 0.83453 0.12315 0.00323 0.00013 856s
6899999 0.96539 0.83451 0.12196 0.00475 0.00019 868s
6999999 0.96511 0.83446 0.12116 0.00283 0.00012 878s
7099999 0.96609 0.83444 0.11967 0.00592 0.00025 889s
7199999 0.96662 0.83448 0.11820 0.00701 0.00029 900s
7299999 0.96690 0.83460 0.11737 0.00409 0.00018 910s
7399999 0.96815 0.83459 0.11650 0.00658 0.00028 920s
7499999 0.96714 0.83468 0.11602 0.00551 0.00024 932s
7599999 0.96775 0.83473 0.11550 0.00579 0.00024 941s
7699999 0.96949 0.83470 0.11533 0.00354 0.00015 952s
7799999 0.96900 0.83476 0.11510 0.00446 0.00016 964s
7899999 0.96938 0.83470 0.11504 0.00254 0.00010 972s
7999999 0.97045 0.83475 0.11502 0.00252 0.00010 982s
8099999 0.96984 0.83477 0.11475 0.00186 0.00008 992s
8199999 0.97060 0.83477 0.11453 0.00154 0.00007 1005s
8299999 0.97090 0.83472 0.11443 0.00157 0.00005 1017s
8399999 0.97205 0.83473 0.11392 0.00211 0.00007 1030s
8499999 0.97192 0.83471 0.11319 0.00249 0.00009 1040s
8599999 0.97300 0.83477 0.11227 0.00339 0.00011 1050s
8699999 0.97337 0.83486 0.11151 0.00307 0.00010 1062s
8799999 0.97259 0.83488 0.10996 0.00721 0.00023 1071s
8899999 0.97405 0.83494 0.10887 0.00674 0.00021 1079s
8999999 0.97319 0.83505 0.10852 0.00445 0.00014 1088s
9099999 0.97398 0.83517 0.10818 0.00562 0.00018 1095s
9199999 0.97387 0.83536 0.10816 0.00347 0.00011 1105s
9299999 0.97490 0.83538 0.10815 0.00212 0.00007 1112s
9399999 0.97504 0.83541 0.10790 0.00224 0.00007 1120s
9499999 0.97464 0.83536 0.10784 0.00161 0.00005 1127s
9599999 0.97611 0.83540 0.10771 0.00306 0.00010 1135s
9699999 0.97492 0.83540 0.10769 0.00253 0.00008 1142s
9799999 0.97530 0.83548 0.10750 0.00209 0.00007 1149s
9899999 0.97537 0.83563 0.10724 0.00223 0.00007 1158s
9999999 0.97617 0.83566 0.10702 0.00261 0.00008 1164s
