# GitHub version: commit 421f, run at 2018-04-16T19:19:29.887901 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 712s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 719s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 725s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 734s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 743s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 750s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 757s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 766s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 772s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 781s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 788s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 796s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 803s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 808s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 814s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 823s
