# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.91988 0.77763 0.08605 0.01027 0.00044 464s
4999999 0.92505 0.77806 0.07895 0.01198 0.00050 472s
5099999 0.93037 0.77843 0.07276 0.01043 0.00041 482s
5199999 0.93348 0.77877 0.06686 0.01044 0.00038 489s
5299999 0.93636 0.77914 0.06148 0.01212 0.00041 496s
5399999 0.94023 0.77945 0.05750 0.00921 0.00030 508s
5499999 0.94293 0.77969 0.05502 0.00667 0.00021 518s
5599999 0.94620 0.77989 0.05208 0.00581 0.00018 528s
5699999 0.94780 0.78008 0.04886 0.00677 0.00021 540s
5799999 0.95059 0.78024 0.04673 0.00533 0.00017 551s
5899999 0.95248 0.78043 0.04481 0.00631 0.00020 562s
5999999 0.95400 0.78054 0.04405 0.00325 0.00010 573s
6099999 0.95593 0.78062 0.04359 0.00226 0.00007 585s
6199999 0.95599 0.78071 0.04305 0.00257 0.00008 595s
6299999 0.95741 0.78076 0.04237 0.00157 0.00005 606s
6399999 0.95972 0.78081 0.04111 0.00154 0.00005 618s
6499999 0.95975 0.78084 0.03855 0.00264 0.00008 630s
6599999 0.96187 0.78087 0.03583 0.00276 0.00009 643s
6699999 0.96303 0.78094 0.02983 0.00610 0.00019 653s
6799999 0.96284 0.78101 0.02184 0.00812 0.00025 664s
6899999 0.96404 0.78108 0.01437 0.00759 0.00024 675s
6999999 0.96398 0.78114 0.00826 0.00622 0.00019 684s
7099999 0.96680 0.78118 0.00456 0.00375 0.00012 694s
7199999 0.96641 0.78120 0.00289 0.00170 0.00005 704s
7299999 0.96760 0.78121 0.00135 0.00157 0.00005 712s
7399999 0.96770 0.78122 0.00079 0.00057 0.00002 721s
7499999 0.96809 0.78123 0.00038 0.00042 0.00001 728s
7599999 0.96750 0.78123 0.00020 0.00018 0.00001 737s
7699999 0.96902 0.78123 0.00010 0.00010 0.00000 744s
7799999 0.96808 0.78123 0.00006 0.00004 0.00000 750s
7899999 0.96980 0.78123 0.00004 0.00002 0.00000 756s
7999999 0.97031 0.78123 0.00002 0.00001 0.00000 763s
8099999 0.97016 0.78123 0.00002 0.00001 0.00000 771s
8199999 0.97112 0.78123 0.00001 0.00001 0.00000 778s
8299999 0.97135 0.78123 0.00001 0.00000 0.00000 784s
8399999 0.97180 0.78123 0.00001 0.00000 0.00000 793s
8499999 0.97070 0.78123 0.00001 0.00000 0.00000 799s
8599999 0.97105 0.78124 0.00001 0.00000 0.00000 805s
8699999 0.97247 0.78124 0.00001 0.00000 0.00000 811s
8799999 0.97304 0.78124 0.00001 0.00000 0.00000 817s
8899999 0.97347 0.78124 0.00001 0.00000 0.00000 824s
8999999 0.97370 0.78124 0.00001 0.00000 0.00000 830s
9099999 0.97397 0.78124 0.00001 0.00000 0.00000 837s
9199999 0.97451 0.78124 0.00001 0.00000 0.00000 843s
9299999 0.97451 0.78124 0.00001 0.00000 0.00000 849s
9399999 0.97455 0.78124 0.00001 0.00000 0.00000 855s
9499999 0.97474 0.78124 0.00001 0.00000 0.00000 861s
9599999 0.97538 0.78124 0.00001 0.00000 0.00000 868s
9699999 0.97516 0.78124 0.00001 0.00000 0.00000 875s
9799999 0.97485 0.78124 0.00001 0.00000 0.00000 881s
9899999 0.97557 0.78124 0.00001 0.00000 0.00000 887s
9999999 0.97548 0.78124 0.00001 0.00000 0.00000 892s
