# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.294668 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
53999999 0.00394 0.99801 0.00026 0.00012 0.00000 15993s
54999999 0.00392 0.99800 0.00026 0.00012 0.00000 16196s
55999999 0.00383 0.99801 0.00025 0.00012 0.00000 16405s
56999999 0.00394 0.99801 0.00025 0.00012 0.00000 16606s
57999999 0.00390 0.99801 0.00025 0.00012 0.00000 16812s
58999999 0.00388 0.99800 0.00025 0.00012 0.00000 17011s
59999999 0.00383 0.99799 0.00025 0.00012 0.00000 17216s
60999999 0.00396 0.99800 0.00025 0.00012 0.00000 17422s
61999999 0.00392 0.99801 0.00025 0.00012 0.00000 17625s
62999999 0.00387 0.99800 0.00025 0.00013 0.00000 17826s
63999999 0.00384 0.99800 0.00025 0.00012 0.00000 18034s
64999999 0.00393 0.99800 0.00025 0.00012 0.00000 18243s
65999999 0.00401 0.99800 0.00025 0.00012 0.00000 18448s
66999999 0.00376 0.99801 0.00025 0.00012 0.00000 18658s
67999999 0.00385 0.99801 0.00025 0.00012 0.00000 18861s
68999999 0.00384 0.99800 0.00025 0.00012 0.00000 19069s
69999999 0.00390 0.99800 0.00025 0.00012 0.00000 19272s
70999999 0.00392 0.99801 0.00025 0.00012 0.00000 19476s
71999999 0.00381 0.99802 0.00025 0.00012 0.00000 19679s
72999999 0.00382 0.99802 0.00025 0.00012 0.00000 19887s
73999999 0.00387 0.99802 0.00025 0.00012 0.00000 20094s
74999999 0.00386 0.99802 0.00025 0.00012 0.00000 20296s
75999999 0.00391 0.99802 0.00025 0.00012 0.00000 20503s
76999999 0.00385 0.99801 0.00025 0.00012 0.00000 20709s
77999999 0.00389 0.99801 0.00025 0.00012 0.00000 20915s
78999999 0.00385 0.99802 0.00025 0.00012 0.00000 21119s
79999999 0.00383 0.99802 0.00025 0.00012 0.00000 21325s
80999999 0.00394 0.99802 0.00025 0.00012 0.00000 21535s
81999999 0.00390 0.99802 0.00025 0.00012 0.00000 21740s
82999999 0.00375 0.99802 0.00025 0.00012 0.00000 21954s
83999999 0.00380 0.99802 0.00025 0.00011 0.00000 22157s
84999999 0.00385 0.99802 0.00024 0.00012 0.00000 22361s
85999999 0.00394 0.99802 0.00025 0.00012 0.00000 22567s
86999999 0.00386 0.99802 0.00025 0.00012 0.00000 22772s
87999999 0.00382 0.99802 0.00025 0.00012 0.00000 22976s
88999999 0.00396 0.99802 0.00025 0.00012 0.00000 23181s
89999999 0.00385 0.99803 0.00024 0.00012 0.00000 23387s
90999999 0.00378 0.99802 0.00024 0.00012 0.00000 23592s
91999999 0.00396 0.99803 0.00024 0.00012 0.00000 23799s
92999999 0.00380 0.99803 0.00024 0.00011 0.00000 24011s
93999999 0.00396 0.99803 0.00024 0.00012 0.00000 24216s
94999999 0.00392 0.99803 0.00024 0.00012 0.00000 24425s
95999999 0.00392 0.99804 0.00024 0.00012 0.00000 24630s
96999999 0.00388 0.99803 0.00025 0.00012 0.00000 24832s
97999999 0.00387 0.99803 0.00025 0.00012 0.00000 25044s
98999999 0.00381 0.99801 0.00024 0.00012 0.00000 25253s
99999999 0.00382 0.99802 0.00024 0.00012 0.00000 25477s
