# GitHub version: commit 421f, run at 2018-04-16T18:18:13.819836 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4099999 0.99903 0.03125 0.00669 0.00058 0.00002 580s
4199999 0.99929 0.03125 0.00623 0.00054 0.00002 594s
4299999 0.99943 0.03125 0.00579 0.00050 0.00002 606s
4399999 0.99958 0.03125 0.00539 0.00047 0.00001 619s
4499999 0.99964 0.03125 0.00501 0.00044 0.00001 633s
4599999 0.99962 0.03125 0.00466 0.00041 0.00001 647s
4699999 0.99978 0.03125 0.00433 0.00038 0.00001 664s
4799999 0.99978 0.03125 0.00402 0.00035 0.00001 682s
4899999 0.99979 0.03125 0.00374 0.00033 0.00001 700s
4999999 0.99988 0.03125 0.00347 0.00031 0.00001 710s
5099999 0.99988 0.03125 0.00322 0.00028 0.00001 721s
5199999 0.99992 0.03125 0.00299 0.00026 0.00001 733s
5299999 0.99995 0.03125 0.00277 0.00024 0.00001 744s
5399999 0.99993 0.03125 0.00256 0.00023 0.00001 755s
5499999 0.99998 0.03125 0.00236 0.00022 0.00001 768s
5599999 0.99992 0.03125 0.00218 0.00020 0.00001 778s
5699999 0.99996 0.03125 0.00201 0.00019 0.00001 789s
5799999 0.99996 0.03125 0.00185 0.00017 0.00001 799s
5899999 0.99998 0.03125 0.00169 0.00017 0.00001 808s
5999999 1.00000 0.03125 0.00155 0.00015 0.00000 818s
6099999 0.99999 0.03125 0.00142 0.00014 0.00000 828s
6199999 0.99999 0.03125 0.00129 0.00013 0.00000 837s
6299999 1.00000 0.03125 0.00117 0.00012 0.00000 846s
6399999 0.99998 0.03125 0.00106 0.00012 0.00000 855s
6499999 1.00000 0.03125 0.00096 0.00011 0.00000 864s
6599999 1.00000 0.03125 0.00086 0.00010 0.00000 873s
6699999 1.00000 0.03125 0.00077 0.00009 0.00000 883s
6799999 1.00000 0.03125 0.00069 0.00008 0.00000 892s
6899999 1.00000 0.03125 0.00062 0.00008 0.00000 901s
6999999 1.00000 0.03125 0.00055 0.00007 0.00000 910s
7099999 1.00000 0.03125 0.00049 0.00006 0.00000 919s
7199999 1.00000 0.03125 0.00044 0.00006 0.00000 928s
7299999 1.00000 0.03125 0.00039 0.00005 0.00000 937s
7399999 1.00000 0.03125 0.00035 0.00004 0.00000 946s
7499999 1.00000 0.03125 0.00031 0.00004 0.00000 955s
7599999 1.00000 0.03125 0.00027 0.00004 0.00000 964s
7699999 1.00000 0.03125 0.00024 0.00003 0.00000 973s
7799999 1.00000 0.03125 0.00021 0.00003 0.00000 982s
7899999 1.00000 0.03125 0.00019 0.00003 0.00000 991s
7999999 1.00000 0.03125 0.00016 0.00002 0.00000 1000s
8099999 1.00000 0.03125 0.00014 0.00002 0.00000 1010s
8199999 1.00000 0.03125 0.00013 0.00002 0.00000 1019s
8299999 1.00000 0.03125 0.00011 0.00002 0.00000 1028s
8399999 1.00000 0.03125 0.00010 0.00001 0.00000 1037s
8499999 1.00000 0.03125 0.00009 0.00001 0.00000 1046s
8599999 1.00000 0.03125 0.00007 0.00001 0.00000 1056s
8699999 1.00000 0.03125 0.00007 0.00001 0.00000 1065s
8799999 1.00000 0.03125 0.00006 0.00001 0.00000 1074s
8899999 1.00000 0.03125 0.00005 0.00001 0.00000 1084s
8999999 1.00000 0.03125 0.00004 0.00001 0.00000 1093s
9099999 1.00000 0.03125 0.00004 0.00001 0.00000 1102s
9199999 1.00000 0.03125 0.00003 0.00001 0.00000 1111s
9299999 1.00000 0.03125 0.00003 0.00000 0.00000 1120s
9399999 1.00000 0.03125 0.00003 0.00000 0.00000 1129s
9499999 1.00000 0.03125 0.00002 0.00000 0.00000 1138s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1147s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1156s
9799999 1.00000 0.03125 0.00001 0.00000 0.00000 1165s
9899999 1.00000 0.03125 0.00001 0.00000 0.00000 1175s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1184s
