# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312967 UTC
# report_level=3, num_agents=32, report_every=1000000, num_lexes=32, mutation_scale=0.01, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, temperature=1e-07, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
33999999 0.48692 0.03190 0.12864 0.18610 0.00651 4869s
34999999 0.48684 0.03187 0.12910 0.18551 0.00641 5009s
35999999 0.48714 0.03191 0.12952 0.18645 0.00640 5138s
36999999 0.48718 0.03188 0.12929 0.18631 0.00639 5300s
37999999 0.48762 0.03194 0.12872 0.18661 0.00656 5457s
38999999 0.48811 0.03189 0.12984 0.18731 0.00649 5613s
39999999 0.48725 0.03193 0.12910 0.18743 0.00655 5758s
40999999 0.48553 0.03195 0.12868 0.18586 0.00653 5894s
41999999 0.48646 0.03192 0.12827 0.18588 0.00656 6022s
42999999 0.48686 0.03188 0.12893 0.18553 0.00639 6157s
43999999 0.48699 0.03192 0.12994 0.18710 0.00666 6298s
44999999 0.48690 0.03195 0.12927 0.18663 0.00654 6436s
45999999 0.48645 0.03195 0.12858 0.18685 0.00681 6569s
46999999 0.48644 0.03194 0.12908 0.18580 0.00669 6724s
47999999 0.48639 0.03191 0.12894 0.18628 0.00644 6884s
48999999 0.48644 0.03195 0.12880 0.18623 0.00670 7041s
49999999 0.48721 0.03188 0.12924 0.18615 0.00656 7179s
50999999 0.48622 0.03190 0.12944 0.18756 0.00635 7334s
51999999 0.48711 0.03190 0.12928 0.18698 0.00654 7497s
52999999 0.48651 0.03191 0.12852 0.18517 0.00635 7658s
53999999 0.48701 0.03191 0.12923 0.18623 0.00653 7806s
54999999 0.48632 0.03191 0.12845 0.18603 0.00664 7938s
55999999 0.48671 0.03192 0.12848 0.18579 0.00663 8070s
56999999 0.48718 0.03192 0.12821 0.18625 0.00650 8199s
57999999 0.48605 0.03191 0.12896 0.18536 0.00650 8331s
58999999 0.48637 0.03185 0.12905 0.18688 0.00658 8460s
59999999 0.48732 0.03188 0.12922 0.18704 0.00646 8592s
60999999 0.48672 0.03198 0.12843 0.18550 0.00647 8730s
61999999 0.48700 0.03191 0.12840 0.18459 0.00669 8861s
62999999 0.48707 0.03190 0.12885 0.18547 0.00641 8988s
63999999 0.48629 0.03194 0.12936 0.18586 0.00658 9117s
64999999 0.48605 0.03193 0.12844 0.18653 0.00656 9244s
65999999 0.48669 0.03191 0.12940 0.18658 0.00659 9368s
66999999 0.48719 0.03196 0.12923 0.18666 0.00658 9519s
67999999 0.48658 0.03197 0.12966 0.18655 0.00675 9670s
68999999 0.48669 0.03193 0.12884 0.18591 0.00668 9801s
69999999 0.48686 0.03195 0.12900 0.18627 0.00661 9917s
70999999 0.48753 0.03189 0.12991 0.18638 0.00660 10050s
71999999 0.48653 0.03191 0.12891 0.18631 0.00650 10175s
72999999 0.48607 0.03188 0.12938 0.18660 0.00653 10322s
73999999 0.48657 0.03192 0.12843 0.18578 0.00640 10466s
74999999 0.48731 0.03187 0.12881 0.18460 0.00624 10606s
75999999 0.48723 0.03190 0.12934 0.18584 0.00622 10733s
76999999 0.48610 0.03192 0.12973 0.18691 0.00661 10869s
77999999 0.48604 0.03188 0.12910 0.18628 0.00650 10991s
78999999 0.48628 0.03187 0.12982 0.18729 0.00630 11113s
79999999 0.48707 0.03192 0.12934 0.18624 0.00635 11234s
80999999 0.48711 0.03192 0.12900 0.18577 0.00654 11363s
81999999 0.48697 0.03193 0.12913 0.18698 0.00659 11501s
82999999 0.48697 0.03189 0.12943 0.18612 0.00649 11640s
83999999 0.48765 0.03192 0.12914 0.18704 0.00653 11776s
84999999 0.48704 0.03191 0.12917 0.18723 0.00663 11886s
85999999 0.48643 0.03196 0.12817 0.18555 0.00676 12004s
86999999 0.48731 0.03190 0.12984 0.18648 0.00681 12135s
87999999 0.48757 0.03188 0.12898 0.18684 0.00655 12252s
88999999 0.48576 0.03184 0.12824 0.18500 0.00618 12385s
89999999 0.48588 0.03194 0.12971 0.18553 0.00634 12514s
90999999 0.48624 0.03184 0.12885 0.18709 0.00652 12640s
91999999 0.48720 0.03190 0.12860 0.18591 0.00623 12744s
92999999 0.48653 0.03194 0.12856 0.18581 0.00634 12850s
93999999 0.48686 0.03186 0.12904 0.18545 0.00654 12958s
94999999 0.48706 0.03194 0.13002 0.18688 0.00632 13066s
95999999 0.48700 0.03195 0.12875 0.18694 0.00658 13170s
96999999 0.48607 0.03193 0.12845 0.18603 0.00660 13295s
97999999 0.48596 0.03186 0.12902 0.18577 0.00653 13420s
98999999 0.48694 0.03195 0.12872 0.18634 0.00652 13539s
99999999 0.48650 0.03196 0.12904 0.18591 0.00677 13643s
