# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311524 UTC
# num_lexes=32, mutation_scale=1.0, temperature=1e-07, mutator_class=VectorLogMultivariateGamma, num_steps=100000000, report_level=3, num_agents=32, num_memes=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 16492s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 16580s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 16668s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 16756s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 16846s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 16935s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 17027s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 17119s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 17207s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 17296s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 17384s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 17473s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 17564s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 17653s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 17743s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 17835s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 17924s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 18011s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 18098s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 18186s
