# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115724 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
53999999 0.68785 0.13048 0.02170 0.00593 0.00085 3870s
54999999 0.69051 0.13278 0.02171 0.00593 0.00084 3942s
55999999 0.69431 0.13507 0.02161 0.00589 0.00083 4013s
56999999 0.69733 0.13737 0.02158 0.00586 0.00083 4084s
57999999 0.70043 0.13964 0.02164 0.00575 0.00082 4156s
58999999 0.70381 0.14194 0.02158 0.00581 0.00082 4228s
59999999 0.70534 0.14422 0.02156 0.00576 0.00081 4300s
60999999 0.70849 0.14648 0.02161 0.00566 0.00079 4373s
61999999 0.71060 0.14878 0.02161 0.00578 0.00081 4445s
62999999 0.71346 0.15106 0.02153 0.00564 0.00079 4518s
63999999 0.71663 0.15333 0.02157 0.00563 0.00078 4590s
64999999 0.71878 0.15560 0.02160 0.00560 0.00078 4662s
65999999 0.72170 0.15785 0.02158 0.00558 0.00077 4735s
66999999 0.72420 0.16009 0.02163 0.00551 0.00076 4807s
67999999 0.72629 0.16234 0.02183 0.00548 0.00076 4880s
68999999 0.72818 0.16457 0.02180 0.00538 0.00075 4951s
69999999 0.73045 0.16678 0.02184 0.00538 0.00074 5024s
70999999 0.73326 0.16900 0.02194 0.00533 0.00073 5097s
71999999 0.73498 0.17124 0.02199 0.00536 0.00074 5170s
72999999 0.73668 0.17345 0.02191 0.00534 0.00073 5244s
73999999 0.73838 0.17564 0.02201 0.00517 0.00071 5318s
74999999 0.74079 0.17781 0.02199 0.00519 0.00071 5391s
75999999 0.74334 0.18001 0.02198 0.00523 0.00071 5464s
76999999 0.74442 0.18219 0.02209 0.00520 0.00071 5535s
77999999 0.74727 0.18438 0.02212 0.00515 0.00070 5607s
78999999 0.74888 0.18656 0.02211 0.00517 0.00070 5679s
79999999 0.75061 0.18874 0.02207 0.00511 0.00070 5751s
80999999 0.75262 0.19090 0.02212 0.00504 0.00068 5823s
81999999 0.75392 0.19305 0.02221 0.00505 0.00068 5895s
82999999 0.75600 0.19521 0.02222 0.00501 0.00068 5966s
83999999 0.75794 0.19736 0.02221 0.00497 0.00068 6038s
84999999 0.75964 0.19947 0.02226 0.00488 0.00065 6110s
85999999 0.76109 0.20158 0.02226 0.00488 0.00066 6182s
86999999 0.76294 0.20370 0.02230 0.00498 0.00066 6255s
87999999 0.76521 0.20579 0.02233 0.00483 0.00064 6326s
88999999 0.76639 0.20792 0.02237 0.00486 0.00065 6399s
89999999 0.76780 0.21004 0.02237 0.00486 0.00065 6471s
90999999 0.77026 0.21217 0.02251 0.00484 0.00065 6544s
91999999 0.77148 0.21428 0.02248 0.00485 0.00065 6617s
92999999 0.77290 0.21638 0.02252 0.00474 0.00064 6691s
93999999 0.77436 0.21847 0.02252 0.00476 0.00063 6764s
94999999 0.77571 0.22055 0.02260 0.00475 0.00063 6835s
95999999 0.77734 0.22266 0.02257 0.00475 0.00063 6908s
96999999 0.77929 0.22473 0.02263 0.00465 0.00062 6980s
97999999 0.78080 0.22681 0.02260 0.00468 0.00063 7056s
98999999 0.78111 0.22891 0.02259 0.00471 0.00063 7129s
99999999 0.78250 0.23095 0.02261 0.00454 0.00060 7202s
