# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.318857 UTC
# report_level=3, mutation_scale=2.0, report_every=1000000, temperature=1e-07, num_agents=32, num_lexes=32, num_memes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
84999999 0.48772 0.03163 0.10024 0.14446 0.00484 9587s
85999999 0.48668 0.03165 0.10056 0.14482 0.00491 9703s
86999999 0.48692 0.03166 0.10003 0.14554 0.00522 9803s
87999999 0.48706 0.03167 0.09956 0.14437 0.00513 9900s
88999999 0.48655 0.03163 0.09982 0.14401 0.00505 10015s
89999999 0.48660 0.03164 0.10024 0.14477 0.00495 10128s
90999999 0.48744 0.03165 0.10123 0.14543 0.00509 10228s
91999999 0.48659 0.03164 0.09959 0.14456 0.00496 10319s
92999999 0.48654 0.03164 0.09965 0.14422 0.00492 10409s
93999999 0.48747 0.03165 0.10013 0.14322 0.00492 10506s
94999999 0.48728 0.03165 0.09965 0.14401 0.00516 10609s
95999999 0.48802 0.03166 0.09982 0.14454 0.00511 10726s
96999999 0.48660 0.03167 0.10015 0.14389 0.00509 10834s
97999999 0.48707 0.03163 0.09985 0.14424 0.00494 10938s
98999999 0.48790 0.03162 0.09965 0.14423 0.00475 11035s
99999999 0.48640 0.03167 0.10095 0.14476 0.00488 11127s
