# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.307927 UTC
# num_agents=32, num_memes=32, report_every=1000000, num_lexes=32, temperature=1e-07, mutator_class=AdditiveSingleClipExppGaussian, report_level=3, mutation_scale=2.0, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
49999999 0.84490 0.05105 0.92614 1.33053 0.04263 9019s
50999999 0.84377 0.05083 0.92410 1.33035 0.04294 9195s
51999999 0.84399 0.05302 0.92209 1.32673 0.04446 9362s
52999999 0.84439 0.05018 0.92642 1.32975 0.04346 9529s
53999999 0.84381 0.05126 0.92396 1.33356 0.04245 9690s
54999999 0.84397 0.05108 0.92519 1.32640 0.04413 9891s
55999999 0.84366 0.05177 0.92596 1.32984 0.04400 10066s
56999999 0.84398 0.05171 0.92593 1.33379 0.04443 10224s
57999999 0.84416 0.05027 0.92436 1.33213 0.04316 10397s
58999999 0.84482 0.04786 0.92725 1.32890 0.04213 10566s
59999999 0.84404 0.05009 0.92589 1.32690 0.04076 10747s
60999999 0.84381 0.05184 0.92555 1.33334 0.04346 10913s
61999999 0.84466 0.05035 0.92487 1.33308 0.04348 11060s
62999999 0.84495 0.05172 0.92126 1.32477 0.04283 11217s
63999999 0.84419 0.05120 0.92753 1.33062 0.04294 11389s
64999999 0.84485 0.04962 0.92769 1.33942 0.04277 11547s
65999999 0.84400 0.05067 0.92519 1.33259 0.04211 11699s
66999999 0.84387 0.04991 0.92544 1.33544 0.04377 11844s
67999999 0.84382 0.04883 0.92751 1.33760 0.04241 11996s
68999999 0.84412 0.05005 0.92240 1.33190 0.04170 12152s
69999999 0.84463 0.05048 0.92523 1.33015 0.04329 12299s
70999999 0.84418 0.05070 0.92485 1.32741 0.04148 12449s
71999999 0.84461 0.05102 0.92451 1.33129 0.04279 12585s
72999999 0.84407 0.05207 0.92350 1.33380 0.04224 12728s
73999999 0.84399 0.04940 0.92508 1.33133 0.04310 12882s
74999999 0.84376 0.04998 0.92654 1.32891 0.04077 13037s
75999999 0.84367 0.05074 0.92706 1.34230 0.04139 13175s
76999999 0.84409 0.04838 0.92839 1.33347 0.04030 13315s
77999999 0.84403 0.05265 0.92460 1.33047 0.04244 13444s
78999999 0.84457 0.04974 0.92633 1.32840 0.04340 13602s
79999999 0.84430 0.05002 0.92620 1.33423 0.04116 13750s
80999999 0.84423 0.05229 0.92278 1.33210 0.04280 13876s
81999999 0.84393 0.05170 0.92404 1.33226 0.04429 14003s
82999999 0.84414 0.05134 0.92325 1.33030 0.04224 14120s
83999999 0.84464 0.04864 0.92504 1.32622 0.04162 14246s
84999999 0.84407 0.05143 0.92631 1.33533 0.04197 14380s
85999999 0.84410 0.05177 0.92813 1.33128 0.04309 14519s
86999999 0.84368 0.05054 0.92736 1.33606 0.04274 14648s
87999999 0.84493 0.05061 0.92736 1.33880 0.04257 14784s
88999999 0.84450 0.05065 0.92173 1.33433 0.04353 14883s
89999999 0.84435 0.05130 0.92481 1.32455 0.04246 14995s
90999999 0.84468 0.05153 0.92119 1.33427 0.04402 15125s
91999999 0.84483 0.05091 0.92720 1.33588 0.04337 15224s
92999999 0.84391 0.05061 0.92739 1.32982 0.04289 15319s
93999999 0.84421 0.05064 0.92710 1.33080 0.04278 15416s
94999999 0.84465 0.05375 0.92170 1.33700 0.04356 15518s
95999999 0.84396 0.04891 0.92631 1.33444 0.04437 15611s
96999999 0.84436 0.05015 0.92682 1.33870 0.04232 15701s
97999999 0.84403 0.05245 0.92602 1.33276 0.04415 15796s
98999999 0.84436 0.04993 0.92447 1.33493 0.04493 15887s
99999999 0.84372 0.05248 0.92547 1.33556 0.04230 15997s
