# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430931 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.00005 0.86629 0.04660 0.00722 0.00032 5484s
51999999 0.00005 0.86669 0.04667 0.00674 0.00022 5595s
52999999 0.00004 0.86737 0.04634 0.00652 0.00022 5716s
53999999 0.00004 0.86788 0.04634 0.00587 0.00020 5834s
54999999 0.00004 0.86840 0.04632 0.00607 0.00019 5943s
55999999 0.00004 0.86883 0.04632 0.00576 0.00019 6053s
56999999 0.00005 0.86938 0.04624 0.00658 0.00021 6152s
57999999 0.00004 0.86982 0.04619 0.00609 0.00020 6253s
58999999 0.00004 0.87021 0.04622 0.00530 0.00018 6354s
59999999 0.00005 0.87091 0.04606 0.00719 0.00025 6446s
60999999 0.00004 0.87143 0.04636 0.00629 0.00021 6546s
61999999 0.00003 0.87169 0.04629 0.00552 0.00019 6643s
62999999 0.00004 0.87218 0.04635 0.00614 0.00019 6738s
63999999 0.00003 0.87262 0.04611 0.00528 0.00017 6863s
64999999 0.00004 0.87310 0.04615 0.00573 0.00018 6965s
65999999 0.00003 0.87336 0.04601 0.00452 0.00015 7065s
66999999 0.00004 0.87374 0.04610 0.00577 0.00018 7164s
67999999 0.00003 0.87408 0.04580 0.00521 0.00018 7260s
68999999 0.00003 0.87455 0.04582 0.00591 0.00018 7363s
69999999 0.00003 0.87499 0.04559 0.00574 0.00018 7467s
70999999 0.00003 0.87523 0.04534 0.00519 0.00018 7558s
71999999 0.00003 0.87550 0.04512 0.00538 0.00017 7683s
72999999 0.00003 0.87576 0.04514 0.00491 0.00016 7776s
73999999 0.00002 0.87593 0.04505 0.00407 0.00013 7855s
74999999 0.00004 0.87636 0.04497 0.00603 0.00021 7944s
75999999 0.00003 0.87669 0.04572 0.00545 0.00019 8041s
76999999 0.00003 0.87704 0.04544 0.00522 0.00019 8137s
77999999 0.00003 0.87742 0.04561 0.00557 0.00018 8228s
78999999 0.00003 0.87763 0.04556 0.00446 0.00014 8324s
79999999 0.00002 0.87777 0.04555 0.00346 0.00011 8412s
80999999 0.00003 0.87804 0.04558 0.00519 0.00016 8500s
81999999 0.00003 0.87842 0.04562 0.00528 0.00017 8596s
82999999 0.00003 0.87881 0.04558 0.00466 0.00017 8681s
83999999 0.00003 0.87902 0.04554 0.00489 0.00015 8784s
84999999 0.00002 0.87925 0.04554 0.00402 0.00013 8888s
85999999 0.00002 0.87950 0.04553 0.00420 0.00013 8988s
86999999 0.00002 0.87975 0.04533 0.00417 0.00013 9085s
87999999 0.00003 0.87998 0.04532 0.00421 0.00013 9181s
88999999 0.00003 0.88024 0.04530 0.00480 0.00015 9282s
89999999 0.00002 0.88046 0.04512 0.00385 0.00013 9365s
90999999 0.00003 0.88071 0.04496 0.00461 0.00014 9466s
91999999 0.00003 0.88100 0.04500 0.00483 0.00015 9562s
92999999 0.00002 0.88114 0.04489 0.00342 0.00011 9641s
93999999 0.00003 0.88141 0.04475 0.00537 0.00019 9719s
94999999 0.00002 0.88153 0.04472 0.00361 0.00011 9795s
95999999 0.00003 0.88187 0.04475 0.00454 0.00015 9865s
96999999 0.00002 0.88200 0.04469 0.00363 0.00012 9942s
97999999 0.00002 0.88216 0.04451 0.00427 0.00015 10011s
98999999 0.00002 0.88230 0.04446 0.00405 0.00013 10097s
99999999 0.00002 0.88248 0.04488 0.00433 0.00020 10169s
