# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.785438 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2699999 0.48384 0.03314 0.22577 0.32833 0.01154 309s
2799999 0.48861 0.03337 0.22522 0.32447 0.01123 320s
2899999 0.48647 0.03338 0.22513 0.32639 0.01162 331s
2999999 0.48827 0.03335 0.22523 0.32603 0.01144 341s
3099999 0.48597 0.03322 0.22404 0.32434 0.01144 352s
3199999 0.48289 0.03335 0.22575 0.32533 0.01159 364s
3299999 0.48540 0.03343 0.22816 0.32671 0.01210 376s
3399999 0.48909 0.03327 0.22564 0.32659 0.01128 390s
3499999 0.48972 0.03351 0.22304 0.32344 0.01154 403s
3599999 0.48902 0.03327 0.22421 0.32263 0.01186 415s
3699999 0.48499 0.03332 0.22473 0.32319 0.01137 429s
3799999 0.48631 0.03321 0.22800 0.32629 0.01133 442s
3899999 0.48421 0.03337 0.22592 0.32723 0.01133 455s
3999999 0.48571 0.03313 0.22686 0.32561 0.01115 467s
4099999 0.48759 0.03332 0.22639 0.32645 0.01135 481s
4199999 0.48552 0.03324 0.22449 0.32410 0.01138 496s
4299999 0.48593 0.03324 0.22523 0.32530 0.01134 510s
4399999 0.48779 0.03347 0.22665 0.32743 0.01120 525s
4499999 0.48519 0.03330 0.22424 0.32689 0.01183 537s
4599999 0.48947 0.03326 0.22493 0.32286 0.01102 548s
4699999 0.48579 0.03359 0.22545 0.32453 0.01192 563s
4799999 0.48545 0.03341 0.22485 0.32677 0.01224 577s
4899999 0.48942 0.03340 0.22463 0.32525 0.01217 589s
4999999 0.48830 0.03328 0.22405 0.32408 0.01154 599s
5099999 0.48817 0.03328 0.22594 0.32452 0.01141 611s
5199999 0.48691 0.03335 0.22479 0.32576 0.01162 621s
5299999 0.48488 0.03328 0.22582 0.32493 0.01139 632s
5399999 0.48439 0.03349 0.22642 0.32689 0.01175 642s
5499999 0.48537 0.03338 0.22466 0.32671 0.01176 654s
5599999 0.48842 0.03333 0.22755 0.32630 0.01140 664s
5699999 0.48670 0.03326 0.22636 0.32842 0.01182 675s
5799999 0.48708 0.03333 0.22536 0.32518 0.01163 687s
5899999 0.48807 0.03333 0.22619 0.32511 0.01154 697s
5999999 0.48445 0.03317 0.22812 0.32720 0.01132 709s
6099999 0.48485 0.03313 0.22400 0.32540 0.01123 722s
6199999 0.48741 0.03340 0.22408 0.32371 0.01153 733s
6299999 0.48470 0.03337 0.22393 0.32284 0.01159 742s
6399999 0.48376 0.03338 0.22470 0.32332 0.01150 754s
6499999 0.48400 0.03337 0.22532 0.32544 0.01183 763s
6599999 0.48590 0.03322 0.22548 0.32441 0.01143 772s
6699999 0.48487 0.03321 0.22706 0.32631 0.01131 783s
6799999 0.48595 0.03336 0.22810 0.32758 0.01128 799s
6899999 0.48393 0.03325 0.22584 0.32813 0.01155 811s
6999999 0.48541 0.03340 0.22475 0.32494 0.01155 823s
7099999 0.48338 0.03340 0.22500 0.32576 0.01197 833s
7199999 0.48699 0.03331 0.22570 0.32549 0.01147 843s
7299999 0.48561 0.03342 0.22498 0.32565 0.01163 853s
7399999 0.48473 0.03326 0.22655 0.32705 0.01150 863s
7499999 0.48323 0.03333 0.22544 0.32541 0.01115 872s
7599999 0.48472 0.03336 0.22532 0.32485 0.01176 883s
7699999 0.48669 0.03333 0.22746 0.32638 0.01147 894s
7799999 0.48623 0.03338 0.22701 0.32705 0.01140 903s
7899999 0.48698 0.03334 0.22803 0.32754 0.01150 911s
7999999 0.48991 0.03364 0.22621 0.32866 0.01196 919s
8099999 0.48532 0.03340 0.22812 0.32897 0.01245 929s
8199999 0.48664 0.03333 0.22357 0.32715 0.01190 938s
8299999 0.48715 0.03334 0.22452 0.32428 0.01165 947s
8399999 0.48632 0.03335 0.22578 0.32325 0.01145 955s
8499999 0.48650 0.03335 0.22546 0.32625 0.01192 963s
8599999 0.48423 0.03331 0.22631 0.32707 0.01165 972s
8699999 0.48584 0.03324 0.22630 0.32684 0.01159 981s
8799999 0.48321 0.03329 0.22543 0.32437 0.01122 990s
8899999 0.48714 0.03345 0.22717 0.32653 0.01173 998s
8999999 0.48555 0.03338 0.22700 0.32736 0.01159 1007s
9099999 0.48608 0.03342 0.22542 0.32676 0.01170 1016s
9199999 0.48836 0.03332 0.22369 0.32467 0.01173 1024s
9299999 0.48599 0.03329 0.22682 0.32573 0.01160 1035s
9399999 0.48850 0.03335 0.22681 0.32701 0.01130 1044s
9499999 0.48276 0.03346 0.22467 0.32678 0.01171 1054s
9599999 0.48415 0.03349 0.22578 0.32618 0.01210 1063s
9699999 0.48599 0.03332 0.22552 0.32518 0.01177 1073s
9799999 0.48634 0.03333 0.22497 0.32502 0.01136 1082s
9899999 0.48553 0.03332 0.22535 0.32352 0.01167 1092s
9999999 0.48626 0.03336 0.22575 0.32454 0.01196 1101s
