# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880702 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 0.52626 0.29073 0.08376 0.02089 0.00170 629s
6199999 0.52642 0.29560 0.08258 0.02052 0.00174 641s
6299999 0.52636 0.30057 0.08225 0.02111 0.00170 651s
6399999 0.52427 0.30539 0.08192 0.01996 0.00160 662s
6499999 0.52446 0.31009 0.08196 0.02000 0.00168 671s
6599999 0.52847 0.31500 0.08147 0.01993 0.00172 682s
6699999 0.52542 0.31982 0.08200 0.02012 0.00165 697s
6799999 0.52443 0.32457 0.08170 0.01983 0.00165 707s
6899999 0.52526 0.32952 0.08097 0.02004 0.00166 717s
6999999 0.52580 0.33439 0.08089 0.01911 0.00157 726s
7099999 0.52417 0.33909 0.08095 0.01877 0.00152 734s
7199999 0.52243 0.34378 0.08127 0.01839 0.00153 743s
7299999 0.52454 0.34876 0.08052 0.01881 0.00163 752s
7399999 0.52323 0.35372 0.08034 0.01907 0.00161 759s
7499999 0.52185 0.35843 0.07982 0.01797 0.00156 766s
7599999 0.52619 0.36295 0.07968 0.01771 0.00142 774s
7699999 0.52335 0.36780 0.07941 0.01773 0.00156 785s
7799999 0.52101 0.37238 0.07868 0.01705 0.00148 796s
7899999 0.52335 0.37695 0.07895 0.01720 0.00147 807s
7999999 0.52154 0.38158 0.07897 0.01681 0.00151 817s
8099999 0.52235 0.38634 0.07928 0.01777 0.00157 824s
8199999 0.52182 0.39082 0.07900 0.01658 0.00145 833s
8299999 0.51951 0.39532 0.07891 0.01630 0.00149 840s
8399999 0.51966 0.40016 0.07794 0.01696 0.00160 848s
8499999 0.51995 0.40464 0.07731 0.01596 0.00148 854s
8599999 0.52130 0.40946 0.07672 0.01728 0.00155 861s
8699999 0.52042 0.41395 0.07514 0.01609 0.00147 868s
8799999 0.52197 0.41847 0.07518 0.01515 0.00148 874s
8899999 0.52126 0.42277 0.07463 0.01529 0.00142 881s
8999999 0.51870 0.42746 0.07401 0.01567 0.00150 889s
9099999 0.52208 0.43205 0.07356 0.01526 0.00146 895s
9199999 0.51717 0.43647 0.07301 0.01587 0.00146 902s
9299999 0.51774 0.44120 0.07252 0.01465 0.00146 908s
9399999 0.51819 0.44591 0.07225 0.01509 0.00149 915s
9499999 0.51851 0.45043 0.07201 0.01444 0.00140 922s
9599999 0.51870 0.45533 0.07157 0.01495 0.00139 928s
9699999 0.51631 0.45992 0.07052 0.01472 0.00142 935s
9799999 0.51839 0.46454 0.07001 0.01412 0.00142 942s
9899999 0.51922 0.46891 0.06996 0.01398 0.00130 948s
9999999 0.51738 0.47333 0.06907 0.01406 0.00132 955s
