# GitHub version: commit 86a9, run at 2018-04-21T10:19:04.560357 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
48999999 0.00069 0.93380 0.00072 0.00015 0.00001 11406s
49999999 0.00069 0.93388 0.00070 0.00016 0.00001 11630s
50999999 0.00067 0.93396 0.00068 0.00015 0.00001 11857s
51999999 0.00072 0.93402 0.00067 0.00014 0.00001 12083s
52999999 0.00070 0.93410 0.00065 0.00015 0.00001 12312s
53999999 0.00073 0.93417 0.00064 0.00014 0.00001 12538s
54999999 0.00063 0.93423 0.00063 0.00015 0.00001 12763s
55999999 0.00069 0.93430 0.00061 0.00014 0.00001 12989s
56999999 0.00058 0.93435 0.00060 0.00012 0.00001 13215s
57999999 0.00065 0.93441 0.00059 0.00013 0.00001 13444s
58999999 0.00064 0.93445 0.00058 0.00012 0.00001 13681s
59999999 0.00061 0.93451 0.00057 0.00012 0.00001 13907s
60999999 0.00061 0.93456 0.00057 0.00012 0.00001 14134s
61999999 0.00061 0.93459 0.00056 0.00010 0.00000 14364s
62999999 0.00056 0.93464 0.00055 0.00012 0.00001 14589s
63999999 0.00057 0.93469 0.00055 0.00011 0.00001 14838s
64999999 0.00059 0.93471 0.00054 0.00010 0.00000 15064s
65999999 0.00063 0.93476 0.00053 0.00011 0.00001 15291s
66999999 0.00061 0.93480 0.00053 0.00010 0.00001 15520s
67999999 0.00058 0.93484 0.00053 0.00010 0.00000 15747s
68999999 0.00059 0.93488 0.00052 0.00010 0.00000 15973s
69999999 0.00057 0.93491 0.00051 0.00010 0.00000 16201s
70999999 0.00059 0.93494 0.00051 0.00009 0.00000 16429s
71999999 0.00058 0.93498 0.00051 0.00009 0.00000 16656s
72999999 0.00056 0.93501 0.00050 0.00009 0.00000 16906s
73999999 0.00061 0.93504 0.00050 0.00010 0.00000 17154s
74999999 0.00057 0.93507 0.00049 0.00011 0.00000 17390s
75999999 0.00057 0.93510 0.00049 0.00009 0.00000 17634s
76999999 0.00057 0.93513 0.00048 0.00009 0.00000 17862s
77999999 0.00058 0.93515 0.00047 0.00009 0.00000 18089s
78999999 0.00053 0.93517 0.00047 0.00008 0.00000 18313s
79999999 0.00057 0.93520 0.00047 0.00009 0.00000 18542s
80999999 0.00055 0.93523 0.00046 0.00009 0.00000 18772s
81999999 0.00059 0.93526 0.00046 0.00010 0.00000 19002s
82999999 0.00053 0.93528 0.00045 0.00008 0.00000 19230s
83999999 0.00049 0.93530 0.00045 0.00008 0.00000 19456s
84999999 0.00054 0.93532 0.00044 0.00009 0.00000 19680s
85999999 0.00049 0.93534 0.00044 0.00007 0.00000 19908s
86999999 0.00052 0.93536 0.00044 0.00008 0.00000 20133s
87999999 0.00052 0.93538 0.00043 0.00008 0.00000 20380s
88999999 0.00053 0.93540 0.00043 0.00008 0.00000 20605s
89999999 0.00053 0.93541 0.00043 0.00008 0.00000 20828s
90999999 0.00054 0.93543 0.00042 0.00008 0.00000 21059s
91999999 0.00051 0.93545 0.00042 0.00008 0.00000 21287s
92999999 0.00053 0.93546 0.00042 0.00007 0.00000 21520s
93999999 0.00053 0.93548 0.00041 0.00009 0.00000 21755s
94999999 0.00052 0.93550 0.00040 0.00008 0.00000 21984s
95999999 0.00051 0.93551 0.00040 0.00006 0.00000 22212s
96999999 0.00052 0.93553 0.00040 0.00008 0.00000 22441s
97999999 0.00049 0.93554 0.00040 0.00007 0.00000 22673s
98999999 0.00052 0.93556 0.00039 0.00008 0.00000 22927s
99999999 0.00053 0.93558 0.00039 0.00007 0.00000 23159s
